  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0681   0.00610   0.00142  -0.1028   0.6714   0.0302
  -4.600  -0.0451   0.00603   0.00135  -0.1029   0.6623   0.0325
  -4.400  -0.0223   0.00601   0.00130  -0.1030   0.6512   0.0339
  -4.200   0.0007   0.00597   0.00124  -0.1031   0.6413   0.0363
  -4.000   0.0236   0.00593   0.00119  -0.1031   0.6316   0.0388
  -3.800   0.0464   0.00592   0.00115  -0.1032   0.6202   0.0405
  -3.600   0.0694   0.00588   0.00110  -0.1033   0.6109   0.0442
  -3.400   0.0923   0.00586   0.00106  -0.1034   0.6008   0.0465
  -3.200   0.1151   0.00583   0.00102  -0.1034   0.5901   0.0513
  -3.000   0.1382   0.00581   0.00099  -0.1035   0.5811   0.0541
  -2.800   0.1610   0.00580   0.00095  -0.1036   0.5705   0.0589
  -2.600   0.1840   0.00577   0.00093  -0.1037   0.5619   0.0629
  -2.400   0.2069   0.00575   0.00090  -0.1038   0.5525   0.0695
  -2.200   0.2298   0.00575   0.00088  -0.1039   0.5430   0.0735
  -2.000   0.2528   0.00572   0.00086  -0.1040   0.5350   0.0812
  -1.800   0.2757   0.00572   0.00085  -0.1041   0.5259   0.0868
  -1.600   0.2987   0.00569   0.00083  -0.1042   0.5184   0.0958
  -1.400   0.3215   0.00569   0.00082  -0.1042   0.5099   0.1043
  -1.200   0.3446   0.00567   0.00081  -0.1044   0.5032   0.1117
  -1.000   0.3675   0.00566   0.00081  -0.1045   0.4959   0.1224
  -0.800   0.3905   0.00565   0.00080  -0.1046   0.4888   0.1331
  -0.600   0.4135   0.00564   0.00080  -0.1047   0.4832   0.1421
  -0.400   0.4363   0.00564   0.00081  -0.1048   0.4753   0.1559
  -0.200   0.4594   0.00561   0.00081  -0.1049   0.4710   0.1690
   0.000   0.4824   0.00561   0.00082  -0.1050   0.4655   0.1821
   0.200   0.5052   0.00561   0.00083  -0.1051   0.4583   0.1963
   0.400   0.5284   0.00559   0.00084  -0.1053   0.4550   0.2101
   0.600   0.5514   0.00558   0.00086  -0.1054   0.4505   0.2259
   0.800   0.5742   0.00559   0.00088  -0.1055   0.4440   0.2424
   1.000   0.5972   0.00558   0.00090  -0.1056   0.4401   0.2599
   1.200   0.6202   0.00556   0.00092  -0.1058   0.4362   0.2810
   1.400   0.6430   0.00555   0.00095  -0.1059   0.4311   0.3033
   1.600   0.6658   0.00555   0.00098  -0.1060   0.4253   0.3254
   1.800   0.6888   0.00552   0.00100  -0.1061   0.4223   0.3539
