  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     7.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0687   0.00599   0.00137  -0.1028   0.6530   0.0291
  -4.600  -0.0456   0.00594   0.00131  -0.1029   0.6443   0.0312
  -4.400  -0.0227   0.00590   0.00125  -0.1029   0.6339   0.0330
  -4.200   0.0002   0.00589   0.00121  -0.1030   0.6232   0.0342
  -4.000   0.0232   0.00584   0.00115  -0.1031   0.6139   0.0373
  -3.800   0.0461   0.00582   0.00111  -0.1032   0.6028   0.0395
  -3.600   0.0691   0.00580   0.00107  -0.1033   0.5934   0.0420
  -3.400   0.0920   0.00576   0.00103  -0.1034   0.5838   0.0453
  -3.200   0.1149   0.00576   0.00100  -0.1034   0.5726   0.0482
  -3.000   0.1379   0.00572   0.00096  -0.1035   0.5646   0.0527
  -2.800   0.1609   0.00572   0.00093  -0.1036   0.5544   0.0551
  -2.600   0.1839   0.00568   0.00090  -0.1037   0.5463   0.0608
  -2.400   0.2068   0.00568   0.00088  -0.1038   0.5367   0.0649
  -2.200   0.2298   0.00565   0.00086  -0.1039   0.5287   0.0715
  -2.000   0.2528   0.00565   0.00084  -0.1040   0.5203   0.0756
  -1.800   0.2758   0.00562   0.00082  -0.1041   0.5124   0.0839
  -1.600   0.2988   0.00562   0.00081  -0.1042   0.5047   0.0906
  -1.400   0.3218   0.00560   0.00080  -0.1043   0.4978   0.0977
  -1.200   0.3447   0.00559   0.00079  -0.1044   0.4896   0.1078
  -1.000   0.3679   0.00557   0.00079  -0.1046   0.4850   0.1136
  -0.800   0.3908   0.00556   0.00079  -0.1047   0.4775   0.1258
  -0.600   0.4139   0.00555   0.00078  -0.1048   0.4719   0.1364
  -0.400   0.4370   0.00554   0.00079  -0.1049   0.4670   0.1462
  -0.200   0.4599   0.00554   0.00079  -0.1050   0.4597   0.1575
   0.000   0.4830   0.00551   0.00080  -0.1052   0.4557   0.1719
   0.200   0.5061   0.00550   0.00081  -0.1053   0.4516   0.1859
   0.400   0.5290   0.00550   0.00082  -0.1054   0.4455   0.2006
   0.600   0.5520   0.00550   0.00083  -0.1055   0.4408   0.2138
   0.800   0.5751   0.00548   0.00085  -0.1057   0.4374   0.2306
   1.000   0.5981   0.00548   0.00087  -0.1058   0.4326   0.2442
   1.200   0.6209   0.00549   0.00089  -0.1059   0.4259   0.2644
   1.400   0.6440   0.00546   0.00091  -0.1061   0.4236   0.2832
   1.600   0.6670   0.00545   0.00094  -0.1062   0.4192   0.3043
   1.800   0.6897   0.00547   0.00097  -0.1063   0.4132   0.3254
   2.000   0.7126   0.00545   0.00100  -0.1064   0.4087   0.3549
   2.200   0.7355   0.00542   0.00103  -0.1066   0.4044   0.3874
   2.400   0.7577   0.00538   0.00109  -0.1066   0.3963   0.4484
   2.600   0.7804   0.00531   0.00113  -0.1068   0.3907   0.5083
   2.800   0.8025   0.00530   0.00119  -0.1068   0.3816   0.5635
   3.000   0.8249   0.00527   0.00125  -0.1069   0.3737   0.6115
   3.200   0.8468   0.00530   0.00132  -0.1069   0.3616   0.6575
   3.400   0.8685   0.00532   0.00140  -0.1068   0.3497   0.7081
   3.800   0.9115   0.00535   0.00158  -0.1066   0.3248   0.8215
   4.000   0.9316   0.00533   0.00168  -0.1062   0.3107   0.9008
   4.200   0.9486   0.00534   0.00179  -0.1050   0.2975   0.9673
   4.400   0.9734   0.00548   0.00188  -0.1056   0.2815   0.9968
   4.600   0.9955   0.00566   0.00199  -0.1056   0.2656   1.0000
   4.800   1.0164   0.00586   0.00210  -0.1054   0.2490   1.0000
   5.000   1.0370   0.00607   0.00223  -0.1052   0.2318   1.0000
   5.200   1.0575   0.00630   0.00237  -0.1049   0.2139   1.0000
   5.400   1.0780   0.00652   0.00251  -0.1046   0.1962   1.0000
