  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    38.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0968   0.00521   0.00111  -0.1022   0.4669   0.0195
  -4.900  -0.0852   0.00520   0.00109  -0.1023   0.4629   0.0200
  -4.800  -0.0735   0.00518   0.00107  -0.1024   0.4581   0.0205
  -4.700  -0.0618   0.00516   0.00105  -0.1025   0.4571   0.0207
  -4.600  -0.0501   0.00514   0.00103  -0.1025   0.4560   0.0208
  -4.500  -0.0384   0.00513   0.00102  -0.1026   0.4538   0.0209
  -4.400  -0.0267   0.00512   0.00100  -0.1027   0.4508   0.0216
  -4.300  -0.0151   0.00511   0.00099  -0.1028   0.4477   0.0225
  -4.200  -0.0034   0.00509   0.00097  -0.1028   0.4429   0.0233
  -4.100   0.0083   0.00506   0.00095  -0.1029   0.4415   0.0241
  -4.000   0.0200   0.00504   0.00093  -0.1030   0.4407   0.0246
  -3.900   0.0318   0.00503   0.00092  -0.1031   0.4395   0.0247
  -3.800   0.0435   0.00502   0.00090  -0.1032   0.4375   0.0255
  -3.700   0.0551   0.00501   0.00089  -0.1032   0.4347   0.0266
  -3.600   0.0668   0.00500   0.00088  -0.1033   0.4316   0.0276
  -3.500   0.0784   0.00498   0.00086  -0.1034   0.4281   0.0285
  -3.400   0.0902   0.00497   0.00085  -0.1035   0.4257   0.0289
  -3.300   0.1020   0.00495   0.00084  -0.1036   0.4252   0.0291
  -3.200   0.1137   0.00494   0.00082  -0.1037   0.4245   0.0297
  -3.100   0.1255   0.00492   0.00081  -0.1037   0.4233   0.0317
  -3.000   0.1371   0.00491   0.00080  -0.1038   0.4211   0.0331
  -2.900   0.1488   0.00490   0.00079  -0.1039   0.4191   0.0339
  -2.800   0.1605   0.00489   0.00078  -0.1040   0.4167   0.0341
  -2.700   0.1722   0.00489   0.00077  -0.1041   0.4137   0.0353
  -2.600   0.1839   0.00488   0.00077  -0.1041   0.4110   0.0369
  -2.500   0.1956   0.00485   0.00075  -0.1042   0.4095   0.0386
  -2.400   0.2074   0.00484   0.00074  -0.1043   0.4090   0.0396
  -2.300   0.2192   0.00483   0.00073  -0.1044   0.4085   0.0399
  -2.200   0.2309   0.00482   0.00072  -0.1045   0.4074   0.0419
  -2.100   0.2425   0.00481   0.00072  -0.1046   0.4047   0.0445
  -2.000   0.2542   0.00481   0.00071  -0.1047   0.4019   0.0457
  -1.900   0.2658   0.00481   0.00071  -0.1047   0.3977   0.0464
  -1.800   0.2775   0.00481   0.00071  -0.1048   0.3944   0.0475
  -1.700   0.2893   0.00480   0.00070  -0.1049   0.3932   0.0496
  -1.600   0.3010   0.00478   0.00069  -0.1050   0.3924   0.0527
  -1.500   0.3126   0.00477   0.00068  -0.1051   0.3901   0.0542
  -1.400   0.3242   0.00478   0.00069  -0.1051   0.3868   0.0550
  -1.300   0.3358   0.00479   0.00069  -0.1052   0.3830   0.0579
  -1.200   0.3475   0.00478   0.00069  -0.1053   0.3782   0.0605
  -1.100   0.3592   0.00477   0.00068  -0.1054   0.3774   0.0630
  -1.000   0.3709   0.00477   0.00068  -0.1055   0.3754   0.0631
  -0.900   0.3825   0.00478   0.00068  -0.1055   0.3722   0.0672
  -0.800   0.3940   0.00478   0.00068  -0.1056   0.3676   0.0704
  -0.700   0.4056   0.00478   0.00069  -0.1057   0.3627   0.0729
  -0.600   0.4173   0.00478   0.00068  -0.1058   0.3616   0.0735
  -0.500   0.4290   0.00478   0.00068  -0.1058   0.3593   0.0780
  -0.400   0.4404   0.00479   0.00069  -0.1059   0.3552   0.0819
  -0.300   0.4519   0.00480   0.00070  -0.1060   0.3496   0.0844
  -0.200   0.4636   0.00480   0.00070  -0.1060   0.3468   0.0852
  -0.100   0.4753   0.00481   0.00070  -0.1061   0.3449   0.0881
   0.000   0.4867   0.00482   0.00071  -0.1062   0.3401   0.0945
   0.100   0.4981   0.00484   0.00072  -0.1062   0.3329   0.0973
   0.200   0.5098   0.00485   0.00072  -0.1063   0.3309   0.0981
   0.300   0.5214   0.00485   0.00073  -0.1064   0.3287   0.1017
   0.400   0.5327   0.00488   0.00075  -0.1064   0.3221   0.1081
   0.500   0.5442   0.00489   0.00076  -0.1065   0.3164   0.1114
   0.600   0.5558   0.00490   0.00076  -0.1065   0.3144   0.1122
   0.700   0.5672   0.00493   0.00078  -0.1066   0.3100   0.1162
   0.800   0.5786   0.00495   0.00079  -0.1066   0.3030   0.1222
   0.900   0.5901   0.00495   0.00080  -0.1067   0.2999   0.1259
   1.000   0.6015   0.00498   0.00081  -0.1067   0.2956   0.1282
   1.100   0.6128   0.00502   0.00084  -0.1068   0.2879   0.1343
   1.200   0.6243   0.00502   0.00084  -0.1068   0.2842   0.1406
   1.300   0.6356   0.00506   0.00086  -0.1069   0.2788   0.1420
   1.400   0.6469   0.00509   0.00088  -0.1069   0.2707   0.1461
   1.600   0.6695   0.00516   0.00093  -0.1069   0.2597   0.1559
   1.700   0.6809   0.00518   0.00094  -0.1070   0.2544   0.1599
   1.800   0.6921   0.00522   0.00097  -0.1070   0.2484   0.1673
   1.900   0.7033   0.00525   0.00099  -0.1070   0.2407   0.1718
   2.000   0.7147   0.00528   0.00101  -0.1071   0.2373   0.1737
   2.100   0.7257   0.00534   0.00105  -0.1070   0.2259   0.1792
   2.300   0.7481   0.00541   0.00109  -0.1071   0.2166   0.1901
   2.400   0.7594   0.00545   0.00112  -0.1071   0.2097   0.1932
   2.500   0.7705   0.00550   0.00115  -0.1071   0.2036   0.2011
   2.600   0.7817   0.00553   0.00117  -0.1071   0.1962   0.2064
   2.700   0.7928   0.00558   0.00121  -0.1071   0.1908   0.2121
   2.800   0.8039   0.00563   0.00124  -0.1071   0.1817   0.2188
   2.900   0.8153   0.00565   0.00126  -0.1072   0.1800   0.2229
   3.000   0.8261   0.00572   0.00131  -0.1071   0.1711   0.2281
   3.200   0.8481   0.00582   0.00138  -0.1071   0.1575   0.2406
   3.300   0.8594   0.00585   0.00140  -0.1071   0.1526   0.2463
   3.400   0.8705   0.00589   0.00143  -0.1072   0.1487   0.2545
   3.500   0.8815   0.00596   0.00148  -0.1071   0.1399   0.2568
   3.600   0.8927   0.00599   0.00150  -0.1071   0.1369   0.2668
   3.700   0.9036   0.00604   0.00155  -0.1071   0.1320   0.2734
   3.800   0.9148   0.00609   0.00158  -0.1071   0.1255   0.2762
   3.900   0.9258   0.00613   0.00162  -0.1071   0.1215   0.2858
   4.000   0.9367   0.00619   0.00167  -0.1071   0.1153   0.2925
   4.200   0.9586   0.00629   0.00174  -0.1071   0.1055   0.3079
   4.300   0.9697   0.00634   0.00178  -0.1071   0.0993   0.3138
   4.400   0.9808   0.00637   0.00181  -0.1071   0.0973   0.3236
   4.500   0.9915   0.00645   0.00187  -0.1070   0.0914   0.3292
   4.600   1.0027   0.00647   0.00190  -0.1070   0.0873   0.3403
   4.700   1.0133   0.00655   0.00196  -0.1070   0.0822   0.3477
   4.800   1.0243   0.00659   0.00200  -0.1070   0.0783   0.3574
   4.900   1.0355   0.00662   0.00203  -0.1070   0.0759   0.3655
   5.000   1.0464   0.00667   0.00208  -0.1070   0.0728   0.3749
   5.100   1.0572   0.00672   0.00213  -0.1069   0.0688   0.3908
   5.200   1.0682   0.00677   0.00217  -0.1069   0.0651   0.3955
   5.500   1.1009   0.00689   0.00231  -0.1069   0.0559   0.4409
   5.600   1.1119   0.00694   0.00236  -0.1069   0.0547   0.4473
   5.700   1.1225   0.00699   0.00241  -0.1068   0.0517   0.4606
   5.900   1.1444   0.00706   0.00250  -0.1068   0.0470   0.4904
   6.000   1.1549   0.00714   0.00257  -0.1068   0.0437   0.5034
   6.100   1.1658   0.00718   0.00262  -0.1067   0.0411   0.5137
   6.200   1.1768   0.00721   0.00266  -0.1067   0.0402   0.5257
   6.300   1.1877   0.00725   0.00271  -0.1067   0.0392   0.5367
   6.400   1.1983   0.00731   0.00278  -0.1067   0.0370   0.5487
   6.500   1.2091   0.00735   0.00282  -0.1066   0.0346   0.5624
   6.600   1.2200   0.00740   0.00287  -0.1066   0.0336   0.5725
   6.700   1.2306   0.00745   0.00293  -0.1066   0.0323   0.5839
   6.800   1.2413   0.00750   0.00299  -0.1065   0.0304   0.5975
   6.900   1.2521   0.00754   0.00304  -0.1065   0.0288   0.6120
   7.000   1.2629   0.00758   0.00309  -0.1065   0.0285   0.6248
   7.100   1.2737   0.00762   0.00314  -0.1065   0.0279   0.6363
   7.200   1.2843   0.00768   0.00320  -0.1064   0.0266   0.6483
   7.300   1.2949   0.00772   0.00327  -0.1064   0.0252   0.6638
   7.400   1.3056   0.00776   0.00332  -0.1063   0.0240   0.6774
   7.500   1.3163   0.00781   0.00338  -0.1063   0.0236   0.6903
   7.600   1.3269   0.00786   0.00344  -0.1063   0.0228   0.7053
   7.700   1.3373   0.00792   0.00351  -0.1062   0.0214   0.7199
   7.800   1.3479   0.00796   0.00357  -0.1061   0.0203   0.7366
   7.900   1.3586   0.00799   0.00363  -0.1061   0.0200   0.7538
   8.000   1.3693   0.00803   0.00368  -0.1061   0.0198   0.7700
   8.100   1.3798   0.00807   0.00375  -0.1060   0.0193   0.7879
   8.200   1.3902   0.00812   0.00382  -0.1059   0.0186   0.8066
   8.300   1.4006   0.00817   0.00389  -0.1058   0.0178   0.8261
   8.400   1.4110   0.00820   0.00395  -0.1058   0.0169   0.8490
   8.500   1.4215   0.00823   0.00401  -0.1057   0.0165   0.8705
   8.600   1.4319   0.00825   0.00407  -0.1056   0.0164   0.8964
   8.700   1.4420   0.00827   0.00415  -0.1055   0.0159   0.9269
   8.800   1.4510   0.00830   0.00423  -0.1051   0.0152   0.9621
   8.900   1.4597   0.00832   0.00430  -0.1046   0.0147   0.9944
   9.000   1.4708   0.00839   0.00437  -0.1047   0.0139   1.0000
   9.100   1.4812   0.00846   0.00443  -0.1046   0.0136   1.0000
   9.200   1.4916   0.00853   0.00448  -0.1045   0.0135   1.0000
   9.300   1.5020   0.00859   0.00455  -0.1044   0.0134   1.0000
   9.400   1.5122   0.00867   0.00461  -0.1043   0.0131   1.0000
   9.500   1.5224   0.00875   0.00469  -0.1042   0.0128   1.0000
   9.600   1.5324   0.00883   0.00476  -0.1041   0.0124   1.0000
   9.700   1.5425   0.00892   0.00484  -0.1039   0.0119   1.0000
   9.800   1.5526   0.00900   0.00491  -0.1038   0.0115   1.0000
   9.900   1.5627   0.00907   0.00498  -0.1037   0.0111   1.0000
  10.000   1.5728   0.00915   0.00505  -0.1035   0.0109   1.0000
  10.100   1.5830   0.00922   0.00511  -0.1034   0.0109   1.0000
