  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    63.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0741   0.00496   0.00102  -0.1024   0.4188   0.0176
  -4.700  -0.0624   0.00495   0.00100  -0.1025   0.4163   0.0182
  -4.600  -0.0507   0.00494   0.00099  -0.1025   0.4134   0.0189
  -4.500  -0.0390   0.00492   0.00097  -0.1026   0.4105   0.0194
  -4.400  -0.0272   0.00489   0.00095  -0.1027   0.4095   0.0200
  -4.300  -0.0154   0.00487   0.00093  -0.1028   0.4091   0.0204
  -4.200  -0.0037   0.00485   0.00091  -0.1029   0.4087   0.0207
  -4.100   0.0081   0.00484   0.00090  -0.1030   0.4075   0.0208
  -4.000   0.0198   0.00483   0.00089  -0.1031   0.4056   0.0214
  -3.900   0.0315   0.00482   0.00088  -0.1031   0.4025   0.0223
  -3.800   0.0431   0.00481   0.00087  -0.1032   0.3993   0.0233
  -3.700   0.0548   0.00479   0.00085  -0.1033   0.3953   0.0241
  -3.600   0.0666   0.00478   0.00084  -0.1034   0.3936   0.0244
  -3.500   0.0784   0.00477   0.00082  -0.1035   0.3930   0.0247
  -3.400   0.0902   0.00476   0.00082  -0.1036   0.3919   0.0250
  -3.300   0.1018   0.00475   0.00081  -0.1036   0.3894   0.0257
  -3.200   0.1135   0.00475   0.00080  -0.1037   0.3857   0.0267
  -3.100   0.1251   0.00474   0.00079  -0.1038   0.3805   0.0279
  -3.000   0.1369   0.00473   0.00078  -0.1039   0.3780   0.0287
  -2.900   0.1487   0.00472   0.00077  -0.1040   0.3774   0.0290
  -2.800   0.1604   0.00471   0.00076  -0.1041   0.3755   0.0298
  -2.700   0.1720   0.00471   0.00076  -0.1041   0.3727   0.0312
  -2.600   0.1836   0.00471   0.00075  -0.1042   0.3680   0.0325
  -2.500   0.1953   0.00471   0.00075  -0.1043   0.3628   0.0335
  -2.400   0.2071   0.00470   0.00073  -0.1044   0.3620   0.0340
  -2.300   0.2188   0.00469   0.00073  -0.1045   0.3603   0.0342
  -2.200   0.2305   0.00470   0.00073  -0.1045   0.3575   0.0359
  -2.100   0.2421   0.00470   0.00073  -0.1046   0.3536   0.0374
  -2.000   0.2537   0.00470   0.00072  -0.1047   0.3474   0.0390
  -1.900   0.2655   0.00469   0.00071  -0.1048   0.3466   0.0398
  -1.800   0.2772   0.00469   0.00071  -0.1049   0.3447   0.0410
  -1.700   0.2887   0.00470   0.00071  -0.1049   0.3410   0.0429
  -1.600   0.3003   0.00470   0.00072  -0.1050   0.3356   0.0445
  -1.500   0.3120   0.00470   0.00071  -0.1051   0.3317   0.0461
  -1.400   0.3237   0.00469   0.00071  -0.1052   0.3304   0.0467
  -1.300   0.3354   0.00470   0.00071  -0.1052   0.3280   0.0492
  -1.200   0.3469   0.00471   0.00071  -0.1053   0.3226   0.0517
  -1.100   0.3585   0.00471   0.00071  -0.1054   0.3167   0.0535
  -1.000   0.3702   0.00471   0.00071  -0.1055   0.3155   0.0542
  -0.900   0.3819   0.00472   0.00071  -0.1055   0.3138   0.0556
  -0.800   0.3933   0.00475   0.00072  -0.1056   0.3069   0.0581
  -0.700   0.4049   0.00475   0.00073  -0.1057   0.3018   0.0603
