  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4375   0.08154   0.07591   0.0039   1.0000   0.3714
  -4.900  -0.4463   0.08085   0.07526   0.0038   1.0000   0.3790
  -4.800  -0.4401   0.07967   0.07410   0.0060   1.0000   0.3845
  -4.700  -0.4505   0.07927   0.07373   0.0055   1.0000   0.3952
  -4.600  -0.4438   0.07794   0.07242   0.0079   1.0000   0.3997
  -4.500  -0.4519   0.07753   0.07205   0.0077   1.0000   0.4120
  -4.400  -0.4460   0.07620   0.07073   0.0100   1.0000   0.4162
  -4.200  -0.4466   0.07448   0.06906   0.0125   1.0000   0.4342
  -4.100  -0.4502   0.07382   0.06843   0.0136   1.0000   0.4479
  -4.000  -0.4477   0.07299   0.06761   0.0155   1.0000   0.4569
  -3.800  -0.4038   0.06251   0.05649  -0.0196   1.0000   0.3247
  -3.700  -0.4027   0.06162   0.05569  -0.0173   1.0000   0.3306
  -3.600  -0.3149   0.04472   0.03662  -0.0482   1.0000   0.1825
  -3.500  -0.3044   0.04363   0.03534  -0.0490   1.0000   0.1842
  -3.400  -0.2933   0.04254   0.03403  -0.0499   1.0000   0.1861
  -3.300  -0.2817   0.04144   0.03266  -0.0508   1.0000   0.1878
  -3.200  -0.2696   0.04038   0.03129  -0.0517   1.0000   0.1893
  -3.100  -0.2593   0.03953   0.03029  -0.0522   1.0000   0.1917
  -3.000  -0.2525   0.03918   0.03005  -0.0520   1.0000   0.1949
  -2.900  -0.2439   0.03878   0.02960  -0.0521   1.0000   0.1986
  -2.800  -0.2336   0.03820   0.02883  -0.0525   1.0000   0.2024
  -2.700  -0.2219   0.03754   0.02787  -0.0531   1.0000   0.2059
  -2.600  -0.2128   0.03703   0.02732  -0.0533   1.0000   0.2095
  -2.500  -0.2052   0.03680   0.02715  -0.0532   1.0000   0.2138
  -2.400  -0.1958   0.03648   0.02671  -0.0534   1.0000   0.2191
  -2.300  -0.1846   0.03606   0.02603  -0.0539   1.0000   0.2244
  -2.200  -0.1769   0.03578   0.02585  -0.0539   1.0000   0.2288
  -2.100  -0.1682   0.03559   0.02563  -0.0540   1.0000   0.2348
  -2.000  -0.1456   0.03529   0.02519  -0.0564   0.9960   0.2453
  -1.900  -0.1235   0.03510   0.02481  -0.0588   0.9920   0.2571
  -1.800  -0.1047   0.03490   0.02469  -0.0605   0.9876   0.2683
  -1.700  -0.0823   0.03474   0.02448  -0.0629   0.9839   0.2824
  -1.600  -0.0651   0.03456   0.02425  -0.0644   0.9792   0.2961
  -1.500  -0.0459   0.03442   0.02410  -0.0661   0.9748   0.3125
  -1.400  -0.0237   0.03430   0.02400  -0.0683   0.9712   0.3324
  -1.300  -0.0101   0.03415   0.02387  -0.0691   0.9659   0.3497
  -1.200   0.0087   0.03401   0.02374  -0.0707   0.9615   0.3733
  -1.100   0.0306   0.03385   0.02369  -0.0728   0.9581   0.4035
  -1.000   0.0442   0.03368   0.02364  -0.0735   0.9532   0.4310
  -0.900   0.0596   0.03346   0.02363  -0.0744   0.9487   0.4673
  -0.800   0.0786   0.03314   0.02366  -0.0758   0.9451   0.5237
  -0.700   0.0961   0.03250   0.02375  -0.0763   0.9426   0.6315
  -0.600   0.0927   0.03170   0.02378  -0.0723   0.9379   0.7982
  -0.500   0.1122   0.03168   0.02343  -0.0745   0.9306   1.0000
  -0.400   0.1368   0.03213   0.02353  -0.0773   0.9269   1.0000
  -0.300   0.1423   0.03237   0.02364  -0.0768   0.9206   1.0000
  -0.200   0.1587   0.03271   0.02380  -0.0781   0.9157   1.0000
  -0.100   0.1807   0.03310   0.02400  -0.0804   0.9119   1.0000
   0.000   0.1869   0.03339   0.02420  -0.0800   0.9060   1.0000
   0.100   0.2006   0.03371   0.02440  -0.0808   0.9009   1.0000
