  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.700  -0.0578   0.00117  -0.00329  -0.1009   0.6124   0.0287
  -4.600  -0.0465   0.00117  -0.00331  -0.1009   0.6075   0.0290
  -4.500  -0.0352   0.00116  -0.00332  -0.1009   0.6022   0.0296
  -4.400  -0.0238   0.00116  -0.00333  -0.1010   0.5987   0.0308
  -4.300  -0.0126   0.00116  -0.00335  -0.1010   0.5914   0.0320
  -4.200  -0.0012   0.00115  -0.00336  -0.1010   0.5868   0.0330
  -4.100   0.0102   0.00114  -0.00337  -0.1011   0.5835   0.0338
  -4.000   0.0215   0.00114  -0.00338  -0.1011   0.5780   0.0341
  -3.900   0.0328   0.00114  -0.00340  -0.1011   0.5720   0.0354
  -3.800   0.0442   0.00113  -0.00340  -0.1012   0.5687   0.0374
  -3.700   0.0556   0.00113  -0.00341  -0.1012   0.5646   0.0387
  -3.600   0.0669   0.00113  -0.00343  -0.1013   0.5591   0.0395
  -3.500   0.0783   0.00113  -0.00344  -0.1013   0.5544   0.0400
  -3.400   0.0896   0.00112  -0.00345  -0.1014   0.5505   0.0420
  -3.300   0.1010   0.00112  -0.00345  -0.1014   0.5468   0.0439
  -3.200   0.1122   0.00111  -0.00347  -0.1014   0.5399   0.0453
  -3.100   0.1237   0.00111  -0.00347  -0.1015   0.5372   0.0463
  -3.000   0.1351   0.00111  -0.00348  -0.1015   0.5336   0.0477
  -2.900   0.1463   0.00110  -0.00349  -0.1015   0.5283   0.0508
  -2.800   0.1577   0.00110  -0.00349  -0.1016   0.5235   0.0527
  -2.700   0.1691   0.00110  -0.00350  -0.1016   0.5203   0.0539
  -2.600   0.1806   0.00109  -0.00351  -0.1017   0.5176   0.0552
  -2.500   0.1918   0.00109  -0.00352  -0.1017   0.5123   0.0583
  -2.400   0.2031   0.00109  -0.00352  -0.1018   0.5073   0.0616
  -2.300   0.2146   0.00108  -0.00353  -0.1018   0.5048   0.0628
  -2.200   0.2260   0.00108  -0.00353  -0.1019   0.5017   0.0648
  -2.100   0.2374   0.00108  -0.00353  -0.1019   0.4983   0.0685
  -2.000   0.2486   0.00107  -0.00354  -0.1019   0.4933   0.0714
  -1.900   0.2601   0.00107  -0.00354  -0.1020   0.4898   0.0732
  -1.800   0.2716   0.00107  -0.00355  -0.1021   0.4877   0.0755
  -1.700   0.2830   0.00106  -0.00354  -0.1021   0.4850   0.0812
  -1.600   0.2943   0.00106  -0.00354  -0.1022   0.4817   0.0839
  -1.500   0.3056   0.00106  -0.00355  -0.1022   0.4776   0.0853
  -1.400   0.3170   0.00106  -0.00355  -0.1023   0.4736   0.0897
  -1.300   0.3285   0.00105  -0.00354  -0.1023   0.4721   0.0949
  -1.200   0.3399   0.00104  -0.00354  -0.1024   0.4700   0.0979
  -1.100   0.3513   0.00104  -0.00355  -0.1024   0.4673   0.0997
  -1.000   0.3626   0.00104  -0.00354  -0.1025   0.4638   0.1067
  -0.900   0.3739   0.00104  -0.00354  -0.1025   0.4598   0.1109
  -0.800   0.3854   0.00103  -0.00355  -0.1026   0.4574   0.1140
  -0.700   0.3969   0.00103  -0.00354  -0.1026   0.4559   0.1198
  -0.600   0.4083   0.00102  -0.00353  -0.1027   0.4539   0.1251
  -0.500   0.4197   0.00102  -0.00353  -0.1028   0.4520   0.1273
  -0.400   0.4311   0.00102  -0.00353  -0.1028   0.4491   0.1346
  -0.300   0.4424   0.00102  -0.00352  -0.1029   0.4460   0.1400
  -0.200   0.4537   0.00102  -0.00353  -0.1029   0.4424   0.1433
  -0.100   0.4652   0.00101  -0.00351  -0.1030   0.4409   0.1517
   0.000   0.4767   0.00101  -0.00351  -0.1031   0.4396   0.1557
   0.100   0.4881   0.00100  -0.00350  -0.1031   0.4377   0.1623
   0.200   0.4995   0.00100  -0.00349  -0.1032   0.4358   0.1699
   0.300   0.5108   0.00100  -0.00349  -0.1032   0.4328   0.1735
   0.400   0.5221   0.00100  -0.00349  -0.1033   0.4301   0.1827
   0.500   0.5334   0.00099  -0.00348  -0.1033   0.4271   0.1887
   0.600   0.5449   0.00099  -0.00348  -0.1034   0.4252   0.1939
   0.700   0.5563   0.00099  -0.00346  -0.1034   0.4241   0.2019
   0.800   0.5678   0.00098  -0.00345  -0.1035   0.4228   0.2089
   0.900   0.5791   0.00098  -0.00344  -0.1036   0.4205   0.2174
   1.000   0.5904   0.00098  -0.00344  -0.1036   0.4180   0.2230
   1.100   0.6017   0.00098  -0.00343  -0.1037   0.4156   0.2309
   1.200   0.6129   0.00098  -0.00343  -0.1037   0.4119   0.2389
   1.300   0.6243   0.00097  -0.00342  -0.1038   0.4094   0.2483
   1.400   0.6357   0.00097  -0.00341  -0.1038   0.4083   0.2557
   1.500   0.6471   0.00096  -0.00339  -0.1039   0.4070   0.2643
   1.600   0.6585   0.00096  -0.00339  -0.1040   0.4045   0.2711
   1.700   0.6697   0.00096  -0.00338  -0.1040   0.4019   0.2788
   1.800   0.6808   0.00096  -0.00337  -0.1040   0.3974   0.2912
   1.900   0.6920   0.00096  -0.00336  -0.1040   0.3935   0.3042
   2.000   0.7033   0.00096  -0.00335  -0.1041   0.3918   0.3112
   2.100   0.7145   0.00096  -0.00334  -0.1041   0.3885   0.3245
   2.200   0.7256   0.00096  -0.00333  -0.1042   0.3845   0.3370
   2.300   0.7365   0.00096  -0.00333  -0.1041   0.3784   0.3459
   2.400   0.7478   0.00095  -0.00331  -0.1042   0.3765   0.3592
   2.500   0.7589   0.00095  -0.00329  -0.1042   0.3727   0.3787
   2.600   0.7698   0.00095  -0.00328  -0.1042   0.3676   0.3948
   2.700   0.7808   0.00095  -0.00325  -0.1042   0.3618   0.4210
   2.800   0.7918   0.00094  -0.00321  -0.1043   0.3581   0.4526
   2.900   0.8025   0.00093  -0.00317  -0.1043   0.3518   0.4886
   3.000   0.8134   0.00093  -0.00315  -0.1043   0.3457   0.5086
   3.100   0.8242   0.00093  -0.00313  -0.1042   0.3406   0.5325
   3.200   0.8347   0.00094  -0.00312  -0.1042   0.3319   0.5491
   3.300   0.8457   0.00093  -0.00308  -0.1042   0.3286   0.5792
