  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    40.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0852   0.00517   0.00108  -0.1023   0.4574   0.0197
  -4.800  -0.0735   0.00515   0.00106  -0.1024   0.4561   0.0203
  -4.700  -0.0619   0.00513   0.00104  -0.1025   0.4541   0.0206
  -4.600  -0.0502   0.00512   0.00103  -0.1025   0.4518   0.0207
  -4.500  -0.0385   0.00511   0.00101  -0.1026   0.4483   0.0208
  -4.400  -0.0268   0.00510   0.00100  -0.1027   0.4442   0.0212
  -4.300  -0.0151   0.00508   0.00098  -0.1028   0.4417   0.0220
  -4.200  -0.0034   0.00506   0.00096  -0.1028   0.4408   0.0229
  -4.100   0.0083   0.00503   0.00094  -0.1029   0.4401   0.0238
  -4.000   0.0200   0.00502   0.00092  -0.1030   0.4381   0.0245
  -3.900   0.0317   0.00501   0.00091  -0.1031   0.4355   0.0247
  -3.800   0.0434   0.00501   0.00090  -0.1032   0.4327   0.0250
  -3.700   0.0550   0.00500   0.00089  -0.1032   0.4289   0.0261
  -3.600   0.0668   0.00498   0.00088  -0.1033   0.4261   0.0271
  -3.500   0.0785   0.00495   0.00085  -0.1034   0.4252   0.0281
  -3.400   0.0903   0.00493   0.00084  -0.1035   0.4247   0.0288
  -3.300   0.1020   0.00492   0.00083  -0.1036   0.4238   0.0290
  -3.200   0.1137   0.00492   0.00082  -0.1037   0.4218   0.0292
  -3.100   0.1254   0.00491   0.00081  -0.1037   0.4197   0.0309
  -3.000   0.1370   0.00489   0.00080  -0.1038   0.4167   0.0326
  -2.900   0.1487   0.00488   0.00079  -0.1039   0.4142   0.0336
  -2.800   0.1605   0.00487   0.00078  -0.1040   0.4115   0.0341
  -2.700   0.1722   0.00486   0.00077  -0.1041   0.4096   0.0346
  -2.600   0.1840   0.00485   0.00076  -0.1042   0.4092   0.0361
  -2.500   0.1958   0.00483   0.00075  -0.1043   0.4087   0.0379
  -2.400   0.2075   0.00481   0.00073  -0.1044   0.4076   0.0392
  -2.300   0.2192   0.00480   0.00073  -0.1044   0.4059   0.0398
  -2.200   0.2309   0.00481   0.00073  -0.1045   0.4031   0.0408
  -2.100   0.2424   0.00481   0.00072  -0.1046   0.3986   0.0435
  -2.000   0.2541   0.00479   0.00071  -0.1047   0.3955   0.0450
  -1.900   0.2659   0.00478   0.00070  -0.1047   0.3935   0.0462
  -1.800   0.2776   0.00478   0.00070  -0.1048   0.3929   0.0466
  -1.700   0.2893   0.00477   0.00070  -0.1049   0.3909   0.0484
  -1.600   0.3009   0.00477   0.00069  -0.1050   0.3881   0.0514
  -1.500   0.3125   0.00477   0.00069  -0.1051   0.3836   0.0539
  -1.400   0.3241   0.00477   0.00069  -0.1051   0.3792   0.0544
  -1.300   0.3359   0.00477   0.00068  -0.1052   0.3778   0.0565
  -1.200   0.3476   0.00476   0.00068  -0.1053   0.3766   0.0592
  -1.100   0.3592   0.00475   0.00068  -0.1054   0.3741   0.0626
  -1.000   0.3707   0.00477   0.00068  -0.1055   0.3689   0.0628
  -0.900   0.3823   0.00478   0.00069  -0.1055   0.3637   0.0655
  -0.800   0.3940   0.00477   0.00068  -0.1056   0.3621   0.0688
  -0.700   0.4057   0.00476   0.00068  -0.1057   0.3607   0.0719
  -0.600   0.4173   0.00477   0.00069  -0.1058   0.3568   0.0731
  -0.500   0.4287   0.00479   0.00070  -0.1058   0.3513   0.0756
  -0.400   0.4404   0.00479   0.00069  -0.1059   0.3471   0.0801
  -0.300   0.4521   0.00478   0.00069  -0.1060   0.3460   0.0835
  -0.200   0.4637   0.00479   0.00070  -0.1061   0.3439   0.0849
  -0.100   0.4750   0.00482   0.00071  -0.1061   0.3373   0.0855
   0.000   0.4866   0.00483   0.00071  -0.1062   0.3316   0.0920
   0.100   0.4982   0.00482   0.00072  -0.1062   0.3298   0.0964
   0.200   0.5097   0.00484   0.00073  -0.1063   0.3258   0.0977
   0.300   0.5211   0.00487   0.00075  -0.1063   0.3196   0.0986
