  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    13.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0823   0.00566   0.00125  -0.1025   0.5848   0.0247
  -4.800  -0.0707   0.00565   0.00123  -0.1026   0.5800   0.0250
  -4.700  -0.0592   0.00564   0.00120  -0.1026   0.5743   0.0262
  -4.600  -0.0477   0.00561   0.00117  -0.1027   0.5697   0.0273
  -4.500  -0.0361   0.00558   0.00115  -0.1027   0.5665   0.0281
  -4.400  -0.0246   0.00558   0.00113  -0.1028   0.5614   0.0286
  -4.300  -0.0131   0.00557   0.00111  -0.1028   0.5548   0.0290
  -4.200  -0.0014   0.00556   0.00109  -0.1029   0.5521   0.0293
  -4.100   0.0101   0.00554   0.00107  -0.1029   0.5479   0.0307
  -4.000   0.0215   0.00554   0.00105  -0.1030   0.5419   0.0318
  -3.900   0.0331   0.00551   0.00103  -0.1031   0.5380   0.0328
  -3.800   0.0448   0.00550   0.00101  -0.1031   0.5351   0.0336
  -3.700   0.0563   0.00549   0.00100  -0.1032   0.5303   0.0342
  -3.600   0.0678   0.00549   0.00098  -0.1032   0.5242   0.0356
  -3.500   0.0794   0.00547   0.00096  -0.1033   0.5211   0.0373
  -3.400   0.0910   0.00545   0.00094  -0.1033   0.5182   0.0387
  -3.300   0.1025   0.00544   0.00093  -0.1034   0.5141   0.0395
  -3.200   0.1140   0.00545   0.00092  -0.1034   0.5083   0.0400
  -3.100   0.1257   0.00543   0.00090  -0.1035   0.5054   0.0417
  -3.000   0.1373   0.00541   0.00089  -0.1036   0.5028   0.0436
  -2.900   0.1488   0.00540   0.00087  -0.1036   0.4987   0.0457
  -2.800   0.1603   0.00540   0.00086  -0.1037   0.4938   0.0464
  -2.700   0.1720   0.00540   0.00085  -0.1038   0.4898   0.0482
  -2.600   0.1836   0.00538   0.00084  -0.1038   0.4878   0.0507
  -2.500   0.1952   0.00536   0.00082  -0.1039   0.4856   0.0525
  -2.400   0.2068   0.00535   0.00082  -0.1040   0.4818   0.0539
  -2.300   0.2183   0.00536   0.00081  -0.1040   0.4772   0.0549
  -2.200   0.2299   0.00535   0.00080  -0.1041   0.4736   0.0585
  -2.100   0.2416   0.00532   0.00078  -0.1042   0.4722   0.0615
  -2.000   0.2532   0.00531   0.00078  -0.1042   0.4698   0.0630
  -1.900   0.2648   0.00531   0.00077  -0.1043   0.4672   0.0644
  -1.800   0.2763   0.00531   0.00077  -0.1044   0.4635   0.0679
  -1.700   0.2878   0.00530   0.00076  -0.1044   0.4590   0.0710
  -1.600   0.2995   0.00529   0.00075  -0.1045   0.4572   0.0732
  -1.500   0.3112   0.00528   0.00075  -0.1046   0.4559   0.0753
  -1.400   0.3228   0.00526   0.00074  -0.1047   0.4540   0.0803
  -1.300   0.3344   0.00525   0.00073  -0.1047   0.4514   0.0836
  -1.200   0.3459   0.00526   0.00073  -0.1048   0.4481   0.0851
  -1.100   0.3575   0.00526   0.00073  -0.1049   0.4449   0.0878
  -1.000   0.3691   0.00524   0.00073  -0.1049   0.4416   0.0949
  -0.900   0.3808   0.00522   0.00072  -0.1050   0.4408   0.0973
  -0.800   0.3925   0.00522   0.00072  -0.1051   0.4395   0.0989
  -0.700   0.4041   0.00521   0.00072  -0.1052   0.4376   0.1044
  -0.600   0.4157   0.00520   0.00072  -0.1053   0.4355   0.1102
  -0.500   0.4272   0.00520   0.00072  -0.1053   0.4329   0.1121
  -0.400   0.4388   0.00521   0.00072  -0.1054   0.4297   0.1174
  -0.300   0.4503   0.00519   0.00072  -0.1054   0.4265   0.1228
  -0.200   0.4620   0.00518   0.00072  -0.1055   0.4252   0.1265
  -0.100   0.4737   0.00518   0.00072  -0.1056   0.4242   0.1318
   0.000   0.4853   0.00516   0.00072  -0.1057   0.4227   0.1380
   0.100   0.4969   0.00516   0.00073  -0.1058   0.4210   0.1412
   0.200   0.5084   0.00517   0.00073  -0.1058   0.4182   0.1466
   0.300   0.5200   0.00516   0.00074  -0.1059   0.4158   0.1535
   0.400   0.5315   0.00517   0.00075  -0.1060   0.4128   0.1572
   0.500   0.5431   0.00517   0.00075  -0.1061   0.4096   0.1626
   0.600   0.5547   0.00515   0.00075  -0.1061   0.4089   0.1712
   0.700   0.5664   0.00515   0.00076  -0.1062   0.4078   0.1741
   0.800   0.5780   0.00514   0.00076  -0.1063   0.4060   0.1824
   0.900   0.5895   0.00514   0.00077  -0.1064   0.4034   0.1880
   1.000   0.6009   0.00516   0.00079  -0.1064   0.3998   0.1942
   1.100   0.6123   0.00516   0.00080  -0.1065   0.3953   0.2023
   1.200   0.6239   0.00516   0.00080  -0.1066   0.3932   0.2067
   1.300   0.6355   0.00516   0.00081  -0.1066   0.3916   0.2147
   1.400   0.6470   0.00517   0.00082  -0.1067   0.3888   0.2211
   1.500   0.6583   0.00519   0.00084  -0.1067   0.3842   0.2282
   1.600   0.6696   0.00520   0.00086  -0.1068   0.3791   0.2374
   1.700   0.6812   0.00521   0.00087  -0.1068   0.3769   0.2407
   1.800   0.6926   0.00521   0.00088  -0.1069   0.3738   0.2531
   1.900   0.7038   0.00524   0.00091  -0.1069   0.3688   0.2575
   2.000   0.7151   0.00526   0.00093  -0.1070   0.3625   0.2694
   2.100   0.7266   0.00527   0.00094  -0.1070   0.3606   0.2744
   2.200   0.7378   0.00529   0.00096  -0.1071   0.3561   0.2846
   2.300   0.7489   0.00533   0.00099  -0.1071   0.3486   0.2942
   2.400   0.7603   0.00533   0.00101  -0.1071   0.3454   0.3049
   2.500   0.7715   0.00537   0.00104  -0.1071   0.3401   0.3120
   2.600   0.7825   0.00541   0.00107  -0.1071   0.3320   0.3223
   2.700   0.7938   0.00542   0.00109  -0.1072   0.3282   0.3337
   2.800   0.8046   0.00548   0.00113  -0.1071   0.3204   0.3450
   2.900   0.8158   0.00549   0.00115  -0.1072   0.3150   0.3583
   3.100   0.8378   0.00557   0.00123  -0.1071   0.3005   0.3847
   3.200   0.8485   0.00560   0.00127  -0.1071   0.2928   0.4105
   3.300   0.8594   0.00563   0.00131  -0.1071   0.2848   0.4348
   3.400   0.8704   0.00564   0.00135  -0.1071   0.2796   0.4586
   3.500   0.8811   0.00569   0.00139  -0.1070   0.2701   0.4778
   3.600   0.8921   0.00571   0.00144  -0.1071   0.2649   0.4993
   3.800   0.9134   0.00580   0.00154  -0.1069   0.2479   0.5449
   3.900   0.9242   0.00585   0.00158  -0.1069   0.2399   0.5610
   4.100   0.9457   0.00594   0.00169  -0.1068   0.2250   0.5982
   4.200   0.9562   0.00602   0.00175  -0.1067   0.2165   0.6140
   4.300   0.9669   0.00606   0.00180  -0.1067   0.2090   0.6346
   4.400   0.9773   0.00614   0.00187  -0.1066   0.1996   0.6539
   4.500   0.9882   0.00615   0.00191  -0.1066   0.1943   0.6782
   4.700   1.0092   0.00627   0.00204  -0.1064   0.1783   0.7205
   4.800   1.0194   0.00634   0.00212  -0.1063   0.1685   0.7468
   4.900   1.0302   0.00636   0.00217  -0.1063   0.1639   0.7724
   5.000   1.0403   0.00643   0.00225  -0.1061   0.1542   0.7960
   5.200   1.0609   0.00653   0.00238  -0.1059   0.1391   0.8485
   5.300   1.0713   0.00657   0.00245  -0.1058   0.1342   0.8730
   5.400   1.0811   0.00662   0.00252  -0.1055   0.1255   0.9048
   5.500   1.0910   0.00664   0.00259  -0.1053   0.1216   0.9293
   5.600   1.0997   0.00671   0.00267  -0.1048   0.1124   0.9557
   5.700   1.1079   0.00674   0.00273  -0.1041   0.1086   0.9825
   5.800   1.1209   0.00685   0.00281  -0.1046   0.1004   0.9984
   5.900   1.1317   0.00693   0.00286  -0.1046   0.0971   1.0000
   6.000   1.1418   0.00705   0.00294  -0.1044   0.0904   1.0000
   6.100   1.1523   0.00714   0.00300  -0.1043   0.0851   1.0000
   6.200   1.1624   0.00726   0.00309  -0.1042   0.0794   1.0000
   6.300   1.1731   0.00733   0.00314  -0.1041   0.0755   1.0000
   6.400   1.1836   0.00742   0.00321  -0.1040   0.0724   1.0000
   6.500   1.1937   0.00753   0.00329  -0.1038   0.0666   1.0000
   6.600   1.2043   0.00760   0.00334  -0.1038   0.0643   1.0000
   6.700   1.2143   0.00773   0.00343  -0.1036   0.0597   1.0000
   6.800   1.2248   0.00781   0.00350  -0.1035   0.0559   1.0000
   6.900   1.2353   0.00789   0.00356  -0.1034   0.0542   1.0000
   7.000   1.2455   0.00799   0.00364  -0.1033   0.0512   1.0000
   7.100   1.2559   0.00808   0.00371  -0.1032   0.0478   1.0000
   7.200   1.2664   0.00815   0.00377  -0.1031   0.0467   1.0000
   7.300   1.2765   0.00825   0.00385  -0.1030   0.0441   1.0000
   7.400   1.2867   0.00835   0.00393  -0.1028   0.0408   1.0000
   7.500   1.2972   0.00842   0.00399  -0.1027   0.0397   1.0000
   7.600   1.3074   0.00852   0.00407  -0.1026   0.0379   1.0000
   7.700   1.3175   0.00862   0.00415  -0.1025   0.0358   1.0000
   7.800   1.3278   0.00870   0.00421  -0.1024   0.0341   1.0000
   7.900   1.3382   0.00877   0.00428  -0.1023   0.0334   1.0000
   8.000   1.3484   0.00886   0.00436  -0.1021   0.0322   1.0000
   8.100   1.3584   0.00896   0.00444  -0.1020   0.0307   1.0000
   8.200   1.3686   0.00905   0.00452  -0.1018   0.0288   1.0000
   8.300   1.3789   0.00912   0.00458  -0.1017   0.0283   1.0000
   8.400   1.3890   0.00921   0.00466  -0.1016   0.0274   1.0000
   8.500   1.3989   0.00932   0.00475  -0.1014   0.0261   1.0000
   8.600   1.4088   0.00942   0.00484  -0.1012   0.0244   1.0000
   8.700   1.4190   0.00949   0.00491  -0.1011   0.0239   1.0000
   8.800   1.4292   0.00957   0.00498  -0.1010   0.0235   1.0000
   8.900   1.4391   0.00966   0.00506  -0.1008   0.0228   1.0000
   9.000   1.4489   0.00976   0.00515  -0.1007   0.0220   1.0000
   9.100   1.4587   0.00987   0.00524  -0.1005   0.0210   1.0000
   9.200   1.4687   0.00995   0.00532  -0.1003   0.0201   1.0000
   9.300   1.4787   0.01003   0.00540  -0.1001   0.0198   1.0000
   9.400   1.4886   0.01012   0.00548  -0.1000   0.0195   1.0000
   9.500   1.4984   0.01021   0.00557  -0.0998   0.0190   1.0000
   9.600   1.5079   0.01032   0.00567  -0.0996   0.0183   1.0000
   9.700   1.5174   0.01043   0.00576  -0.0993   0.0174   1.0000
   9.800   1.5270   0.01053   0.00586  -0.0991   0.0166   1.0000
   9.900   1.5368   0.01062   0.00594  -0.0989   0.0164   1.0000
  10.000   1.5465   0.01071   0.00602  -0.0987   0.0162   1.0000
  10.100   1.5560   0.01081   0.00612  -0.0985   0.0159   1.0000
  10.200   1.5654   0.01091   0.00621  -0.0983   0.0154   1.0000
  10.300   1.5747   0.01102   0.00632  -0.0980   0.0150   1.0000
  10.400   1.5839   0.01114   0.00643  -0.0977   0.0144   1.0000
  10.500   1.5932   0.01124   0.00653  -0.0975   0.0138   1.0000
  10.600   1.6025   0.01134   0.00662  -0.0972   0.0135   1.0000
  10.700   1.6119   0.01144   0.00671  -0.0970   0.0134   1.0000
  10.800   1.6212   0.01153   0.00681  -0.0967   0.0133   1.0000
  10.900   1.6304   0.01164   0.00691  -0.0964   0.0131   1.0000
  11.000   1.6394   0.01175   0.00701  -0.0961   0.0129   1.0000
  11.100   1.6483   0.01186   0.00713  -0.0958   0.0125   1.0000
  11.200   1.6570   0.01199   0.00724  -0.0954   0.0122   1.0000
  11.300   1.6655   0.01211   0.00736  -0.0951   0.0118   1.0000
  11.400   1.6741   0.01224   0.00748  -0.0947   0.0113   1.0000
  11.500   1.6828   0.01235   0.00760  -0.0943   0.0110   1.0000
  11.600   1.6914   0.01246   0.00770  -0.0940   0.0109   1.0000
  11.700   1.6999   0.01257   0.00781  -0.0936   0.0108   1.0000
  11.800   1.7082   0.01268   0.00792  -0.0931   0.0107   1.0000
  11.900   1.7164   0.01280   0.00804  -0.0927   0.0106   1.0000
  12.000   1.7243   0.01292   0.00816  -0.0922   0.0104   1.0000
  12.100   1.7315   0.01305   0.00828  -0.0916   0.0102   1.0000
  12.200   1.7383   0.01318   0.00842  -0.0908   0.0100   1.0000
  12.300   1.7449   0.01333   0.00856  -0.0901   0.0098   1.0000
  12.400   1.7514   0.01347   0.00870  -0.0893   0.0096   1.0000
  12.500   1.7579   0.01361   0.00885  -0.0885   0.0093   1.0000
  12.600   1.7646   0.01376   0.00899  -0.0878   0.0090   1.0000
  12.700   1.7713   0.01391   0.00914  -0.0872   0.0088   1.0000
  12.800   1.7780   0.01405   0.00929  -0.0865   0.0087   1.0000
  12.900   1.7849   0.01419   0.00943  -0.0858   0.0086   1.0000
  13.000   1.7918   0.01434   0.00958  -0.0852   0.0086   1.0000
  13.100   1.7988   0.01448   0.00973  -0.0846   0.0086   1.0000
  13.200   1.8054   0.01464   0.00989  -0.0839   0.0085   1.0000
  13.300   1.8119   0.01481   0.01005  -0.0833   0.0084   1.0000
  13.400   1.8185   0.01497   0.01022  -0.0826   0.0083   1.0000
  13.500   1.8250   0.01514   0.01040  -0.0820   0.0083   1.0000
  13.600   1.8313   0.01533   0.01058  -0.0813   0.0081   1.0000
  13.700   1.8372   0.01553   0.01078  -0.0805   0.0080   1.0000
  13.800   1.8432   0.01573   0.01099  -0.0798   0.0079   1.0000
  13.900   1.8493   0.01594   0.01120  -0.0791   0.0078   1.0000
  14.000   1.8550   0.01616   0.01142  -0.0784   0.0076   1.0000
  14.100   1.8603   0.01639   0.01165  -0.0776   0.0074   1.0000
  14.200   1.8659   0.01662   0.01189  -0.0769   0.0072   1.0000
  14.300   1.8719   0.01684   0.01211  -0.0763   0.0071   1.0000
  14.400   1.8776   0.01708   0.01236  -0.0756   0.0069   1.0000
  14.500   1.8828   0.01733   0.01261  -0.0748   0.0067   1.0000
  14.600   1.8885   0.01757   0.01285  -0.0742   0.0067   1.0000
  14.700   1.8945   0.01779   0.01308  -0.0735   0.0067   1.0000
  14.800   1.9004   0.01803   0.01333  -0.0729   0.0067   1.0000
  14.900   1.9058   0.01829   0.01359  -0.0723   0.0066   1.0000
  15.000   1.9112   0.01855   0.01386  -0.0716   0.0066   1.0000
  15.100   1.9169   0.01881   0.01413  -0.0710   0.0066   1.0000
  15.200   1.9224   0.01908   0.01440  -0.0704   0.0065   1.0000
  15.300   1.9272   0.01939   0.01471  -0.0697   0.0065   1.0000
  15.400   1.9321   0.01969   0.01502  -0.0690   0.0064   1.0000
  15.500   1.9372   0.01999   0.01533  -0.0684   0.0064   1.0000
  15.600   1.9421   0.02031   0.01565  -0.0677   0.0063   1.0000
  15.700   1.9463   0.02067   0.01602  -0.0670   0.0062   1.0000
  15.800   1.9509   0.02101   0.01637  -0.0664   0.0062   1.0000
  15.900   1.9557   0.02136   0.01672  -0.0657   0.0061   1.0000
  16.000   1.9596   0.02176   0.01713  -0.0650   0.0060   1.0000
  16.100   1.9635   0.02216   0.01754  -0.0643   0.0059   1.0000
  16.200   1.9676   0.02255   0.01794  -0.0637   0.0058   1.0000
  16.300   1.9710   0.02300   0.01839  -0.0630   0.0057   1.0000
  16.400   1.9746   0.02343   0.01883  -0.0623   0.0056   1.0000
  16.500   1.9786   0.02386   0.01926  -0.0617   0.0055   1.0000
  16.600   1.9819   0.02433   0.01974  -0.0610   0.0054   1.0000
  16.700   1.9853   0.02481   0.02023  -0.0604   0.0053   1.0000
  16.800   1.9890   0.02527   0.02070  -0.0598   0.0052   1.0000
  16.900   1.9920   0.02579   0.02123  -0.0592   0.0051   1.0000
  17.000   1.9951   0.02630   0.02176  -0.0586   0.0051   1.0000
  17.100   1.9989   0.02677   0.02223  -0.0580   0.0050   1.0000
  17.200   2.0021   0.02727   0.02275  -0.0574   0.0050   1.0000
  17.300   2.0050   0.02782   0.02331  -0.0569   0.0050   1.0000
  17.400   2.0086   0.02831   0.02381  -0.0564   0.0050   1.0000
  17.500   2.0117   0.02886   0.02437  -0.0558   0.0050   1.0000
  17.600   2.0144   0.02944   0.02497  -0.0553   0.0050   1.0000
  17.700   2.0179   0.02997   0.02551  -0.0548   0.0050   1.0000
  17.800   2.0205   0.03059   0.02614  -0.0543   0.0050   1.0000
  17.900   2.0231   0.03121   0.02678  -0.0539   0.0049   1.0000
  18.000   2.0262   0.03180   0.02737  -0.0534   0.0049   1.0000
  18.100   2.0282   0.03248   0.02807  -0.0530   0.0049   1.0000
  18.200   2.0304   0.03315   0.02875  -0.0525   0.0049   1.0000
  18.300   2.0331   0.03379   0.02940  -0.0521   0.0049   1.0000
  18.400   2.0345   0.03455   0.03018  -0.0516   0.0049   1.0000
  18.500   2.0366   0.03525   0.03089  -0.0512   0.0048   1.0000
  18.600   2.0386   0.03598   0.03163  -0.0508   0.0048   1.0000
  18.700   2.0398   0.03680   0.03247  -0.0504   0.0048   1.0000
  18.800   2.0418   0.03755   0.03323  -0.0501   0.0048   1.0000
  18.900   2.0427   0.03842   0.03412  -0.0497   0.0047   1.0000
  19.000   2.0438   0.03927   0.03499  -0.0494   0.0047   1.0000
  19.100   2.0453   0.04008   0.03580  -0.0491   0.0047   1.0000
  19.200   2.0456   0.04105   0.03680  -0.0487   0.0046   1.0000
  19.300   2.0465   0.04193   0.03769  -0.0484   0.0046   1.0000
  19.400   2.0467   0.04290   0.03868  -0.0481   0.0046   1.0000
  19.500   2.0468   0.04389   0.03968  -0.0479   0.0045   1.0000
  19.600   2.0474   0.04482   0.04062  -0.0476   0.0045   1.0000
  19.700   2.0461   0.04599   0.04182  -0.0473   0.0044   1.0000
  19.800   2.0465   0.04697   0.04282  -0.0471   0.0044   1.0000
  19.900   2.0452   0.04816   0.04402  -0.0469   0.0044   1.0000
  20.000   2.0448   0.04926   0.04514  -0.0467   0.0043   1.0000
  20.100   2.0445   0.05034   0.04624  -0.0465   0.0043   1.0000
  20.200   2.0428   0.05162   0.04754  -0.0464   0.0042   1.0000
  20.300   2.0427   0.05269   0.04862  -0.0462   0.0042   1.0000
  20.400   2.0403   0.05407   0.05003  -0.0462   0.0042   1.0000
  20.500   2.0388   0.05530   0.05127  -0.0460   0.0041   1.0000
  20.600   2.0365   0.05665   0.05264  -0.0459   0.0040   1.0000
  20.700   2.0353   0.05788   0.05389  -0.0459   0.0040   1.0000
  20.800   2.0335   0.05918   0.05521  -0.0458   0.0039   1.0000
  20.900   2.0308   0.06063   0.05669  -0.0458   0.0039   1.0000
  21.000   2.0297   0.06186   0.05794  -0.0457   0.0039   1.0000
  21.100   2.0264   0.06341   0.05951  -0.0458   0.0038   1.0000
  21.200   2.0238   0.06484   0.06096  -0.0458   0.0037   1.0000
  21.300   2.0211   0.06631   0.06246  -0.0459   0.0037   1.0000
  21.400   2.0183   0.06781   0.06398  -0.0460   0.0037   1.0000
  21.500   2.0162   0.06918   0.06537  -0.0460   0.0036   1.0000
  21.600   2.0115   0.07092   0.06713  -0.0462   0.0036   1.0000
  21.700   2.0097   0.07227   0.06850  -0.0462   0.0036   1.0000
  21.800   2.0066   0.07379   0.07005  -0.0464   0.0036   1.0000
  21.900   2.0032   0.07539   0.07167  -0.0465   0.0036   1.0000
  22.000   2.0016   0.07673   0.07303  -0.0466   0.0036   1.0000
  22.100   1.9967   0.07856   0.07489  -0.0469   0.0036   1.0000
  22.200   1.9942   0.08004   0.07639  -0.0471   0.0036   1.0000
  22.300   1.9923   0.08144   0.07781  -0.0473   0.0036   1.0000
  22.400   1.9865   0.08341   0.07981  -0.0476   0.0036   1.0000
  22.500   1.9843   0.08486   0.08128  -0.0478   0.0036   1.0000
  22.600   1.9807   0.08651   0.08296  -0.0481   0.0036   1.0000
  22.700   1.9757   0.08834   0.08482  -0.0485   0.0036   1.0000
  22.800   1.9730   0.08984   0.08633  -0.0487   0.0036   1.0000
  22.900   1.9677   0.09173   0.08826  -0.0491   0.0036   1.0000
  23.000   1.9632   0.09352   0.09007  -0.0495   0.0036   1.0000
  23.100   1.9611   0.09497   0.09153  -0.0497   0.0036   1.0000
  23.200   1.9547   0.09706   0.09366  -0.0502   0.0036   1.0000
  23.300   1.9507   0.09881   0.09543  -0.0507   0.0036   1.0000
  23.400   1.9482   0.10032   0.09696  -0.0510   0.0035   1.0000
  23.500   1.9420   0.10241   0.09908  -0.0516   0.0035   1.0000
  23.600   1.9375   0.10424   0.10094  -0.0521   0.0035   1.0000
  23.700   1.9349   0.10579   0.10250  -0.0525   0.0035   1.0000
  23.800   1.9292   0.10781   0.10455  -0.0531   0.0035   1.0000
  23.900   1.9236   0.10977   0.10655  -0.0537   0.0035   1.0000
  24.000   1.9207   0.11134   0.10813  -0.0541   0.0035   1.0000
  24.100   1.9160   0.11321   0.11003  -0.0547   0.0035   1.0000
  24.200   1.9092   0.11543   0.11228  -0.0555   0.0035   1.0000
  24.300   1.9064   0.11703   0.11389  -0.0560   0.0035   1.0000
  24.400   1.9031   0.11870   0.11559  -0.0566   0.0035   1.0000
  24.500   1.8951   0.12114   0.11806  -0.0576   0.0035   1.0000
  24.600   1.8921   0.12280   0.11974  -0.0582   0.0035   1.0000
  24.700   1.8894   0.12439   0.12135  -0.0588   0.0035   1.0000
  24.800   1.8809   0.12696   0.12396  -0.0599   0.0035   1.0000
