  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    24.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0725   0.00538   0.00113  -0.1024   0.5064   0.0219
  -4.700  -0.0609   0.00536   0.00111  -0.1025   0.5045   0.0228
  -4.600  -0.0492   0.00534   0.00109  -0.1026   0.5014   0.0235
  -4.500  -0.0377   0.00532   0.00107  -0.1026   0.4968   0.0242
  -4.400  -0.0261   0.00532   0.00105  -0.1027   0.4910   0.0246
  -4.300  -0.0144   0.00530   0.00103  -0.1028   0.4890   0.0247
  -4.200  -0.0027   0.00528   0.00101  -0.1028   0.4872   0.0256
  -4.100   0.0088   0.00527   0.00100  -0.1029   0.4831   0.0268
  -4.000   0.0204   0.00526   0.00098  -0.1030   0.4792   0.0277
  -3.900   0.0320   0.00524   0.00096  -0.1030   0.4743   0.0285
  -3.800   0.0438   0.00523   0.00094  -0.1031   0.4728   0.0289
  -3.700   0.0555   0.00521   0.00093  -0.1032   0.4711   0.0291
  -3.600   0.0671   0.00520   0.00092  -0.1033   0.4683   0.0300
  -3.500   0.0787   0.00519   0.00090  -0.1033   0.4651   0.0314
  -3.400   0.0903   0.00518   0.00089  -0.1034   0.4598   0.0329
  -3.300   0.1020   0.00516   0.00087  -0.1035   0.4575   0.0335
  -3.200   0.1137   0.00515   0.00086  -0.1035   0.4564   0.0341
  -3.100   0.1254   0.00514   0.00085  -0.1036   0.4548   0.0353
  -3.000   0.1371   0.00512   0.00083  -0.1037   0.4524   0.0370
  -2.900   0.1486   0.00511   0.00082  -0.1038   0.4490   0.0385
  -2.800   0.1603   0.00511   0.00081  -0.1038   0.4454   0.0394
  -2.700   0.1720   0.00510   0.00080  -0.1039   0.4418   0.0399
  -2.600   0.1837   0.00508   0.00079  -0.1040   0.4410   0.0422
  -2.500   0.1954   0.00506   0.00078  -0.1041   0.4399   0.0442
  -2.400   0.2071   0.00504   0.00077  -0.1042   0.4384   0.0458
  -2.300   0.2187   0.00504   0.00076  -0.1042   0.4358   0.0465
  -2.200   0.2304   0.00504   0.00075  -0.1043   0.4334   0.0474
  -2.100   0.2420   0.00504   0.00075  -0.1044   0.4304   0.0500
  -2.000   0.2537   0.00502   0.00074  -0.1045   0.4267   0.0523
  -1.900   0.2654   0.00501   0.00073  -0.1046   0.4254   0.0539
  -1.800   0.2771   0.00500   0.00072  -0.1046   0.4246   0.0553
  -1.700   0.2889   0.00498   0.00071  -0.1047   0.4239   0.0583
  -1.600   0.3005   0.00497   0.00071  -0.1048   0.4222   0.0611
  -1.500   0.3122   0.00496   0.00070  -0.1049   0.4200   0.0627
  -1.400   0.3238   0.00496   0.00070  -0.1050   0.4176   0.0634
  -1.300   0.3354   0.00497   0.00070  -0.1050   0.4143   0.0663
  -1.200   0.3471   0.00495   0.00070  -0.1051   0.4115   0.0709
  -1.100   0.3588   0.00494   0.00069  -0.1052   0.4095   0.0731
  -1.000   0.3705   0.00493   0.00069  -0.1053   0.4090   0.0739
  -0.900   0.3822   0.00492   0.00068  -0.1054   0.4081   0.0775
  -0.800   0.3939   0.00490   0.00068  -0.1055   0.4068   0.0825
  -0.700   0.4055   0.00490   0.00068  -0.1056   0.4045   0.0849
  -0.600   0.4171   0.00491   0.00068  -0.1056   0.4013   0.0864
  -0.500   0.4287   0.00492   0.00069  -0.1057   0.3976   0.0911
  -0.300   0.4520   0.00490   0.00068  -0.1059   0.3929   0.0980
  -0.200   0.4636   0.00490   0.00068  -0.1060   0.3913   0.1000
  -0.100   0.4752   0.00490   0.00069  -0.1060   0.3884   0.1063
   0.000   0.4867   0.00490   0.00069  -0.1061   0.3852   0.1107
   0.100   0.4982   0.00492   0.00070  -0.1061   0.3800   0.1122
   0.200   0.5099   0.00492   0.00070  -0.1062   0.3776   0.1172
   0.300   0.5215   0.00491   0.00070  -0.1063   0.3760   0.1239
   0.400   0.5330   0.00492   0.00071  -0.1064   0.3725   0.1260
   0.500   0.5444   0.00495   0.00073  -0.1064   0.3680   0.1286
   0.600   0.5559   0.00495   0.00074  -0.1065   0.3629   0.1367
   0.700   0.5676   0.00494   0.00074  -0.1066   0.3612   0.1407
   0.800   0.5791   0.00496   0.00075  -0.1066   0.3578   0.1422
   0.900   0.5903   0.00498   0.00077  -0.1066   0.3519   0.1519
   1.000   0.6018   0.00500   0.00077  -0.1067   0.3469   0.1552
   1.100   0.6134   0.00500   0.00078  -0.1068   0.3448   0.1580
   1.200   0.6248   0.00502   0.00080  -0.1068   0.3411   0.1645
   1.400   0.6476   0.00506   0.00083  -0.1069   0.3305   0.1751
   1.500   0.6590   0.00508   0.00085  -0.1070   0.3265   0.1813
   1.600   0.6701   0.00512   0.00087  -0.1070   0.3184   0.1876
   1.700   0.6816   0.00513   0.00088  -0.1070   0.3152   0.1904
   1.800   0.6929   0.00517   0.00091  -0.1071   0.3098   0.1964
   1.900   0.7040   0.00520   0.00093  -0.1071   0.3015   0.2049
   2.000   0.7154   0.00522   0.00095  -0.1071   0.2983   0.2075
   2.100   0.7265   0.00527   0.00098  -0.1071   0.2921   0.2156
   2.200   0.7378   0.00529   0.00100  -0.1072   0.2847   0.2227
   2.300   0.7489   0.00534   0.00103  -0.1072   0.2788   0.2261
   2.400   0.7600   0.00538   0.00105  -0.1072   0.2704   0.2366
   2.500   0.7711   0.00542   0.00108  -0.1072   0.2648   0.2402
   2.600   0.7821   0.00548   0.00112  -0.1071   0.2553   0.2481
   2.700   0.7934   0.00550   0.00114  -0.1072   0.2521   0.2562
   2.800   0.8043   0.00557   0.00119  -0.1071   0.2421   0.2635
   3.000   0.8262   0.00567   0.00126  -0.1071   0.2270   0.2744
   3.100   0.8375   0.00570   0.00128  -0.1071   0.2224   0.2840
   3.200   0.8482   0.00578   0.00133  -0.1071   0.2123   0.2905
   3.400   0.8701   0.00588   0.00141  -0.1070   0.1982   0.3082
   3.500   0.8813   0.00591   0.00143  -0.1071   0.1940   0.3186
   3.600   0.8919   0.00599   0.00149  -0.1070   0.1847   0.3262
