  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    37.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0851   0.00520   0.00109  -0.1023   0.4669   0.0201
  -4.800  -0.0735   0.00519   0.00107  -0.1024   0.4620   0.0205
  -4.700  -0.0618   0.00518   0.00106  -0.1024   0.4579   0.0207
  -4.600  -0.0501   0.00516   0.00104  -0.1025   0.4571   0.0208
  -4.500  -0.0383   0.00514   0.00102  -0.1026   0.4558   0.0210
  -4.400  -0.0267   0.00513   0.00100  -0.1027   0.4536   0.0218
  -4.300  -0.0150   0.00511   0.00099  -0.1028   0.4509   0.0227
  -4.200  -0.0034   0.00510   0.00097  -0.1028   0.4464   0.0235
  -4.100   0.0083   0.00508   0.00095  -0.1029   0.4433   0.0243
  -4.000   0.0200   0.00506   0.00093  -0.1030   0.4414   0.0246
  -3.900   0.0318   0.00505   0.00092  -0.1031   0.4406   0.0248
  -3.800   0.0435   0.00503   0.00091  -0.1032   0.4394   0.0257
  -3.700   0.0552   0.00502   0.00089  -0.1032   0.4372   0.0268
  -3.600   0.0668   0.00500   0.00088  -0.1033   0.4344   0.0278
  -3.500   0.0785   0.00499   0.00086  -0.1034   0.4312   0.0286
  -3.400   0.0902   0.00498   0.00085  -0.1035   0.4282   0.0290
  -3.300   0.1019   0.00497   0.00084  -0.1035   0.4257   0.0291
  -3.200   0.1137   0.00496   0.00083  -0.1036   0.4251   0.0301
  -3.100   0.1254   0.00493   0.00081  -0.1037   0.4244   0.0320
  -3.000   0.1371   0.00492   0.00080  -0.1038   0.4228   0.0333
  -2.900   0.1488   0.00491   0.00079  -0.1039   0.4212   0.0339
  -2.800   0.1605   0.00490   0.00078  -0.1040   0.4190   0.0342
