  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0653   0.00670   0.00172  -0.1032   0.7461   0.0356
  -4.600  -0.0427   0.00663   0.00164  -0.1032   0.7362   0.0384
  -4.400  -0.0198   0.00658   0.00157  -0.1033   0.7272   0.0399
  -4.200   0.0027   0.00652   0.00149  -0.1033   0.7169   0.0433
  -4.000   0.0256   0.00647   0.00143  -0.1034   0.7075   0.0459
  -3.800   0.0483   0.00643   0.00136  -0.1034   0.6977   0.0493
  -3.600   0.0709   0.00639   0.00131  -0.1034   0.6870   0.0533
  -3.400   0.0938   0.00635   0.00125  -0.1035   0.6773   0.0572
  -3.200   0.1164   0.00631   0.00120  -0.1035   0.6669   0.0619
  -3.000   0.1391   0.00628   0.00116  -0.1035   0.6562   0.0671
  -2.800   0.1619   0.00624   0.00111  -0.1036   0.6462   0.0727
  -2.600   0.1845   0.00623   0.00108  -0.1036   0.6352   0.0793
  -2.400   0.2073   0.00620   0.00105  -0.1037   0.6250   0.0850
  -2.200   0.2299   0.00617   0.00101  -0.1037   0.6149   0.0944
  -2.000   0.2525   0.00617   0.00099  -0.1038   0.6038   0.1018
  -1.800   0.2753   0.00614   0.00097  -0.1038   0.5940   0.1112
  -1.600   0.2980   0.00613   0.00095  -0.1039   0.5843   0.1224
  -1.400   0.3206   0.00612   0.00094  -0.1039   0.5740   0.1326
  -1.200   0.3434   0.00611   0.00093  -0.1040   0.5650   0.1437
  -1.000   0.3659   0.00611   0.00093  -0.1040   0.5549   0.1570
  -0.800   0.3887   0.00608   0.00093  -0.1041   0.5468   0.1715
  -0.600   0.4113   0.00608   0.00093  -0.1042   0.5375   0.1860
  -0.400   0.4341   0.00607   0.00094  -0.1042   0.5297   0.2025
  -0.200   0.4567   0.00607   0.00095  -0.1043   0.5212   0.2188
   0.000   0.4795   0.00605   0.00096  -0.1044   0.5140   0.2371
   0.200   0.5020   0.00606   0.00098  -0.1044   0.5059   0.2554
   0.400   0.5249   0.00604   0.00099  -0.1045   0.4998   0.2762
   0.600   0.5474   0.00604   0.00102  -0.1046   0.4923   0.2993
   0.800   0.5701   0.00601   0.00104  -0.1047   0.4867   0.3256
   1.000   0.5927   0.00598   0.00107  -0.1048   0.4805   0.3584
   1.200   0.6151   0.00594   0.00110  -0.1048   0.4738   0.3994
   1.400   0.6376   0.00578   0.00114  -0.1049   0.4694   0.4854
   1.600   0.6598   0.00567   0.00119  -0.1050   0.4639   0.5606
   1.800   0.6819   0.00559   0.00125  -0.1050   0.4575   0.6281
   2.000   0.7042   0.00549   0.00130  -0.1051   0.4535   0.6947
   2.200   0.7261   0.00539   0.00136  -0.1050   0.4484   0.7661
   2.400   0.7469   0.00528   0.00143  -0.1047   0.4421   0.8458
   2.600   0.7655   0.00513   0.00150  -0.1037   0.4387   0.9293
   2.800   0.7875   0.00511   0.00154  -0.1035   0.4337   0.9823
   3.000   0.8175   0.00519   0.00159  -0.1053   0.4266   0.9998
   3.200   0.8400   0.00525   0.00163  -0.1053   0.4223   1.0000
   3.400   0.8621   0.00533   0.00168  -0.1052   0.4162   1.0000
   3.600   0.8840   0.00542   0.00174  -0.1052   0.4089   1.0000
   3.800   0.9063   0.00549   0.00179  -0.1052   0.4022   1.0000
   4.000   0.9279   0.00561   0.00186  -0.1050   0.3925   1.0000
