  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    55.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0740   0.00503   0.00104  -0.1024   0.4267   0.0185
  -4.700  -0.0622   0.00501   0.00101  -0.1025   0.4254   0.0190
  -4.600  -0.0505   0.00498   0.00099  -0.1025   0.4249   0.0197
  -4.500  -0.0388   0.00496   0.00097  -0.1026   0.4241   0.0201
  -4.400  -0.0271   0.00494   0.00096  -0.1027   0.4224   0.0206
  -4.300  -0.0154   0.00493   0.00095  -0.1028   0.4200   0.0207
  -4.200  -0.0037   0.00492   0.00093  -0.1029   0.4179   0.0208
  -4.100   0.0080   0.00492   0.00092  -0.1029   0.4148   0.0211
  -4.000   0.0198   0.00489   0.00091  -0.1030   0.4123   0.0227
  -3.900   0.0315   0.00487   0.00089  -0.1031   0.4096   0.0235
  -3.800   0.0433   0.00485   0.00087  -0.1032   0.4093   0.0242
  -3.700   0.0550   0.00483   0.00085  -0.1033   0.4089   0.0246
  -3.600   0.0668   0.00482   0.00084  -0.1034   0.4083   0.0247
  -3.500   0.0786   0.00481   0.00083  -0.1035   0.4066   0.0251
  -3.400   0.0903   0.00480   0.00082  -0.1036   0.4045   0.0263
  -3.300   0.1019   0.00480   0.00082  -0.1036   0.4003   0.0271
  -3.200   0.1136   0.00479   0.00081  -0.1037   0.3964   0.0280
  -3.100   0.1253   0.00478   0.00079  -0.1038   0.3937   0.0288
  -3.000   0.1371   0.00476   0.00078  -0.1039   0.3933   0.0291
  -2.900   0.1489   0.00475   0.00077  -0.1040   0.3926   0.0294
  -2.800   0.1605   0.00474   0.00076  -0.1041   0.3901   0.0317
  -2.700   0.1721   0.00474   0.00075  -0.1041   0.3864   0.0330
