  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0696   0.00583   0.00130  -0.1027   0.6237   0.0282
  -4.600  -0.0464   0.00579   0.00125  -0.1028   0.6152   0.0290
  -4.400  -0.0235   0.00577   0.00120  -0.1029   0.6034   0.0308
  -4.200  -0.0005   0.00573   0.00115  -0.1030   0.5941   0.0330
  -4.000   0.0225   0.00571   0.00111  -0.1031   0.5848   0.0341
  -3.800   0.0454   0.00569   0.00107  -0.1031   0.5737   0.0373
  -3.600   0.0686   0.00565   0.00102  -0.1033   0.5657   0.0395
  -3.400   0.0915   0.00565   0.00099  -0.1033   0.5546   0.0418
  -3.200   0.1146   0.00561   0.00095  -0.1034   0.5474   0.0455
  -3.000   0.1376   0.00560   0.00093  -0.1035   0.5376   0.0477
  -2.800   0.1607   0.00557   0.00090  -0.1037   0.5297   0.0527
  -2.600   0.1837   0.00556   0.00087  -0.1038   0.5211   0.0549
  -2.400   0.2068   0.00554   0.00085  -0.1039   0.5133   0.0612
  -2.200   0.2298   0.00553   0.00083  -0.1040   0.5049   0.0648
  -2.000   0.2529   0.00550   0.00081  -0.1041   0.4987   0.0714
  -1.800   0.2759   0.00551   0.00080  -0.1042   0.4898   0.0754
  -1.600   0.2991   0.00547   0.00078  -0.1043   0.4850   0.0839
  -1.400   0.3221   0.00547   0.00078  -0.1044   0.4774   0.0897
  -1.200   0.3453   0.00544   0.00076  -0.1046   0.4722   0.0977
  -1.000   0.3684   0.00543   0.00076  -0.1047   0.4671   0.1065
  -0.800   0.3914   0.00543   0.00076  -0.1048   0.4600   0.1133
  -0.600   0.4146   0.00540   0.00075  -0.1050   0.4558   0.1249
