  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    64.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0975   0.00498   0.00105  -0.1022   0.4225   0.0173
  -4.900  -0.0858   0.00497   0.00103  -0.1023   0.4200   0.0174
  -4.800  -0.0742   0.00496   0.00102  -0.1024   0.4170   0.0176
  -4.700  -0.0624   0.00495   0.00100  -0.1025   0.4143   0.0181
  -4.600  -0.0507   0.00493   0.00099  -0.1025   0.4115   0.0188
  -4.500  -0.0389   0.00491   0.00097  -0.1026   0.4096   0.0193
  -4.400  -0.0272   0.00488   0.00095  -0.1027   0.4093   0.0199
  -4.300  -0.0154   0.00486   0.00093  -0.1028   0.4088   0.0203
  -4.200  -0.0037   0.00484   0.00091  -0.1029   0.4081   0.0207
  -4.100   0.0081   0.00483   0.00090  -0.1030   0.4064   0.0208
  -4.000   0.0197   0.00483   0.00089  -0.1031   0.4034   0.0213
  -3.900   0.0314   0.00482   0.00088  -0.1031   0.4002   0.0221
  -3.800   0.0431   0.00481   0.00087  -0.1032   0.3967   0.0232
  -3.700   0.0549   0.00479   0.00085  -0.1033   0.3938   0.0240
  -3.600   0.0666   0.00477   0.00083  -0.1034   0.3932   0.0244
  -3.500   0.0784   0.00476   0.00082  -0.1035   0.3923   0.0246
  -3.400   0.0901   0.00475   0.00082  -0.1036   0.3908   0.0249
  -3.300   0.1018   0.00475   0.00081  -0.1036   0.3869   0.0256
  -3.200   0.1134   0.00475   0.00080  -0.1037   0.3830   0.0265
  -3.100   0.1251   0.00474   0.00079  -0.1038   0.3783   0.0278
  -3.000   0.1369   0.00472   0.00078  -0.1039   0.3776   0.0286
  -2.900   0.1487   0.00471   0.00077  -0.1040   0.3766   0.0289
  -2.800   0.1603   0.00472   0.00076  -0.1040   0.3733   0.0296
  -2.700   0.1719   0.00472   0.00076  -0.1041   0.3700   0.0309
  -2.600   0.1836   0.00471   0.00075  -0.1042   0.3649   0.0323
  -2.500   0.1953   0.00470   0.00074  -0.1043   0.3622   0.0333
  -2.400   0.2071   0.00469   0.00073  -0.1044   0.3612   0.0340
  -2.300   0.2188   0.00469   0.00073  -0.1045   0.3588   0.0342
  -2.200   0.2304   0.00470   0.00073  -0.1045   0.3546   0.0356
  -2.100   0.2420   0.00470   0.00073  -0.1046   0.3501   0.0371
  -2.000   0.2537   0.00469   0.00072  -0.1047   0.3467   0.0387
  -1.900   0.2655   0.00468   0.00071  -0.1048   0.3458   0.0398
  -1.800   0.2771   0.00469   0.00072  -0.1048   0.3421   0.0407
  -1.700   0.2887   0.00470   0.00072  -0.1049   0.3379   0.0426
  -1.600   0.3003   0.00470   0.00072  -0.1050   0.3325   0.0442
  -1.500   0.3120   0.00469   0.00071  -0.1051   0.3311   0.0460
  -1.400   0.3237   0.00469   0.00070  -0.1052   0.3294   0.0466
  -1.300   0.3353   0.00471   0.00071  -0.1052   0.3251   0.0488
  -1.200   0.3468   0.00472   0.00072  -0.1053   0.3190   0.0513
  -1.100   0.3585   0.00471   0.00071  -0.1054   0.3159   0.0533
  -1.000   0.3702   0.00471   0.00071  -0.1055   0.3144   0.0541
  -0.900   0.3818   0.00473   0.00072  -0.1055   0.3107   0.0551
  -0.800   0.3933   0.00475   0.00073  -0.1056   0.3034   0.0576
  -0.700   0.4050   0.00474   0.00072  -0.1057   0.3007   0.0598
  -0.500   0.4281   0.00476   0.00073  -0.1058   0.2943   0.0634
  -0.400   0.4396   0.00478   0.00075  -0.1058   0.2867   0.0673
  -0.300   0.4512   0.00478   0.00074  -0.1059   0.2847   0.0696
  -0.200   0.4628   0.00479   0.00075  -0.1060   0.2818   0.0727
  -0.100   0.4742   0.00482   0.00076  -0.1060   0.2760   0.0736
   0.000   0.4858   0.00483   0.00077  -0.1061   0.2704   0.0756
   0.200   0.5089   0.00485   0.00078  -0.1062   0.2647   0.0841
   0.300   0.5203   0.00487   0.00080  -0.1063   0.2559   0.0851
   0.400   0.5319   0.00489   0.00080  -0.1064   0.2540   0.0868
   0.500   0.5433   0.00492   0.00082  -0.1064   0.2482   0.0903
   0.600   0.5548   0.00494   0.00084  -0.1065   0.2419   0.0939
   0.700   0.5663   0.00494   0.00084  -0.1065   0.2391   0.0978
   0.800   0.5777   0.00498   0.00086  -0.1066   0.2342   0.0989
   0.900   0.5891   0.00501   0.00088  -0.1066   0.2272   0.1026
   1.000   0.6007   0.00501   0.00088  -0.1067   0.2244   0.1074
   1.100   0.6119   0.00505   0.00090  -0.1067   0.2177   0.1112
   1.200   0.6233   0.00508   0.00092  -0.1067   0.2107   0.1122
   1.400   0.6461   0.00514   0.00096  -0.1068   0.2021   0.1202
   1.500   0.6575   0.00515   0.00097  -0.1069   0.1958   0.1260
   1.600   0.6688   0.00519   0.00099  -0.1069   0.1916   0.1276
   1.700   0.6801   0.00523   0.00102  -0.1069   0.1835   0.1310
   1.800   0.6916   0.00524   0.00103  -0.1070   0.1809   0.1365
   1.900   0.7029   0.00528   0.00105  -0.1070   0.1762   0.1415
   2.000   0.7141   0.00532   0.00108  -0.1070   0.1679   0.1422
   2.200   0.7367   0.00540   0.00113  -0.1071   0.1592   0.1511
   2.300   0.7481   0.00542   0.00114  -0.1071   0.1526   0.1566
   2.400   0.7595   0.00544   0.00116  -0.1072   0.1507   0.1585
   2.500   0.7705   0.00550   0.00121  -0.1072   0.1411   0.1649
   2.600   0.7820   0.00552   0.00121  -0.1072   0.1387   0.1701
   2.700   0.7932   0.00555   0.00124  -0.1073   0.1357   0.1732
   2.800   0.8044   0.00560   0.00128  -0.1073   0.1293   0.1740
   3.000   0.8267   0.00568   0.00133  -0.1073   0.1188   0.1888
   3.100   0.8381   0.00571   0.00136  -0.1073   0.1145   0.1901
   3.200   0.8495   0.00574   0.00138  -0.1074   0.1118   0.1941
   3.300   0.8608   0.00577   0.00140  -0.1074   0.1097   0.2017
   3.400   0.8717   0.00583   0.00145  -0.1074   0.1005   0.2052
   3.500   0.8831   0.00585   0.00147  -0.1074   0.0991   0.2108
   3.600   0.8943   0.00589   0.00149  -0.1075   0.0966   0.2148
   3.700   0.9053   0.00594   0.00154  -0.1074   0.0895   0.2211
   3.800   0.9166   0.00597   0.00156  -0.1075   0.0871   0.2231
