  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    25.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0842   0.00538   0.00115  -0.1024   0.5060   0.0209
  -4.800  -0.0725   0.00536   0.00112  -0.1024   0.5043   0.0216
  -4.700  -0.0609   0.00534   0.00110  -0.1025   0.5009   0.0225
  -4.600  -0.0494   0.00533   0.00109  -0.1025   0.4960   0.0232
  -4.500  -0.0378   0.00531   0.00106  -0.1026   0.4904   0.0240
  -4.400  -0.0261   0.00529   0.00104  -0.1027   0.4888   0.0245
  -4.300  -0.0145   0.00528   0.00102  -0.1028   0.4861   0.0247
  -4.200  -0.0028   0.00527   0.00101  -0.1028   0.4831   0.0252
  -4.100   0.0087   0.00526   0.00100  -0.1029   0.4773   0.0264
  -4.000   0.0204   0.00524   0.00097  -0.1030   0.4739   0.0274
  -3.900   0.0321   0.00522   0.00095  -0.1030   0.4727   0.0282
  -3.800   0.0437   0.00520   0.00094  -0.1031   0.4704   0.0288
  -3.700   0.0554   0.00519   0.00093  -0.1032   0.4677   0.0290
  -3.600   0.0670   0.00519   0.00092  -0.1032   0.4636   0.0296
  -3.500   0.0786   0.00518   0.00090  -0.1033   0.4598   0.0309
  -3.400   0.0903   0.00516   0.00088  -0.1034   0.4572   0.0325
  -3.300   0.1020   0.00514   0.00087  -0.1035   0.4562   0.0332
  -3.200   0.1137   0.00513   0.00085  -0.1036   0.4543   0.0340
  -3.100   0.1254   0.00512   0.00084  -0.1036   0.4518   0.0347
  -3.000   0.1370   0.00511   0.00083  -0.1037   0.4487   0.0364
  -2.900   0.1486   0.00510   0.00082  -0.1038   0.4446   0.0380
  -2.800   0.1603   0.00509   0.00081  -0.1038   0.4416   0.0391
  -2.700   0.1721   0.00507   0.00080  -0.1039   0.4409   0.0398
  -2.600   0.1838   0.00506   0.00079  -0.1040   0.4397   0.0413
  -2.500   0.1955   0.00504   0.00078  -0.1041   0.4378   0.0435
  -2.400   0.2071   0.00503   0.00076  -0.1042   0.4356   0.0454
  -2.300   0.2187   0.00503   0.00076  -0.1042   0.4325   0.0463
  -2.200   0.2304   0.00503   0.00075  -0.1043   0.4295   0.0467
  -2.100   0.2421   0.00502   0.00075  -0.1044   0.4264   0.0492
  -2.000   0.2538   0.00500   0.00073  -0.1045   0.4252   0.0515
  -1.900   0.2655   0.00498   0.00072  -0.1046   0.4246   0.0536
  -1.800   0.2772   0.00497   0.00072  -0.1047   0.4234   0.0544
  -1.700   0.2889   0.00496   0.00071  -0.1048   0.4220   0.0571
  -1.600   0.3005   0.00495   0.00071  -0.1048   0.4196   0.0602
  -1.500   0.3121   0.00495   0.00070  -0.1049   0.4170   0.0623
  -1.400   0.3238   0.00495   0.00070  -0.1050   0.4143   0.0632
  -1.300   0.3355   0.00495   0.00070  -0.1051   0.4104   0.0648
  -1.200   0.3472   0.00493   0.00069  -0.1052   0.4094   0.0696
  -1.100   0.3589   0.00491   0.00068  -0.1052   0.4089   0.0727
  -1.000   0.3706   0.00490   0.00068  -0.1053   0.4081   0.0735
  -0.900   0.3823   0.00490   0.00068  -0.1054   0.4064   0.0759
  -0.800   0.3939   0.00490   0.00068  -0.1055   0.4039   0.0808
  -0.700   0.4055   0.00489   0.00068  -0.1056   0.4008   0.0845
  -0.600   0.4171   0.00490   0.00068  -0.1056   0.3968   0.0853
  -0.500   0.4287   0.00490   0.00068  -0.1057   0.3937   0.0894
  -0.400   0.4404   0.00489   0.00068  -0.1058   0.3929   0.0941
  -0.300   0.4521   0.00488   0.00068  -0.1059   0.3913   0.0976
  -0.200   0.4636   0.00489   0.00068  -0.1060   0.3878   0.0982
  -0.100   0.4751   0.00491   0.00069  -0.1060   0.3836   0.1042
   0.000   0.4867   0.00490   0.00070  -0.1061   0.3797   0.1093
   0.100   0.4983   0.00490   0.00069  -0.1062   0.3776   0.1118
   0.200   0.5100   0.00490   0.00070  -0.1063   0.3760   0.1142
   0.300   0.5215   0.00490   0.00071  -0.1063   0.3724   0.1216
   0.400   0.5329   0.00492   0.00072  -0.1064   0.3670   0.1251
   0.500   0.5444   0.00493   0.00072  -0.1064   0.3625   0.1268
   0.600   0.5561   0.00493   0.00073  -0.1065   0.3613   0.1338
   0.700   0.5676   0.00494   0.00074  -0.1066   0.3580   0.1390
   0.800   0.5789   0.00497   0.00076  -0.1066   0.3519   0.1417
   0.900   0.5904   0.00498   0.00076  -0.1067   0.3469   0.1487
   1.000   0.6020   0.00498   0.00077  -0.1067   0.3450   0.1525
   1.100   0.6133   0.00501   0.00079  -0.1068   0.3399   0.1573
   1.200   0.6247   0.00504   0.00081  -0.1068   0.3343   0.1606
   1.300   0.6362   0.00504   0.00082  -0.1069   0.3305   0.1679
   1.400   0.6476   0.00505   0.00083  -0.1069   0.3269   0.1737
   1.500   0.6588   0.00510   0.00086  -0.1069   0.3193   0.1768
   1.600   0.6702   0.00511   0.00087  -0.1070   0.3151   0.1842
   1.700   0.6816   0.00513   0.00088  -0.1071   0.3117   0.1893
