  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     2.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0857   0.00726   0.00211  -0.1036   0.7927   0.0377
  -4.800  -0.0632   0.00721   0.00202  -0.1036   0.7837   0.0395
  -4.600  -0.0405   0.00711   0.00191  -0.1036   0.7753   0.0421
  -4.400  -0.0182   0.00704   0.00182  -0.1036   0.7662   0.0449
  -4.200   0.0047   0.00699   0.00174  -0.1036   0.7575   0.0469
  -4.000   0.0271   0.00690   0.00165  -0.1036   0.7482   0.0515
  -3.800   0.0498   0.00686   0.00158  -0.1036   0.7384   0.0543
  -3.600   0.0723   0.00679   0.00150  -0.1036   0.7291   0.0597
  -3.400   0.0948   0.00676   0.00144  -0.1036   0.7189   0.0632
  -3.200   0.1174   0.00668   0.00137  -0.1037   0.7093   0.0700
  -3.000   0.1399   0.00666   0.00132  -0.1037   0.6991   0.0751
  -2.800   0.1625   0.00661   0.00127  -0.1037   0.6883   0.0826
  -2.600   0.1851   0.00657   0.00122  -0.1037   0.6784   0.0903
  -2.400   0.2075   0.00655   0.00119  -0.1037   0.6677   0.0978
  -2.200   0.2301   0.00651   0.00115  -0.1037   0.6571   0.1081
  -2.000   0.2526   0.00648   0.00112  -0.1037   0.6468   0.1183
  -1.800   0.2751   0.00648   0.00110  -0.1037   0.6359   0.1278
  -1.600   0.2977   0.00644   0.00108  -0.1038   0.6256   0.1409
  -1.400   0.3202   0.00643   0.00106  -0.1038   0.6152   0.1543
  -1.000   0.3652   0.00640   0.00105  -0.1038   0.5947   0.1838
  -0.800   0.3876   0.00639   0.00105  -0.1038   0.5846   0.2000
  -0.600   0.4100   0.00638   0.00105  -0.1039   0.5746   0.2173
  -0.400   0.4326   0.00637   0.00106  -0.1039   0.5657   0.2358
  -0.200   0.4549   0.00638   0.00107  -0.1039   0.5556   0.2560
   0.000   0.4775   0.00635   0.00108  -0.1040   0.5472   0.2791
   0.200   0.4998   0.00635   0.00111  -0.1040   0.5384   0.3032
   0.400   0.5224   0.00632   0.00113  -0.1040   0.5306   0.3320
   0.600   0.5446   0.00630   0.00115  -0.1041   0.5222   0.3660
   0.800   0.5670   0.00619   0.00118  -0.1041   0.5155   0.4221
   1.000   0.5887   0.00605   0.00123  -0.1041   0.5075   0.5148
   1.200   0.6108   0.00590   0.00128  -0.1042   0.5016   0.5990
   1.400   0.6326   0.00579   0.00134  -0.1041   0.4946   0.6739
   1.600   0.6540   0.00566   0.00140  -0.1040   0.4885   0.7543
   1.800   0.6745   0.00550   0.00146  -0.1035   0.4830   0.8410
   2.000   0.6916   0.00537   0.00154  -0.1022   0.4770   0.9291
   2.200   0.7174   0.00537   0.00159  -0.1028   0.4714   0.9845
   2.400   0.7478   0.00543   0.00162  -0.1046   0.4656   1.0000
   2.600   0.7695   0.00552   0.00167  -0.1045   0.4594   1.0000
   2.800   0.7917   0.00558   0.00171  -0.1044   0.4548   1.0000
   3.000   0.8137   0.00564   0.00176  -0.1044   0.4496   1.0000
   3.200   0.8355   0.00574   0.00182  -0.1043   0.4433   1.0000
   3.400   0.8577   0.00581   0.00187  -0.1042   0.4386   1.0000
   3.600   0.8798   0.00588   0.00193  -0.1042   0.4328   1.0000
   3.800   0.9014   0.00600   0.00200  -0.1041   0.4256   1.0000
   4.000   0.9237   0.00606   0.00205  -0.1040   0.4201   1.0000
   4.200   0.9452   0.00618   0.00213  -0.1039   0.4118   1.0000
   4.400   0.9672   0.00627   0.00219  -0.1039   0.4041   1.0000
   4.600   0.9884   0.00641   0.00228  -0.1037   0.3935   1.0000
   4.800   1.0101   0.00651   0.00236  -0.1036   0.3838   1.0000
   5.000   1.0314   0.00665   0.00245  -0.1034   0.3729   1.0000
   5.200   1.0523   0.00682   0.00256  -0.1032   0.3607   1.0000
   5.600   1.0937   0.00718   0.00279  -0.1027   0.3339   1.0000
   5.800   1.1141   0.00737   0.00293  -0.1024   0.3196   1.0000
   6.000   1.1341   0.00760   0.00308  -0.1021   0.3037   1.0000
   6.400   1.1730   0.00813   0.00344  -0.1012   0.2680   1.0000
   6.600   1.1919   0.00843   0.00364  -0.1007   0.2481   1.0000
   6.800   1.2100   0.00879   0.00388  -0.1000   0.2263   1.0000
   7.000   1.2281   0.00915   0.00413  -0.0994   0.2041   1.0000
   7.200   1.2454   0.00956   0.00441  -0.0986   0.1819   1.0000
   7.400   1.2628   0.00995   0.00469  -0.0978   0.1605   1.0000
   7.600   1.2792   0.01040   0.00501  -0.0969   0.1387   1.0000
   7.800   1.2964   0.01078   0.00530  -0.0962   0.1215   1.0000
   8.000   1.3132   0.01118   0.00561  -0.0953   0.1056   1.0000
   8.200   1.3297   0.01159   0.00593  -0.0944   0.0912   1.0000
   8.400   1.3463   0.01198   0.00625  -0.0935   0.0792   1.0000
   8.600   1.3633   0.01233   0.00654  -0.0927   0.0703   1.0000
   8.800   1.3801   0.01267   0.00684  -0.0919   0.0626   1.0000
