  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    49.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0972   0.00511   0.00108  -0.1022   0.4414   0.0179
  -4.800  -0.0738   0.00506   0.00104  -0.1024   0.4391   0.0193
  -4.600  -0.0504   0.00503   0.00100  -0.1025   0.4347   0.0203
  -4.400  -0.0271   0.00501   0.00098  -0.1027   0.4283   0.0207
  -4.200  -0.0035   0.00497   0.00094  -0.1029   0.4251   0.0213
  -4.000   0.0199   0.00493   0.00091  -0.1030   0.4234   0.0236
  -3.800   0.0433   0.00490   0.00088  -0.1032   0.4188   0.0245
  -3.600   0.0667   0.00489   0.00086  -0.1034   0.4134   0.0251
  -3.400   0.0902   0.00485   0.00083  -0.1035   0.4095   0.0274
  -3.200   0.1137   0.00482   0.00080  -0.1037   0.4084   0.0287
  -3.000   0.1372   0.00480   0.00079  -0.1039   0.4053   0.0298
  -2.800   0.1605   0.00479   0.00077  -0.1040   0.3978   0.0331
  -2.600   0.1840   0.00477   0.00075  -0.1042   0.3933   0.0341
  -2.400   0.2075   0.00475   0.00073  -0.1044   0.3908   0.0364
  -2.200   0.2307   0.00474   0.00072  -0.1045   0.3842   0.0394
  -2.000   0.2541   0.00474   0.00071  -0.1047   0.3779   0.0410
  -1.800   0.2775   0.00472   0.00070  -0.1049   0.3745   0.0455
  -1.600   0.3007   0.00474   0.00070  -0.1050   0.3651   0.0466
  -1.400   0.3241   0.00471   0.00069  -0.1052   0.3612   0.0530
  -1.200   0.3473   0.00473   0.00069  -0.1053   0.3541   0.0544
  -1.000   0.3706   0.00474   0.00069  -0.1055   0.3466   0.0587
  -0.800   0.3938   0.00475   0.00070  -0.1056   0.3400   0.0633
  -0.600   0.4170   0.00476   0.00070  -0.1058   0.3313   0.0683
  -0.400   0.4402   0.00477   0.00071  -0.1059   0.3258   0.0736
  -0.200   0.4633   0.00479   0.00072  -0.1060   0.3159   0.0795
   0.000   0.4863   0.00482   0.00074  -0.1062   0.3086   0.0849
   0.200   0.5094   0.00484   0.00075  -0.1063   0.2994   0.0914
   0.400   0.5323   0.00488   0.00077  -0.1064   0.2901   0.0975
   0.600   0.5554   0.00491   0.00079  -0.1065   0.2820   0.1033
   0.800   0.5782   0.00495   0.00082  -0.1066   0.2701   0.1111
   1.000   0.6009   0.00501   0.00086  -0.1067   0.2584   0.1187
   1.200   0.6239   0.00504   0.00088  -0.1068   0.2508   0.1263
   1.600   0.6691   0.00517   0.00096  -0.1069   0.2248   0.1416
   1.800   0.6917   0.00525   0.00101  -0.1070   0.2135   0.1514
   2.000   0.7141   0.00533   0.00106  -0.1070   0.1997   0.1579
   2.200   0.7368   0.00538   0.00109  -0.1071   0.1911   0.1700
   2.600   0.7817   0.00553   0.00120  -0.1072   0.1668   0.1880
   2.800   0.8040   0.00563   0.00127  -0.1072   0.1534   0.1956
   3.000   0.8263   0.00572   0.00133  -0.1072   0.1433   0.2065
   3.200   0.8490   0.00576   0.00137  -0.1073   0.1371   0.2208
   3.400   0.8711   0.00587   0.00144  -0.1073   0.1241   0.2259
   3.600   0.8932   0.00596   0.00151  -0.1073   0.1124   0.2391
   3.800   0.9152   0.00607   0.00159  -0.1072   0.1021   0.2501
   4.000   0.9378   0.00612   0.00164  -0.1073   0.0980   0.2604
   4.200   0.9598   0.00622   0.00172  -0.1073   0.0874   0.2740
   4.600   1.0042   0.00639   0.00186  -0.1073   0.0751   0.3008
   4.800   1.0260   0.00650   0.00195  -0.1073   0.0656   0.3143
