  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    20.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0721   0.00545   0.00116  -0.1025   0.5286   0.0233
  -4.700  -0.0605   0.00543   0.00113  -0.1025   0.5225   0.0241
  -4.600  -0.0488   0.00541   0.00111  -0.1026   0.5209   0.0244
  -4.500  -0.0372   0.00540   0.00109  -0.1027   0.5170   0.0247
  -4.400  -0.0257   0.00540   0.00108  -0.1027   0.5118   0.0253
  -4.300  -0.0141   0.00538   0.00105  -0.1028   0.5064   0.0264
  -4.200  -0.0024   0.00536   0.00103  -0.1028   0.5048   0.0274
  -4.100   0.0092   0.00534   0.00101  -0.1029   0.5015   0.0282
  -4.000   0.0207   0.00533   0.00100  -0.1030   0.4975   0.0287
  -3.900   0.0323   0.00533   0.00098  -0.1030   0.4920   0.0290
  -3.800   0.0440   0.00532   0.00096  -0.1031   0.4894   0.0295
  -3.700   0.0557   0.00530   0.00095  -0.1032   0.4874   0.0308
  -3.600   0.0673   0.00528   0.00093  -0.1032   0.4843   0.0322
  -3.500   0.0788   0.00527   0.00092  -0.1033   0.4800   0.0334
  -3.400   0.0904   0.00527   0.00090  -0.1034   0.4750   0.0340
  -3.300   0.1021   0.00525   0.00089  -0.1034   0.4730   0.0343
  -3.200   0.1138   0.00523   0.00087  -0.1035   0.4714   0.0364
  -3.100   0.1254   0.00522   0.00086  -0.1036   0.4685   0.0378
  -3.000   0.1370   0.00521   0.00085  -0.1036   0.4653   0.0390
  -2.900   0.1486   0.00521   0.00084  -0.1037   0.4606   0.0397
  -2.800   0.1603   0.00520   0.00083  -0.1038   0.4577   0.0402
  -2.700   0.1720   0.00518   0.00081  -0.1039   0.4566   0.0428
  -2.600   0.1837   0.00515   0.00080  -0.1040   0.4551   0.0453
  -2.500   0.1953   0.00515   0.00079  -0.1040   0.4525   0.0462
  -2.400   0.2069   0.00515   0.00078  -0.1041   0.4498   0.0467
  -2.300   0.2185   0.00515   0.00078  -0.1042   0.4461   0.0491
  -2.200   0.2302   0.00513   0.00077  -0.1042   0.4429   0.0513
  -2.100   0.2419   0.00511   0.00075  -0.1043   0.4412   0.0533
  -2.000   0.2536   0.00510   0.00075  -0.1044   0.4403   0.0543
  -1.900   0.2653   0.00509   0.00074  -0.1045   0.4385   0.0567
  -1.800   0.2769   0.00508   0.00073  -0.1046   0.4364   0.0600
