  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    60.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0857   0.00499   0.00104  -0.1023   0.4246   0.0174
  -4.800  -0.0740   0.00498   0.00102  -0.1024   0.4232   0.0179
  -4.700  -0.0623   0.00496   0.00101  -0.1025   0.4215   0.0185
  -4.600  -0.0506   0.00495   0.00099  -0.1025   0.4191   0.0192
  -4.500  -0.0389   0.00494   0.00097  -0.1026   0.4163   0.0196
  -4.400  -0.0272   0.00491   0.00096  -0.1027   0.4137   0.0202
  -4.300  -0.0155   0.00490   0.00094  -0.1028   0.4104   0.0206
  -4.200  -0.0037   0.00488   0.00092  -0.1029   0.4095   0.0208
  -4.100   0.0081   0.00487   0.00091  -0.1030   0.4091   0.0208
  -4.000   0.0199   0.00485   0.00089  -0.1031   0.4087   0.0219
  -3.900   0.0316   0.00483   0.00088  -0.1031   0.4076   0.0228
  -3.800   0.0433   0.00481   0.00086  -0.1032   0.4059   0.0236
  -3.700   0.0549   0.00480   0.00085  -0.1033   0.4027   0.0243
  -3.600   0.0666   0.00480   0.00084  -0.1034   0.3993   0.0246
  -3.500   0.0783   0.00479   0.00083  -0.1035   0.3951   0.0247
  -3.400   0.0901   0.00478   0.00082  -0.1036   0.3936   0.0254
  -3.300   0.1019   0.00477   0.00081  -0.1036   0.3929   0.0262
  -3.200   0.1136   0.00475   0.00080  -0.1037   0.3918   0.0272
  -3.100   0.1253   0.00474   0.00079  -0.1038   0.3888   0.0283
  -3.000   0.1369   0.00474   0.00078  -0.1039   0.3855   0.0289
  -2.900   0.1486   0.00474   0.00078  -0.1040   0.3811   0.0291
  -2.800   0.1604   0.00473   0.00076  -0.1040   0.3779   0.0305
  -2.700   0.1721   0.00472   0.00075  -0.1041   0.3772   0.0319
  -2.500   0.1954   0.00471   0.00074  -0.1043   0.3713   0.0338
  -2.400   0.2071   0.00472   0.00074  -0.1044   0.3670   0.0341
  -2.300   0.2188   0.00471   0.00074  -0.1044   0.3627   0.0349
  -2.200   0.2305   0.00470   0.00073  -0.1045   0.3619   0.0366
  -2.100   0.2423   0.00469   0.00072  -0.1046   0.3607   0.0383
  -2.000   0.2538   0.00470   0.00072  -0.1047   0.3564   0.0395
  -1.900   0.2655   0.00470   0.00072  -0.1048   0.3530   0.0399
  -1.800   0.2771   0.00471   0.00072  -0.1048   0.3472   0.0420
  -1.700   0.2889   0.00470   0.00071  -0.1049   0.3463   0.0438
  -1.600   0.3006   0.00469   0.00070  -0.1050   0.3445   0.0453
  -1.500   0.3121   0.00470   0.00071  -0.1051   0.3403   0.0464
  -1.400   0.3237   0.00471   0.00071  -0.1051   0.3343   0.0479
  -1.300   0.3354   0.00471   0.00070  -0.1052   0.3314   0.0503
  -1.200   0.3471   0.00470   0.00070  -0.1053   0.3301   0.0528
  -1.100   0.3586   0.00471   0.00070  -0.1054   0.3262   0.0540
  -1.000   0.3702   0.00473   0.00071  -0.1054   0.3213   0.0544
  -0.900   0.3819   0.00473   0.00072  -0.1055   0.3165   0.0572
  -0.800   0.3935   0.00473   0.00071  -0.1056   0.3146   0.0597
  -0.700   0.4051   0.00474   0.00071  -0.1057   0.3114   0.0618
  -0.600   0.4165   0.00476   0.00073  -0.1057   0.3050   0.0633
  -0.500   0.4282   0.00476   0.00073  -0.1058   0.3009   0.0649
  -0.400   0.4399   0.00476   0.00073  -0.1059   0.2991   0.0697
  -0.300   0.4513   0.00479   0.00074  -0.1059   0.2935   0.0720
  -0.200   0.4628   0.00480   0.00075  -0.1060   0.2875   0.0734
  -0.100   0.4745   0.00480   0.00075  -0.1061   0.2852   0.0748
   0.000   0.4861   0.00482   0.00075  -0.1061   0.2827   0.0783
   0.100   0.4974   0.00484   0.00077  -0.1062   0.2760   0.0830
   0.200   0.5090   0.00485   0.00077  -0.1062   0.2706   0.0850
   0.300   0.5206   0.00486   0.00078  -0.1063   0.2687   0.0858
   0.400   0.5320   0.00489   0.00080  -0.1064   0.2635   0.0896
   0.500   0.5434   0.00491   0.00081  -0.1064   0.2555   0.0934
   0.700   0.5663   0.00495   0.00084  -0.1065   0.2476   0.0983
   0.800   0.5778   0.00498   0.00085  -0.1066   0.2406   0.1023
   1.000   0.6006   0.00502   0.00088  -0.1067   0.2329   0.1108
   1.100   0.6121   0.00504   0.00089  -0.1067   0.2252   0.1120
   1.200   0.6236   0.00506   0.00091  -0.1068   0.2229   0.1159
   1.300   0.6349   0.00510   0.00093  -0.1068   0.2174   0.1204
   1.400   0.6463   0.00512   0.00094  -0.1068   0.2103   0.1239
   1.500   0.6575   0.00516   0.00097  -0.1069   0.2051   0.1268
   1.600   0.6688   0.00520   0.00099  -0.1069   0.1962   0.1321
   1.800   0.6915   0.00525   0.00103  -0.1070   0.1893   0.1406
   1.900   0.7029   0.00528   0.00105  -0.1070   0.1815   0.1424
   2.000   0.7142   0.00532   0.00107  -0.1070   0.1773   0.1476
   2.100   0.7254   0.00535   0.00110  -0.1071   0.1719   0.1534
   2.300   0.7479   0.00543   0.00114  -0.1071   0.1607   0.1579
   2.400   0.7593   0.00546   0.00117  -0.1071   0.1540   0.1650
   2.500   0.7707   0.00548   0.00118  -0.1072   0.1517   0.1710
   2.600   0.7817   0.00554   0.00122  -0.1072   0.1453   0.1733
   2.700   0.7931   0.00557   0.00124  -0.1072   0.1393   0.1744
   2.800   0.8045   0.00559   0.00126  -0.1073   0.1377   0.1797
   2.900   0.8154   0.00565   0.00131  -0.1072   0.1279   0.1887
   3.000   0.8268   0.00568   0.00132  -0.1073   0.1247   0.1904
   3.100   0.8381   0.00571   0.00135  -0.1073   0.1224   0.1947
   3.200   0.8491   0.00576   0.00139  -0.1073   0.1167   0.2023
   3.300   0.8605   0.00578   0.00140  -0.1074   0.1122   0.2063
   3.400   0.8715   0.00585   0.00145  -0.1073   0.1071   0.2070
   3.500   0.8827   0.00588   0.00148  -0.1074   0.1020   0.2188
   3.600   0.8940   0.00590   0.00150  -0.1074   0.0993   0.2219
   3.700   0.9051   0.00596   0.00153  -0.1074   0.0956   0.2235
   3.800   0.9161   0.00601   0.00158  -0.1074   0.0891   0.2272
   3.900   0.9275   0.00603   0.00159  -0.1075   0.0874   0.2380
   4.000   0.9385   0.00608   0.00163  -0.1075   0.0842   0.2399
