  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    52.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0739   0.00505   0.00104  -0.1024   0.4336   0.0189
  -4.700  -0.0622   0.00503   0.00102  -0.1025   0.4305   0.0194
  -4.600  -0.0505   0.00501   0.00100  -0.1025   0.4276   0.0200
  -4.500  -0.0388   0.00499   0.00098  -0.1026   0.4255   0.0204
  -4.400  -0.0270   0.00497   0.00096  -0.1027   0.4250   0.0207
  -4.300  -0.0153   0.00495   0.00095  -0.1028   0.4242   0.0208
  -4.200  -0.0035   0.00494   0.00094  -0.1029   0.4227   0.0209
  -4.100   0.0082   0.00493   0.00092  -0.1030   0.4206   0.0215
  -4.000   0.0198   0.00491   0.00091  -0.1030   0.4186   0.0232
  -3.900   0.0315   0.00490   0.00089  -0.1031   0.4151   0.0239
  -3.800   0.0432   0.00488   0.00088  -0.1032   0.4125   0.0244
  -3.700   0.0550   0.00487   0.00087  -0.1033   0.4098   0.0246
  -3.600   0.0668   0.00486   0.00085  -0.1034   0.4094   0.0247
  -3.500   0.0785   0.00484   0.00084  -0.1035   0.4090   0.0256
  -3.400   0.0903   0.00482   0.00082  -0.1036   0.4085   0.0268
  -3.300   0.1020   0.00481   0.00081  -0.1036   0.4067   0.0276
  -3.200   0.1137   0.00480   0.00080  -0.1037   0.4042   0.0284
  -3.100   0.1253   0.00480   0.00079  -0.1038   0.4011   0.0289
  -3.000   0.1370   0.00479   0.00079  -0.1039   0.3976   0.0292
  -2.900   0.1488   0.00478   0.00078  -0.1040   0.3943   0.0303
  -2.800   0.1605   0.00476   0.00076  -0.1040   0.3933   0.0324
  -2.700   0.1723   0.00474   0.00075  -0.1041   0.3924   0.0336
  -2.600   0.1840   0.00474   0.00074  -0.1042   0.3903   0.0339
  -2.500   0.1956   0.00475   0.00074  -0.1043   0.3871   0.0342
  -2.400   0.2073   0.00475   0.00074  -0.1044   0.3826   0.0355
