  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    46.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0855   0.00512   0.00108  -0.1023   0.4442   0.0189
  -4.800  -0.0738   0.00510   0.00105  -0.1024   0.4415   0.0196
  -4.700  -0.0621   0.00507   0.00103  -0.1025   0.4409   0.0201
  -4.600  -0.0503   0.00505   0.00101  -0.1025   0.4399   0.0205
  -4.500  -0.0386   0.00504   0.00099  -0.1026   0.4382   0.0207
  -4.400  -0.0269   0.00503   0.00098  -0.1027   0.4356   0.0208
  -4.300  -0.0152   0.00502   0.00097  -0.1028   0.4330   0.0209
  -4.200  -0.0036   0.00501   0.00095  -0.1028   0.4292   0.0218
  -4.100   0.0082   0.00499   0.00094  -0.1029   0.4264   0.0226
  -4.000   0.0199   0.00496   0.00091  -0.1030   0.4253   0.0240
  -3.900   0.0316   0.00494   0.00090  -0.1031   0.4246   0.0244
  -3.800   0.0434   0.00493   0.00088  -0.1032   0.4236   0.0246
  -3.700   0.0551   0.00492   0.00087  -0.1033   0.4218   0.0248
  -3.600   0.0668   0.00491   0.00086  -0.1034   0.4199   0.0257
  -3.500   0.0785   0.00490   0.00085  -0.1034   0.4170   0.0269
  -3.400   0.0902   0.00488   0.00084  -0.1035   0.4145   0.0279
  -3.300   0.1019   0.00487   0.00082  -0.1036   0.4111   0.0286
  -3.200   0.1136   0.00486   0.00081  -0.1037   0.4095   0.0289
  -3.100   0.1254   0.00484   0.00080  -0.1038   0.4092   0.0292
  -3.000   0.1372   0.00483   0.00079  -0.1039   0.4087   0.0307
  -2.900   0.1490   0.00481   0.00078  -0.1040   0.4080   0.0321
  -2.800   0.1606   0.00479   0.00076  -0.1040   0.4059   0.0336
  -2.700   0.1723   0.00480   0.00076  -0.1041   0.4025   0.0340
