  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0674   0.00621   0.00148  -0.1029   0.6925   0.0320
  -4.600  -0.0445   0.00617   0.00142  -0.1030   0.6826   0.0336
  -4.400  -0.0217   0.00614   0.00136  -0.1030   0.6719   0.0353
  -4.200   0.0012   0.00608   0.00129  -0.1031   0.6626   0.0383
  -4.000   0.0240   0.00607   0.00124  -0.1032   0.6515   0.0399
  -3.800   0.0469   0.00602   0.00119  -0.1032   0.6420   0.0434
  -3.600   0.0698   0.00599   0.00114  -0.1033   0.6319   0.0460
  -3.400   0.0926   0.00598   0.00110  -0.1034   0.6201   0.0497
  -3.200   0.1155   0.00594   0.00106  -0.1035   0.6110   0.0535
  -3.000   0.1384   0.00592   0.00102  -0.1035   0.6009   0.0575
  -2.800   0.1612   0.00590   0.00099  -0.1036   0.5901   0.0620
  -2.600   0.1842   0.00588   0.00096  -0.1037   0.5810   0.0673
  -2.400   0.2069   0.00586   0.00093  -0.1037   0.5706   0.0728
  -2.200   0.2299   0.00584   0.00091  -0.1038   0.5618   0.0791
  -2.000   0.2527   0.00583   0.00089  -0.1039   0.5523   0.0850
  -1.800   0.2756   0.00581   0.00087  -0.1040   0.5432   0.0941
  -1.600   0.2985   0.00581   0.00085  -0.1041   0.5350   0.1001
  -1.400   0.3213   0.00579   0.00085  -0.1042   0.5257   0.1109
  -1.200   0.3443   0.00578   0.00084  -0.1043   0.5184   0.1205
  -1.000   0.3671   0.00578   0.00083  -0.1043   0.5099   0.1293
  -0.800   0.3900   0.00576   0.00083  -0.1044   0.5032   0.1411
  -0.600   0.4129   0.00574   0.00083  -0.1045   0.4962   0.1546
  -0.400   0.4358   0.00574   0.00084  -0.1046   0.4889   0.1673
  -0.200   0.4588   0.00573   0.00084  -0.1048   0.4834   0.1806
   0.000   0.4816   0.00574   0.00085  -0.1048   0.4761   0.1932
   0.200   0.5046   0.00571   0.00086  -0.1050   0.4712   0.2095
   0.400   0.5275   0.00571   0.00087  -0.1051   0.4660   0.2239
   0.600   0.5503   0.00571   0.00090  -0.1052   0.4591   0.2429
   0.800   0.5733   0.00569   0.00091  -0.1053   0.4553   0.2603
   1.000   0.5962   0.00567   0.00093  -0.1054   0.4508   0.2822
   1.200   0.6189   0.00568   0.00096  -0.1055   0.4443   0.3037
   1.400   0.6418   0.00566   0.00099  -0.1056   0.4402   0.3289
   1.600   0.6647   0.00563   0.00102  -0.1058   0.4364   0.3585
   1.800   0.6873   0.00560   0.00105  -0.1059   0.4311   0.3968
   2.000   0.7098   0.00551   0.00110  -0.1060   0.4252   0.4667
   2.200   0.7325   0.00540   0.00114  -0.1061   0.4220   0.5367
   2.400   0.7549   0.00535   0.00119  -0.1062   0.4169   0.5904
   2.600   0.7772   0.00530   0.00125  -0.1063   0.4096   0.6490
   2.800   0.7998   0.00524   0.00130  -0.1064   0.4060   0.7028
   3.000   0.8217   0.00518   0.00136  -0.1063   0.3985   0.7666
   3.200   0.8434   0.00512   0.00143  -0.1062   0.3913   0.8298
   3.400   0.8636   0.00506   0.00151  -0.1058   0.3817   0.9037
   3.600   0.8809   0.00502   0.00158  -0.1045   0.3729   0.9710
   3.800   0.9085   0.00513   0.00165  -0.1058   0.3600   0.9976
   4.000   0.9309   0.00527   0.00172  -0.1058   0.3463   1.0000
   4.200   0.9523   0.00542   0.00181  -0.1057   0.3328   1.0000
   4.400   0.9735   0.00558   0.00191  -0.1055   0.3186   1.0000
   4.600   0.9948   0.00574   0.00200  -0.1054   0.3049   1.0000
   4.800   1.0158   0.00592   0.00211  -0.1052   0.2902   1.0000
   5.000   1.0366   0.00611   0.00223  -0.1049   0.2744   1.0000
   5.200   1.0571   0.00633   0.00236  -0.1047   0.2570   1.0000
   5.400   1.0775   0.00655   0.00249  -0.1044   0.2394   1.0000
