  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     6.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0790   0.00122  -0.00337  -0.1009   0.6679   0.0291
  -4.800  -0.0677   0.00121  -0.00338  -0.1009   0.6638   0.0301
  -4.700  -0.0564   0.00121  -0.00339  -0.1009   0.6592   0.0316
  -4.600  -0.0453   0.00120  -0.00341  -0.1009   0.6527   0.0326
  -4.500  -0.0339   0.00120  -0.00342  -0.1010   0.6489   0.0333
  -4.400  -0.0226   0.00119  -0.00343  -0.1010   0.6438   0.0339
  -4.300  -0.0114   0.00119  -0.00346  -0.1010   0.6381   0.0342
  -4.200  -0.0000   0.00118  -0.00347  -0.1011   0.6340   0.0363
  -4.100   0.0112   0.00118  -0.00348  -0.1011   0.6288   0.0379
  -4.000   0.0225   0.00117  -0.00349  -0.1011   0.6236   0.0388
  -3.900   0.0338   0.00117  -0.00351  -0.1011   0.6184   0.0397
  -3.800   0.0451   0.00117  -0.00352  -0.1012   0.6143   0.0405
  -3.700   0.0563   0.00116  -0.00353  -0.1012   0.6084   0.0427
  -3.600   0.0676   0.00116  -0.00355  -0.1012   0.6030   0.0443
  -3.500   0.0790   0.00115  -0.00355  -0.1013   0.5994   0.0456
  -3.400   0.0903   0.00115  -0.00357  -0.1013   0.5942   0.0465
  -3.300   0.1014   0.00115  -0.00358  -0.1013   0.5876   0.0485
  -3.200   0.1128   0.00114  -0.00358  -0.1014   0.5843   0.0512
  -3.100   0.1241   0.00114  -0.00359  -0.1014   0.5796   0.0527
  -3.000   0.1353   0.00114  -0.00361  -0.1014   0.5734   0.0541
  -2.900   0.1467   0.00113  -0.00362  -0.1014   0.5695   0.0560
  -2.800   0.1580   0.00113  -0.00362  -0.1015   0.5649   0.0589
  -2.700   0.1693   0.00112  -0.00363  -0.1015   0.5605   0.0614
  -2.600   0.1805   0.00112  -0.00365  -0.1015   0.5546   0.0630
  -2.500   0.1919   0.00112  -0.00365  -0.1016   0.5516   0.0654
  -2.400   0.2032   0.00111  -0.00365  -0.1016   0.5468   0.0696
  -2.300   0.2144   0.00111  -0.00366  -0.1016   0.5409   0.0721
  -2.200   0.2258   0.00111  -0.00367  -0.1017   0.5376   0.0735
  -2.100   0.2372   0.00110  -0.00367  -0.1017   0.5342   0.0771
  -2.000   0.2484   0.00110  -0.00368  -0.1018   0.5294   0.0809
  -1.900   0.2596   0.00110  -0.00368  -0.1018   0.5252   0.0846
  -1.800   0.2710   0.00110  -0.00369  -0.1018   0.5211   0.0870
  -1.700   0.2824   0.00109  -0.00369  -0.1019   0.5176   0.0921
  -1.600   0.2937   0.00109  -0.00369  -0.1019   0.5139   0.0959
  -1.500   0.3048   0.00109  -0.00370  -0.1019   0.5083   0.0981
  -1.400   0.3162   0.00108  -0.00370  -0.1020   0.5053   0.1033
  -1.300   0.3276   0.00108  -0.00369  -0.1020   0.5029   0.1093
  -1.200   0.3390   0.00107  -0.00369  -0.1021   0.4994   0.1118
  -1.100   0.3501   0.00107  -0.00370  -0.1021   0.4945   0.1191
  -1.000   0.3614   0.00107  -0.00369  -0.1021   0.4911   0.1230
  -0.900   0.3728   0.00107  -0.00370  -0.1022   0.4885   0.1268
  -0.800   0.3842   0.00106  -0.00369  -0.1022   0.4860   0.1333
  -0.700   0.3955   0.00106  -0.00368  -0.1023   0.4828   0.1391
  -0.600   0.4068   0.00106  -0.00369  -0.1023   0.4791   0.1426
  -0.500   0.4180   0.00105  -0.00369  -0.1023   0.4743   0.1509
  -0.400   0.4294   0.00105  -0.00368  -0.1024   0.4726   0.1562
  -0.300   0.4408   0.00105  -0.00368  -0.1025   0.4708   0.1605
  -0.200   0.4521   0.00104  -0.00366  -0.1025   0.4683   0.1701
  -0.100   0.4634   0.00104  -0.00366  -0.1025   0.4651   0.1740
   0.000   0.4747   0.00104  -0.00366  -0.1026   0.4619   0.1811
   0.100   0.4859   0.00104  -0.00366  -0.1026   0.4583   0.1882
   0.200   0.4974   0.00103  -0.00364  -0.1027   0.4565   0.1970
   0.300   0.5088   0.00103  -0.00363  -0.1027   0.4550   0.2039
   0.400   0.5201   0.00102  -0.00363  -0.1028   0.4527   0.2100
   0.500   0.5314   0.00102  -0.00362  -0.1028   0.4500   0.2189
   0.600   0.5427   0.00102  -0.00361  -0.1029   0.4475   0.2259
   0.700   0.5538   0.00102  -0.00360  -0.1029   0.4440   0.2358
   0.800   0.5652   0.00102  -0.00360  -0.1030   0.4413   0.2420
   0.900   0.5766   0.00101  -0.00358  -0.1030   0.4402   0.2520
   1.000   0.5880   0.00101  -0.00357  -0.1031   0.4386   0.2606
   1.100   0.5993   0.00100  -0.00355  -0.1031   0.4363   0.2719
   1.200   0.6105   0.00100  -0.00355  -0.1032   0.4336   0.2806
   1.300   0.6218   0.00100  -0.00354  -0.1032   0.4315   0.2894
   1.400   0.6329   0.00099  -0.00352  -0.1032   0.4280   0.3023
   1.500   0.6442   0.00099  -0.00351  -0.1033   0.4253   0.3139
   1.600   0.6556   0.00099  -0.00349  -0.1034   0.4242   0.3241
   1.700   0.6669   0.00098  -0.00347  -0.1034   0.4223   0.3406
   1.800   0.6782   0.00098  -0.00345  -0.1035   0.4205   0.3521
   1.900   0.6893   0.00097  -0.00343  -0.1035   0.4179   0.3705
   2.000   0.7005   0.00097  -0.00341  -0.1035   0.4151   0.3861
   2.100   0.7115   0.00096  -0.00339  -0.1036   0.4113   0.4067
   2.300   0.7340   0.00093  -0.00327  -0.1037   0.4077   0.4790
   2.400   0.7452   0.00092  -0.00322  -0.1038   0.4052   0.5107
   2.500   0.7563   0.00091  -0.00318  -0.1038   0.4025   0.5378
   2.600   0.7671   0.00091  -0.00314  -0.1038   0.3976   0.5664
   2.700   0.7781   0.00090  -0.00311  -0.1038   0.3937   0.5924
   2.800   0.7893   0.00089  -0.00307  -0.1039   0.3915   0.6174
   2.900   0.8003   0.00089  -0.00304  -0.1039   0.3875   0.6373
   3.000   0.8111   0.00089  -0.00301  -0.1039   0.3825   0.6668
   3.100   0.8219   0.00088  -0.00297  -0.1039   0.3775   0.6946
   3.200   0.8329   0.00088  -0.00295  -0.1039   0.3738   0.7148
   3.300   0.8434   0.00088  -0.00292  -0.1038   0.3676   0.7403
   3.400   0.8541   0.00087  -0.00289  -0.1038   0.3621   0.7670
   3.500   0.8648   0.00087  -0.00283  -0.1037   0.3573   0.7997
   3.600   0.8750   0.00087  -0.00280  -0.1036   0.3498   0.8273
