  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    51.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0739   0.00505   0.00104  -0.1024   0.4357   0.0190
  -4.700  -0.0622   0.00504   0.00102  -0.1025   0.4329   0.0195
  -4.600  -0.0505   0.00502   0.00100  -0.1025   0.4300   0.0201
  -4.500  -0.0388   0.00500   0.00099  -0.1026   0.4269   0.0204
  -4.400  -0.0270   0.00498   0.00097  -0.1027   0.4254   0.0207
  -4.300  -0.0153   0.00496   0.00095  -0.1028   0.4248   0.0208
  -4.200  -0.0035   0.00495   0.00094  -0.1029   0.4239   0.0210
  -4.100   0.0082   0.00494   0.00092  -0.1030   0.4222   0.0217
  -4.000   0.0199   0.00491   0.00091  -0.1030   0.4204   0.0233
  -3.900   0.0315   0.00490   0.00089  -0.1031   0.4172   0.0240
  -3.800   0.0432   0.00489   0.00088  -0.1032   0.4146   0.0244
  -3.700   0.0550   0.00488   0.00087  -0.1033   0.4115   0.0247
  -3.600   0.0667   0.00487   0.00085  -0.1034   0.4096   0.0248
  -3.500   0.0785   0.00485   0.00084  -0.1035   0.4093   0.0258
  -3.400   0.0903   0.00483   0.00083  -0.1035   0.4089   0.0270
  -3.300   0.1020   0.00481   0.00081  -0.1036   0.4080   0.0278
  -3.200   0.1137   0.00480   0.00080  -0.1037   0.4062   0.0285
  -3.100   0.1254   0.00480   0.00079  -0.1038   0.4037   0.0290
  -3.000   0.1371   0.00480   0.00079  -0.1039   0.4004   0.0293
  -2.900   0.1488   0.00479   0.00078  -0.1040   0.3968   0.0306
  -2.800   0.1605   0.00477   0.00076  -0.1040   0.3937   0.0327
  -2.700   0.1723   0.00475   0.00075  -0.1041   0.3930   0.0337
  -2.600   0.1840   0.00475   0.00074  -0.1042   0.3918   0.0340
  -2.500   0.1957   0.00474   0.00074  -0.1043   0.3900   0.0342
  -2.400   0.2073   0.00475   0.00074  -0.1044   0.3858   0.0358
  -2.300   0.2190   0.00475   0.00073  -0.1044   0.3814   0.0373
  -2.200   0.2307   0.00473   0.00072  -0.1045   0.3782   0.0391
  -2.100   0.2424   0.00472   0.00071  -0.1046   0.3774   0.0398
  -2.000   0.2542   0.00472   0.00071  -0.1047   0.3762   0.0402
  -1.900   0.2658   0.00472   0.00071  -0.1048   0.3726   0.0428
  -1.800   0.2773   0.00473   0.00071  -0.1048   0.3680   0.0449
  -1.700   0.2890   0.00472   0.00070  -0.1049   0.3631   0.0461
  -1.600   0.3008   0.00472   0.00070  -0.1050   0.3620   0.0465
  -1.500   0.3125   0.00472   0.00069  -0.1051   0.3603   0.0487
  -1.400   0.3240   0.00472   0.00069  -0.1052   0.3567   0.0521
  -1.300   0.3356   0.00473   0.00070  -0.1052   0.3516   0.0536
  -1.200   0.3472   0.00473   0.00070  -0.1053   0.3473   0.0543
  -1.100   0.3590   0.00472   0.00069  -0.1054   0.3462   0.0558
  -1.000   0.3706   0.00473   0.00069  -0.1055   0.3440   0.0577
  -0.800   0.3937   0.00475   0.00070  -0.1056   0.3324   0.0631
  -0.700   0.4054   0.00475   0.00070  -0.1057   0.3309   0.0634
  -0.600   0.4170   0.00475   0.00070  -0.1058   0.3291   0.0670
  -0.500   0.4284   0.00477   0.00071  -0.1058   0.3235   0.0706
  -0.400   0.4400   0.00477   0.00072  -0.1059   0.3176   0.0734
  -0.300   0.4517   0.00478   0.00072  -0.1060   0.3154   0.0740
  -0.200   0.4633   0.00478   0.00072  -0.1060   0.3134   0.0779
  -0.100   0.4746   0.00482   0.00074  -0.1061   0.3065   0.0809
   0.000   0.4862   0.00482   0.00074  -0.1061   0.3011   0.0844
   0.100   0.4979   0.00482   0.00074  -0.1062   0.2995   0.0854
   0.200   0.5093   0.00485   0.00076  -0.1063   0.2940   0.0896
   0.300   0.5207   0.00487   0.00077  -0.1063   0.2877   0.0932
   0.500   0.5438   0.00489   0.00078  -0.1065   0.2811   0.0981
   0.600   0.5552   0.00493   0.00081  -0.1065   0.2739   0.1007
   0.700   0.5667   0.00493   0.00081  -0.1066   0.2697   0.1069
   0.800   0.5782   0.00495   0.00082  -0.1066   0.2663   0.1102
   0.900   0.5894   0.00499   0.00085  -0.1066   0.2568   0.1116
   1.000   0.6010   0.00500   0.00085  -0.1067   0.2545   0.1160
   1.100   0.6124   0.00503   0.00087  -0.1067   0.2501   0.1212
   1.200   0.6237   0.00506   0.00089  -0.1068   0.2422   0.1255
   1.300   0.6352   0.00507   0.00090  -0.1068   0.2391   0.1266
   1.400   0.6464   0.00513   0.00093  -0.1068   0.2321   0.1283
   1.500   0.6577   0.00514   0.00094  -0.1069   0.2250   0.1381
   1.600   0.6690   0.00518   0.00097  -0.1069   0.2201   0.1410
   1.700   0.6803   0.00522   0.00099  -0.1069   0.2141   0.1421
   1.800   0.6918   0.00523   0.00100  -0.1070   0.2099   0.1479
   1.900   0.7028   0.00528   0.00104  -0.1070   0.2020   0.1558
   2.000   0.7142   0.00531   0.00105  -0.1070   0.1953   0.1574
   2.100   0.7256   0.00534   0.00107  -0.1071   0.1927   0.1583
   2.200   0.7367   0.00540   0.00111  -0.1071   0.1834   0.1660
   2.300   0.7481   0.00541   0.00112  -0.1071   0.1805   0.1723
   2.400   0.7592   0.00546   0.00115  -0.1071   0.1746   0.1741
   2.500   0.7705   0.00550   0.00118  -0.1071   0.1671   0.1789
   2.600   0.7818   0.00553   0.00120  -0.1072   0.1644   0.1843
   2.700   0.7928   0.00559   0.00124  -0.1072   0.1555   0.1892
   2.800   0.8042   0.00561   0.00126  -0.1072   0.1520   0.1908
   2.900   0.8151   0.00567   0.00130  -0.1072   0.1452   0.2010
   3.000   0.8264   0.00570   0.00132  -0.1072   0.1390   0.2052
   3.100   0.8377   0.00573   0.00134  -0.1073   0.1366   0.2071
   3.200   0.8488   0.00578   0.00138  -0.1073   0.1320   0.2158
   3.300   0.8600   0.00581   0.00141  -0.1073   0.1253   0.2221
   3.400   0.8709   0.00588   0.00145  -0.1072   0.1195   0.2233
   3.500   0.8821   0.00592   0.00149  -0.1073   0.1131   0.2303
   3.700   0.9044   0.00600   0.00154  -0.1073   0.1069   0.2400
   3.800   0.9155   0.00605   0.00158  -0.1073   0.0995   0.2432
   4.000   0.9378   0.00613   0.00165  -0.1073   0.0941   0.2570
   4.100   0.9488   0.00618   0.00168  -0.1073   0.0873   0.2637
   4.300   0.9709   0.00627   0.00176  -0.1073   0.0815   0.2745
   4.400   0.9821   0.00631   0.00180  -0.1073   0.0778   0.2839
   4.500   0.9933   0.00633   0.00182  -0.1073   0.0753   0.2897
   4.600   1.0043   0.00639   0.00187  -0.1073   0.0724   0.2929
   4.700   1.0151   0.00645   0.00192  -0.1073   0.0659   0.3032
   4.800   1.0264   0.00647   0.00194  -0.1073   0.0652   0.3083
   4.900   1.0375   0.00652   0.00198  -0.1073   0.0635   0.3135
   5.000   1.0482   0.00658   0.00204  -0.1073   0.0572   0.3238
   5.100   1.0594   0.00661   0.00206  -0.1073   0.0561   0.3277
   5.200   1.0703   0.00666   0.00211  -0.1073   0.0539   0.3370
   5.300   1.0812   0.00671   0.00215  -0.1073   0.0517   0.3423
   5.400   1.0923   0.00675   0.00220  -0.1073   0.0485   0.3555
   5.500   1.1034   0.00678   0.00223  -0.1073   0.0474   0.3590
