  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.700  -0.0558   0.00123  -0.00344  -0.1010   0.6794   0.0330
  -4.600  -0.0446   0.00122  -0.00346  -0.1010   0.6736   0.0336
  -4.500  -0.0334   0.00122  -0.00348  -0.1010   0.6683   0.0341
  -4.400  -0.0221   0.00121  -0.00349  -0.1010   0.6638   0.0355
  -4.300  -0.0108   0.00121  -0.00350  -0.1011   0.6591   0.0367
  -4.200   0.0003   0.00120  -0.00352  -0.1011   0.6527   0.0383
  -4.100   0.0117   0.00119  -0.00353  -0.1011   0.6489   0.0393
  -4.000   0.0230   0.00119  -0.00354  -0.1011   0.6442   0.0399
  -3.900   0.0342   0.00119  -0.00356  -0.1011   0.6382   0.0415
  -3.800   0.0455   0.00118  -0.00357  -0.1012   0.6342   0.0435
  -3.700   0.0568   0.00117  -0.00358  -0.1012   0.6291   0.0450
  -3.600   0.0679   0.00117  -0.00360  -0.1012   0.6230   0.0460
  -3.500   0.0793   0.00117  -0.00362  -0.1012   0.6181   0.0468
  -3.400   0.0906   0.00116  -0.00362  -0.1013   0.6140   0.0497
  -3.300   0.1017   0.00116  -0.00363  -0.1013   0.6080   0.0520
  -3.200   0.1130   0.00116  -0.00365  -0.1013   0.6031   0.0536
  -3.100   0.1244   0.00115  -0.00366  -0.1014   0.5991   0.0544
  -3.000   0.1356   0.00115  -0.00367  -0.1014   0.5934   0.0574
  -2.900   0.1468   0.00114  -0.00368  -0.1014   0.5879   0.0601
  -2.800   0.1581   0.00114  -0.00368  -0.1014   0.5836   0.0620
  -2.700   0.1694   0.00114  -0.00369  -0.1015   0.5791   0.0634
  -2.600   0.1805   0.00114  -0.00371  -0.1015   0.5729   0.0673
  -2.500   0.1919   0.00113  -0.00371  -0.1015   0.5695   0.0707
  -2.400   0.2032   0.00113  -0.00371  -0.1016   0.5649   0.0729
  -2.300   0.2144   0.00112  -0.00373  -0.1016   0.5598   0.0750
  -2.200   0.2256   0.00112  -0.00373  -0.1016   0.5547   0.0792
  -2.100   0.2370   0.00112  -0.00373  -0.1016   0.5512   0.0826
  -2.000   0.2483   0.00111  -0.00374  -0.1017   0.5467   0.0849
  -1.900   0.2595   0.00111  -0.00375  -0.1017   0.5418   0.0901
  -1.800   0.2707   0.00111  -0.00375  -0.1017   0.5374   0.0942
  -1.700   0.2821   0.00110  -0.00375  -0.1018   0.5339   0.0972
  -1.600   0.2934   0.00110  -0.00376  -0.1018   0.5295   0.1004
  -1.500   0.3045   0.00110  -0.00376  -0.1018   0.5245   0.1071
  -1.400   0.3159   0.00109  -0.00376  -0.1018   0.5211   0.1107
  -1.300   0.3272   0.00109  -0.00376  -0.1019   0.5177   0.1143
  -1.200   0.3385   0.00109  -0.00376  -0.1019   0.5138   0.1206
  -1.100   0.3496   0.00109  -0.00376  -0.1019   0.5088   0.1260
  -1.000   0.3609   0.00108  -0.00377  -0.1020   0.5052   0.1301
  -0.900   0.3723   0.00108  -0.00376  -0.1020   0.5027   0.1373
  -0.800   0.3836   0.00108  -0.00376  -0.1021   0.4992   0.1412
  -0.700   0.3948   0.00107  -0.00376  -0.1021   0.4950   0.1480
  -0.600   0.4060   0.00107  -0.00375  -0.1021   0.4910   0.1550
  -0.500   0.4174   0.00107  -0.00375  -0.1022   0.4885   0.1587
  -0.400   0.4287   0.00106  -0.00374  -0.1022   0.4859   0.1673
  -0.300   0.4400   0.00106  -0.00374  -0.1023   0.4828   0.1726
  -0.200   0.4512   0.00106  -0.00373  -0.1023   0.4794   0.1814
  -0.100   0.4624   0.00106  -0.00373  -0.1023   0.4750   0.1877
   0.000   0.4738   0.00105  -0.00373  -0.1024   0.4731   0.1944
   0.100   0.4851   0.00105  -0.00372  -0.1024   0.4710   0.2020
   0.200   0.4965   0.00104  -0.00371  -0.1025   0.4683   0.2098
   0.300   0.5077   0.00104  -0.00370  -0.1025   0.4656   0.2184
   0.500   0.5301   0.00104  -0.00369  -0.1026   0.4583   0.2350
   0.600   0.5415   0.00103  -0.00368  -0.1026   0.4569   0.2427
   0.700   0.5528   0.00103  -0.00366  -0.1027   0.4551   0.2529
   0.800   0.5642   0.00103  -0.00366  -0.1027   0.4528   0.2596
   0.900   0.5755   0.00102  -0.00364  -0.1028   0.4508   0.2714
   1.000   0.5867   0.00102  -0.00363  -0.1028   0.4480   0.2820
   1.100   0.5978   0.00102  -0.00362  -0.1028   0.4444   0.2911
   1.200   0.6090   0.00101  -0.00361  -0.1029   0.4414   0.3033
