  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    19.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0835   0.00549   0.00118  -0.1024   0.5379   0.0229
  -4.800  -0.0719   0.00546   0.00116  -0.1025   0.5353   0.0236
  -4.700  -0.0604   0.00545   0.00114  -0.1025   0.5303   0.0243
  -4.600  -0.0488   0.00544   0.00112  -0.1026   0.5253   0.0246
  -4.500  -0.0371   0.00543   0.00110  -0.1027   0.5215   0.0248
  -4.400  -0.0255   0.00541   0.00108  -0.1027   0.5186   0.0258
  -4.300  -0.0139   0.00540   0.00106  -0.1028   0.5145   0.0269
  -4.200  -0.0024   0.00539   0.00104  -0.1028   0.5089   0.0278
  -4.100   0.0092   0.00537   0.00102  -0.1029   0.5055   0.0285
  -4.000   0.0209   0.00535   0.00100  -0.1030   0.5030   0.0289
  -3.900   0.0325   0.00535   0.00099  -0.1030   0.4994   0.0291
  -3.800   0.0440   0.00534   0.00097  -0.1031   0.4946   0.0301
  -3.700   0.0556   0.00533   0.00095  -0.1032   0.4900   0.0314
  -3.600   0.0673   0.00530   0.00093  -0.1032   0.4884   0.0327
  -3.500   0.0789   0.00529   0.00092  -0.1033   0.4855   0.0337
  -3.400   0.0905   0.00528   0.00091  -0.1034   0.4819   0.0341
  -3.300   0.1021   0.00529   0.00090  -0.1034   0.4764   0.0350
  -3.200   0.1137   0.00526   0.00088  -0.1035   0.4736   0.0372
  -3.100   0.1254   0.00524   0.00086  -0.1036   0.4721   0.0384
  -3.000   0.1371   0.00523   0.00085  -0.1037   0.4699   0.0394
  -2.900   0.1487   0.00523   0.00084  -0.1037   0.4664   0.0399
  -2.800   0.1603   0.00523   0.00083  -0.1038   0.4630   0.0411
  -2.700   0.1719   0.00521   0.00082  -0.1038   0.4584   0.0438
  -2.600   0.1836   0.00519   0.00080  -0.1039   0.4572   0.0458
  -2.500   0.1953   0.00518   0.00079  -0.1040   0.4557   0.0464
  -2.400   0.2070   0.00517   0.00079  -0.1041   0.4537   0.0476
  -2.300   0.2186   0.00516   0.00078  -0.1042   0.4510   0.0503
  -2.200   0.2302   0.00515   0.00077  -0.1042   0.4483   0.0522
  -2.100   0.2418   0.00515   0.00076  -0.1043   0.4441   0.0538
  -2.000   0.2535   0.00514   0.00075  -0.1044   0.4416   0.0548
  -1.900   0.2652   0.00512   0.00074  -0.1045   0.4406   0.0582
  -1.800   0.2768   0.00510   0.00073  -0.1045   0.4393   0.0611
  -1.700   0.2885   0.00509   0.00073  -0.1046   0.4375   0.0628
  -1.600   0.3001   0.00509   0.00073  -0.1047   0.4351   0.0634
  -1.500   0.3118   0.00509   0.00072  -0.1048   0.4326   0.0666
  -1.400   0.3233   0.00508   0.00072  -0.1048   0.4294   0.0703
  -1.300   0.3350   0.00507   0.00071  -0.1049   0.4262   0.0729
  -1.200   0.3467   0.00506   0.00071  -0.1050   0.4251   0.0745
  -1.100   0.3584   0.00505   0.00070  -0.1051   0.4244   0.0785
  -1.000   0.3701   0.00503   0.00070  -0.1052   0.4232   0.0835
  -0.900   0.3817   0.00503   0.00069  -0.1053   0.4212   0.0846
  -0.800   0.3933   0.00503   0.00070  -0.1053   0.4188   0.0875
  -0.700   0.4049   0.00502   0.00070  -0.1054   0.4164   0.0925
  -0.600   0.4165   0.00502   0.00070  -0.1055   0.4131   0.0962
  -0.500   0.4282   0.00502   0.00070  -0.1056   0.4101   0.0979
  -0.400   0.4399   0.00501   0.00069  -0.1057   0.4093   0.1029
  -0.300   0.4516   0.00499   0.00069  -0.1057   0.4085   0.1083
  -0.200   0.4632   0.00498   0.00069  -0.1058   0.4073   0.1111
  -0.100   0.4749   0.00499   0.00069  -0.1059   0.4053   0.1127
   0.000   0.4864   0.00498   0.00070  -0.1060   0.4023   0.1206
   0.100   0.4979   0.00499   0.00071  -0.1060   0.3983   0.1253
   0.200   0.5094   0.00500   0.00071  -0.1061   0.3945   0.1268
   0.300   0.5211   0.00499   0.00071  -0.1062   0.3931   0.1316
   0.400   0.5328   0.00499   0.00071  -0.1063   0.3918   0.1369
   0.500   0.5443   0.00499   0.00072  -0.1064   0.3892   0.1418
   0.600   0.5557   0.00501   0.00073  -0.1064   0.3851   0.1472
   0.700   0.5672   0.00501   0.00074  -0.1064   0.3800   0.1534
   0.800   0.5788   0.00501   0.00075  -0.1065   0.3775   0.1572
   0.900   0.5904   0.00501   0.00075  -0.1066   0.3759   0.1644
   1.000   0.6018   0.00503   0.00077  -0.1067   0.3716   0.1699
   1.100   0.6131   0.00505   0.00078  -0.1067   0.3665   0.1733
   1.200   0.6246   0.00506   0.00079  -0.1068   0.3622   0.1801
   1.300   0.6362   0.00506   0.00080  -0.1068   0.3602   0.1874
   1.400   0.6475   0.00509   0.00082  -0.1069   0.3555   0.1904
   1.500   0.6588   0.00512   0.00084  -0.1069   0.3490   0.1967
   1.600   0.6703   0.00512   0.00085  -0.1070   0.3459   0.2056
   1.700   0.6817   0.00514   0.00087  -0.1070   0.3417   0.2096
