  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   3.400   0.8488   0.00690   0.00232  -0.1022   0.4783   1.0000
   3.500   0.8594   0.00697   0.00237  -0.1021   0.4752   1.0000
   3.600   0.8703   0.00701   0.00241  -0.1020   0.4726   1.0000
   3.700   0.8813   0.00705   0.00244  -0.1020   0.4698   1.0000
   3.800   0.8922   0.00709   0.00248  -0.1020   0.4668   1.0000
   3.900   0.9030   0.00714   0.00252  -0.1019   0.4638   1.0000
   4.000   0.9135   0.00721   0.00256  -0.1018   0.4606   1.0000
   4.100   0.9241   0.00728   0.00261  -0.1017   0.4575   1.0000
   4.200   0.9352   0.00731   0.00265  -0.1017   0.4548   1.0000
   4.300   0.9461   0.00735   0.00269  -0.1016   0.4516   1.0000
   4.400   0.9568   0.00740   0.00273  -0.1016   0.4482   1.0000
   4.500   0.9673   0.00747   0.00278  -0.1014   0.4446   1.0000
   4.600   0.9778   0.00755   0.00283  -0.1013   0.4410   1.0000
   4.700   0.9889   0.00758   0.00287  -0.1013   0.4376   1.0000
   4.800   0.9996   0.00763   0.00291  -0.1012   0.4336   1.0000
   4.900   1.0100   0.00770   0.00296  -0.1011   0.4293   1.0000
   5.000   1.0203   0.00779   0.00302  -0.1010   0.4251   1.0000
   5.100   1.0313   0.00782   0.00307  -0.1009   0.4211   1.0000
   5.200   1.0419   0.00788   0.00311  -0.1009   0.4165   1.0000
   5.300   1.0522   0.00797   0.00317  -0.1007   0.4119   1.0000
   5.400   1.0627   0.00803   0.00323  -0.1006   0.4077   1.0000
   5.500   1.0735   0.00808   0.00328  -0.1005   0.4031   1.0000
   5.600   1.0839   0.00816   0.00333  -0.1004   0.3979   1.0000
   5.700   1.0940   0.00825   0.00340  -0.1003   0.3930   1.0000
   5.800   1.1047   0.00830   0.00345  -0.1002   0.3880   1.0000
   5.900   1.1150   0.00839   0.00352  -0.1000   0.3822   1.0000
   6.000   1.1250   0.00848   0.00358  -0.0999   0.3767   1.0000
   6.100   1.1354   0.00855   0.00365  -0.0998   0.3708   1.0000
   6.200   1.1453   0.00867   0.00372  -0.0996   0.3641   1.0000
   6.300   1.1555   0.00875   0.00379  -0.0994   0.3582   1.0000
   6.400   1.1654   0.00886   0.00387  -0.0992   0.3508   1.0000
   6.500   1.1751   0.00897   0.00396  -0.0990   0.3437   1.0000
   6.600   1.1849   0.00909   0.00405  -0.0988   0.3360   1.0000
   6.700   1.1945   0.00922   0.00414  -0.0985   0.3284   1.0000
   6.800   1.2039   0.00935   0.00424  -0.0983   0.3195   1.0000
   6.900   1.2134   0.00949   0.00434  -0.0980   0.3113   1.0000
   7.000   1.2224   0.00966   0.00446  -0.0977   0.3019   1.0000
   7.100   1.2317   0.00981   0.00457  -0.0974   0.2921   1.0000
   7.200   1.2405   0.00998   0.00470  -0.0970   0.2824   1.0000
   7.300   1.2491   0.01018   0.00484  -0.0966   0.2715   1.0000
   7.400   1.2579   0.01035   0.00497  -0.0963   0.2608   1.0000
   7.500   1.2663   0.01056   0.00512  -0.0958   0.2496   1.0000
   7.600   1.2744   0.01079   0.00528  -0.0954   0.2377   1.0000
   7.700   1.2822   0.01103   0.00545  -0.0949   0.2254   1.0000
   7.800   1.2902   0.01126   0.00562  -0.0944   0.2132   1.0000
   7.900   1.2981   0.01149   0.00579  -0.0939   0.2013   1.0000
   8.000   1.3056   0.01175   0.00598  -0.0933   0.1893   1.0000
   8.100   1.3129   0.01202   0.00617  -0.0927   0.1771   1.0000
   8.200   1.3199   0.01229   0.00638  -0.0921   0.1652   1.0000
   8.300   1.3267   0.01259   0.00660  -0.0914   0.1532   1.0000
   8.400   1.3339   0.01284   0.00680  -0.0908   0.1423   1.0000
   8.500   1.3410   0.01310   0.00701  -0.0902   0.1325   1.0000
   8.600   1.3479   0.01338   0.00722  -0.0895   0.1233   1.0000
   8.700   1.3545   0.01365   0.00744  -0.0889   0.1142   1.0000
   8.800   1.3617   0.01389   0.00765  -0.0882   0.1065   1.0000
   8.900   1.3681   0.01417   0.00787  -0.0875   0.0987   1.0000
   9.000   1.3749   0.01442   0.00809  -0.0868   0.0920   1.0000
   9.100   1.3813   0.01468   0.00831  -0.0861   0.0857   1.0000
   9.200   1.3876   0.01492   0.00852  -0.0853   0.0802   1.0000
   9.300   1.3932   0.01516   0.00873  -0.0844   0.0752   1.0000
   9.400   1.3995   0.01538   0.00894  -0.0837   0.0711   1.0000
   9.500   1.4048   0.01565   0.00917  -0.0827   0.0668   1.0000
   9.600   1.4113   0.01586   0.00937  -0.0820   0.0636   1.0000
   9.700   1.4173   0.01609   0.00960  -0.0812   0.0603   1.0000
   9.800   1.4225   0.01637   0.00985  -0.0803   0.0568   1.0000
   9.900   1.4292   0.01658   0.01006  -0.0796   0.0544   1.0000
  10.000   1.4351   0.01682   0.01029  -0.0788   0.0519   1.0000
  10.100   1.4404   0.01711   0.01056  -0.0780   0.0493   1.0000
  10.200   1.4464   0.01735   0.01081  -0.0772   0.0472   1.0000
  10.300   1.4528   0.01758   0.01104  -0.0765   0.0455   1.0000
  10.400   1.4584   0.01784   0.01130  -0.0758   0.0436   1.0000
  10.500   1.4634   0.01815   0.01159  -0.0749   0.0418   1.0000
  10.600   1.4690   0.01842   0.01187  -0.0741   0.0402   1.0000
  10.700   1.4754   0.01865   0.01211  -0.0735   0.0391   1.0000
  10.800   1.4813   0.01891   0.01238  -0.0728   0.0379   1.0000
  10.900   1.4865   0.01921   0.01268  -0.0720   0.0367   1.0000
  11.000   1.4912   0.01954   0.01301  -0.0712   0.0354   1.0000
  11.100   1.4957   0.01990   0.01336  -0.0703   0.0341   1.0000
  11.200   1.5020   0.02014   0.01363  -0.0697   0.0335   1.0000
  11.300   1.5078   0.02042   0.01393  -0.0691   0.0327   1.0000
  11.400   1.5132   0.02072   0.01424  -0.0684   0.0318   1.0000
  11.500   1.5180   0.02107   0.01459  -0.0676   0.0310   1.0000
  11.600   1.5222   0.02145   0.01497  -0.0668   0.0301   1.0000
  11.700   1.5257   0.02190   0.01542  -0.0659   0.0291   1.0000
  11.800   1.5308   0.02224   0.01578  -0.0652   0.0285   1.0000
  11.900   1.5364   0.02254   0.01611  -0.0647   0.0280   1.0000
  12.000   1.5417   0.02288   0.01646  -0.0640   0.0275   1.0000
  12.100   1.5465   0.02324   0.01685  -0.0634   0.0269   1.0000
  12.200   1.5510   0.02364   0.01726  -0.0627   0.0264   1.0000
  12.300   1.5551   0.02407   0.01770  -0.0620   0.0258   1.0000
  12.400   1.5585   0.02455   0.01819  -0.0612   0.0252   1.0000
  12.500   1.5612   0.02510   0.01875  -0.0604   0.0246   1.0000
  12.600   1.5636   0.02568   0.01935  -0.0596   0.0241   1.0000
  12.700   1.5685   0.02607   0.01976  -0.0591   0.0238   1.0000
  12.800   1.5732   0.02648   0.02021  -0.0585   0.0235   1.0000
  12.900   1.5775   0.02693   0.02068  -0.0579   0.0231   1.0000
  13.000   1.5815   0.02740   0.02117  -0.0573   0.0228   1.0000
  13.100   1.5855   0.02789   0.02168  -0.0568   0.0224   1.0000
  13.200   1.5891   0.02842   0.02223  -0.0562   0.0221   1.0000
  13.300   1.5922   0.02899   0.02281  -0.0556   0.0217   1.0000
  13.400   1.5950   0.02959   0.02343  -0.0550   0.0213   1.0000
  13.500   1.5970   0.03027   0.02412  -0.0543   0.0209   1.0000
  13.600   1.5979   0.03104   0.02492  -0.0536   0.0205   1.0000
  13.700   1.5976   0.03194   0.02585  -0.0529   0.0201   1.0000
  13.800   1.6013   0.03250   0.02644  -0.0524   0.0199   1.0000
  13.900   1.6050   0.03308   0.02704  -0.0520   0.0197   1.0000
  14.000   1.6082   0.03370   0.02769  -0.0516   0.0195   1.0000
  14.100   1.6111   0.03435   0.02838  -0.0511   0.0193   1.0000
  14.200   1.6139   0.03503   0.02908  -0.0507   0.0190   1.0000
  14.300   1.6164   0.03573   0.02981  -0.0503   0.0188   1.0000
  14.400   1.6187   0.03646   0.03057  -0.0499   0.0186   1.0000
  14.500   1.6207   0.03722   0.03135  -0.0495   0.0184   1.0000
  14.600   1.6223   0.03803   0.03219  -0.0491   0.0182   1.0000
  14.700   1.6237   0.03888   0.03306  -0.0487   0.0180   1.0000
  14.800   1.6248   0.03977   0.03397  -0.0483   0.0177   1.0000
  14.900   1.6254   0.04072   0.03495  -0.0479   0.0175   1.0000
  15.000   1.6253   0.04176   0.03601  -0.0476   0.0173   1.0000
  15.100   1.6243   0.04291   0.03720  -0.0472   0.0171   1.0000
  15.200   1.6224   0.04418   0.03850  -0.0469   0.0169   1.0000
  15.300   1.6193   0.04559   0.03994  -0.0465   0.0167   1.0000
  15.400   1.6194   0.04668   0.04107  -0.0463   0.0165   1.0000
  15.500   1.6209   0.04761   0.04204  -0.0461   0.0164   1.0000
  15.600   1.6223   0.04858   0.04304  -0.0459   0.0163   1.0000
  15.700   1.6232   0.04960   0.04410  -0.0458   0.0162   1.0000
  15.800   1.6241   0.05064   0.04518  -0.0457   0.0161   1.0000
  15.900   1.6244   0.05176   0.04634  -0.0455   0.0160   1.0000
  16.000   1.6248   0.05288   0.04748  -0.0454   0.0158   1.0000
  16.100   1.6248   0.05405   0.04869  -0.0454   0.0157   1.0000
  16.200   1.6248   0.05523   0.04990  -0.0453   0.0156   1.0000
  16.300   1.6245   0.05645   0.05116  -0.0453   0.0154   1.0000
  16.400   1.6242   0.05767   0.05241  -0.0452   0.0153   1.0000
  16.500   1.6237   0.05895   0.05372  -0.0452   0.0152   1.0000
  16.600   1.6229   0.06025   0.05506  -0.0452   0.0151   1.0000
  16.700   1.6222   0.06156   0.05640  -0.0453   0.0149   1.0000
  16.800   1.6213   0.06292   0.05779  -0.0453   0.0148   1.0000
  16.900   1.6202   0.06429   0.05919  -0.0454   0.0147   1.0000
  17.000   1.6185   0.06577   0.06070  -0.0455   0.0146   1.0000
  17.100   1.6167   0.06725   0.06222  -0.0456   0.0145   1.0000
  17.200   1.6144   0.06883   0.06383  -0.0458   0.0143   1.0000
  17.300   1.6115   0.07048   0.06551  -0.0459   0.0142   1.0000
  17.400   1.6079   0.07223   0.06730  -0.0461   0.0141   1.0000
  17.500   1.6042   0.07400   0.06911  -0.0464   0.0140   1.0000
  17.600   1.5989   0.07602   0.07116  -0.0467   0.0139   1.0000
  17.700   1.5939   0.07801   0.07319  -0.0469   0.0138   1.0000
  17.800   1.5878   0.08017   0.07540  -0.0473   0.0137   1.0000
  17.900   1.5815   0.08237   0.07765  -0.0477   0.0136   1.0000
  18.000   1.5794   0.08401   0.07933  -0.0480   0.0135   1.0000
  18.100   1.5787   0.08543   0.08078  -0.0483   0.0135   1.0000
  18.200   1.5775   0.08694   0.08233  -0.0486   0.0134   1.0000
  18.300   1.5756   0.08854   0.08397  -0.0489   0.0134   1.0000
  18.400   1.5736   0.09015   0.08562  -0.0492   0.0133   1.0000
  18.500   1.5709   0.09188   0.08739  -0.0496   0.0132   1.0000
  18.600   1.5685   0.09359   0.08913  -0.0500   0.0132   1.0000
  18.700   1.5663   0.09525   0.09084  -0.0503   0.0131   1.0000
  18.800   1.5631   0.09709   0.09272  -0.0508   0.0130   1.0000
  18.900   1.5605   0.09884   0.09450  -0.0512   0.0130   1.0000
  19.000   1.5580   0.10057   0.09627  -0.0517   0.0129   1.0000
  19.100   1.5547   0.10247   0.09821  -0.0522   0.0128   1.0000
  19.200   1.5519   0.10427   0.10005  -0.0527   0.0128   1.0000
  19.300   1.5493   0.10604   0.10185  -0.0532   0.0127   1.0000
  19.400   1.5457   0.10798   0.10383  -0.0538   0.0126   1.0000
  19.500   1.5428   0.10982   0.10571  -0.0544   0.0126   1.0000
  19.600   1.5399   0.11164   0.10755  -0.0549   0.0125   1.0000
  19.700   1.5363   0.11361   0.10956  -0.0556   0.0124   1.0000
  19.800   1.5333   0.11547   0.11147  -0.0562   0.0124   1.0000
  19.900   1.5306   0.11730   0.11333  -0.0568   0.0123   1.0000
  20.000   1.5270   0.11931   0.11538  -0.0576   0.0122   1.0000
  20.100   1.5241   0.12119   0.11728  -0.0583   0.0122   1.0000
  20.200   1.5212   0.12308   0.11921  -0.0590   0.0121   1.0000
  20.300   1.5175   0.12514   0.12130  -0.0598   0.0121   1.0000
  20.400   1.5148   0.12701   0.12321  -0.0605   0.0120   1.0000
  20.500   1.5120   0.12891   0.12514  -0.0613   0.0119   1.0000
  20.600   1.5085   0.13096   0.12723  -0.0622   0.0119   1.0000
  20.700   1.5054   0.13291   0.12921  -0.0630   0.0118   1.0000
  20.800   1.5025   0.13484   0.13117  -0.0638   0.0118   1.0000
  20.900   1.4987   0.13695   0.13332  -0.0648   0.0117   1.0000
  21.000   1.4955   0.13894   0.13534  -0.0657   0.0116   1.0000
  21.100   1.4923   0.14094   0.13737  -0.0667   0.0116   1.0000
  21.200   1.4883   0.14313   0.13959  -0.0677   0.0115   1.0000
  21.300   1.4850   0.14518   0.14167  -0.0687   0.0115   1.0000
  21.400   1.4818   0.14722   0.14373  -0.0698   0.0114   1.0000
  21.500   1.4778   0.14944   0.14599  -0.0709   0.0113   1.0000
  21.600   1.4744   0.15155   0.14812  -0.0720   0.0113   1.0000
  21.700   1.4711   0.15362   0.15022  -0.0731   0.0112   1.0000
  21.800   1.4667   0.15591   0.15255  -0.0744   0.0111   1.0000
  21.900   1.4629   0.15811   0.15477  -0.0756   0.0111   1.0000
  22.000   1.4591   0.16027   0.15697  -0.0768   0.0110   1.0000
  22.100   1.4569   0.16220   0.15894  -0.0779   0.0109   1.0000
  22.200   1.4548   0.16416   0.16093  -0.0791   0.0109   1.0000
  22.300   1.4533   0.16598   0.16278  -0.0802   0.0109   1.0000
  22.400   1.4519   0.16776   0.16460  -0.0813   0.0108   1.0000
  22.500   1.4501   0.16966   0.16653  -0.0824   0.0108   1.0000
  22.600   1.4480   0.17162   0.16853  -0.0836   0.0108   1.0000
  22.700   1.4464   0.17348   0.17042  -0.0848   0.0107   1.0000
  22.800   1.4451   0.17528   0.17226  -0.0860   0.0107   1.0000
  22.900   1.4429   0.17731   0.17432  -0.0873   0.0106   1.0000
  23.000   1.4409   0.17932   0.17637  -0.0886   0.0106   1.0000
  23.100   1.4396   0.18113   0.17821  -0.0898   0.0106   1.0000
  23.200   1.4381   0.18301   0.18012  -0.0910   0.0105   1.0000
  23.300   1.4359   0.18509   0.18225  -0.0925   0.0105   1.0000
  23.400   1.4341   0.18708   0.18426  -0.0938   0.0104   1.0000
  23.500   1.4327   0.18896   0.18618  -0.0951   0.0104   1.0000
  23.600   1.4312   0.19089   0.18814  -0.0964   0.0103   1.0000
  23.700   1.4291   0.19300   0.19028  -0.0979   0.0102   1.0000
  23.800   1.4275   0.19497   0.19228  -0.0993   0.0102   1.0000
  23.900   1.4263   0.19685   0.19419  -0.1007   0.0101   1.0000
  24.000   1.4248   0.19879   0.19617  -0.1021   0.0101   1.0000
  24.100   1.4225   0.20099   0.19840  -0.1037   0.0100   1.0000
  24.200   1.4210   0.20298   0.20041  -0.1052   0.0100   1.0000
  24.300   1.4199   0.20487   0.20234  -0.1066   0.0099   1.0000
  24.400   1.4186   0.20684   0.20433  -0.1080   0.0098   1.0000
  24.500   1.4164   0.20902   0.20654  -0.1097   0.0098   1.0000
  24.600   1.4150   0.21102   0.20858  -0.1112   0.0098   1.0000
  24.700   1.4139   0.21295   0.21052  -0.1127   0.0097   1.0000
  24.800   1.4127   0.21489   0.21249  -0.1141   0.0096   1.0000
  24.900   1.4107   0.21710   0.21473  -0.1158   0.0096   1.0000
  25.000   1.4092   0.21915   0.21681  -0.1174   0.0095   1.0000
  25.100   1.4082   0.22108   0.21876  -0.1189   0.0095   1.0000
  25.200   1.4072   0.22299   0.22069  -0.1205   0.0094   1.0000
  25.300   1.4057   0.22506   0.22279  -0.1221   0.0094   1.0000
  25.400   1.4039   0.22721   0.22497  -0.1238   0.0093   1.0000
  25.500   1.4027   0.22919   0.22697  -0.1254   0.0093   1.0000
  25.600   1.4019   0.23108   0.22888  -0.1269   0.0092   1.0000
  25.700   1.4012   0.23295   0.23078  -0.1284   0.0092   1.0000
  25.800   1.3996   0.23508   0.23292  -0.1301   0.0091   1.0000
  25.900   1.3978   0.23726   0.23513  -0.1319   0.0091   1.0000
  26.000   1.3968   0.23922   0.23711  -0.1335   0.0090   1.0000
  26.100   1.3959   0.24117   0.23908  -0.1351   0.0090   1.0000
  26.200   1.3947   0.24317   0.24111  -0.1368   0.0089   1.0000
  26.300   1.3926   0.24547   0.24343  -0.1387   0.0088   1.0000
  26.400   1.3885   0.24841   0.24642  -0.1410   0.0088   1.0000
  26.500   1.3835   0.25166   0.24971  -0.1436   0.0087   1.0000
  26.600   1.3800   0.25462   0.25272  -0.1459   0.0087   1.0000
  26.700   1.3737   0.25858   0.25674  -0.1490   0.0086   1.0000
  26.800   1.3691   0.26205   0.26026  -0.1517   0.0086   1.0000
  26.900   1.3575   0.26824   0.26654  -0.1562   0.0086   1.0000
