  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    48.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0738   0.00507   0.00104  -0.1024   0.4403   0.0194
  -4.600  -0.0504   0.00503   0.00100  -0.1025   0.4368   0.0204
  -4.400  -0.0270   0.00501   0.00098  -0.1027   0.4308   0.0208
  -4.200  -0.0036   0.00499   0.00095  -0.1029   0.4255   0.0214
  -4.000   0.0199   0.00493   0.00091  -0.1030   0.4243   0.0238
  -3.800   0.0433   0.00491   0.00088  -0.1032   0.4207   0.0246
  -3.600   0.0667   0.00490   0.00086  -0.1033   0.4157   0.0253
  -3.400   0.0902   0.00487   0.00084  -0.1035   0.4101   0.0275
  -3.200   0.1137   0.00483   0.00080  -0.1037   0.4089   0.0288
  -3.000   0.1372   0.00481   0.00079  -0.1039   0.4070   0.0301
  -2.800   0.1605   0.00479   0.00077  -0.1040   0.4008   0.0333
  -2.600   0.1839   0.00478   0.00075  -0.1042   0.3938   0.0341
  -2.400   0.2075   0.00476   0.00073  -0.1044   0.3924   0.0367
  -2.200   0.2308   0.00474   0.00072  -0.1045   0.3873   0.0396
  -2.000   0.2541   0.00475   0.00072  -0.1047   0.3794   0.0415
  -1.800   0.2775   0.00472   0.00070  -0.1049   0.3763   0.0457
  -1.600   0.3007   0.00474   0.00070  -0.1050   0.3688   0.0467
  -1.400   0.3241   0.00472   0.00069  -0.1052   0.3621   0.0533
  -1.200   0.3474   0.00473   0.00069  -0.1053   0.3575   0.0545
  -1.000   0.3706   0.00475   0.00070  -0.1055   0.3473   0.0593
  -0.800   0.3939   0.00474   0.00069  -0.1056   0.3435   0.0634
  -0.600   0.4170   0.00477   0.00071  -0.1057   0.3328   0.0689
  -0.200   0.4632   0.00480   0.00073  -0.1060   0.3174   0.0803
   0.000   0.4865   0.00481   0.00073  -0.1062   0.3124   0.0851
   0.200   0.5094   0.00485   0.00075  -0.1063   0.3005   0.0923
   0.400   0.5324   0.00487   0.00077  -0.1064   0.2943   0.0977
   0.600   0.5554   0.00491   0.00079  -0.1065   0.2841   0.1046
   0.800   0.5782   0.00496   0.00082  -0.1066   0.2717   0.1114
   1.000   0.6010   0.00501   0.00085  -0.1067   0.2627   0.1201
   1.200   0.6240   0.00504   0.00087  -0.1068   0.2537   0.1265
   1.400   0.6466   0.00511   0.00091  -0.1069   0.2401   0.1335
   1.600   0.6691   0.00518   0.00096  -0.1069   0.2259   0.1419
   1.800   0.6917   0.00524   0.00100  -0.1070   0.2176   0.1531
