  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     4.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0663   0.00127  -0.00348  -0.1010   0.7070   0.0335
  -4.700  -0.0551   0.00126  -0.00351  -0.1010   0.7015   0.0340
  -4.600  -0.0438   0.00125  -0.00352  -0.1010   0.6975   0.0351
  -4.500  -0.0326   0.00125  -0.00353  -0.1010   0.6928   0.0365
  -4.400  -0.0215   0.00124  -0.00355  -0.1010   0.6869   0.0380
  -4.300  -0.0102   0.00123  -0.00357  -0.1011   0.6830   0.0390
  -4.200   0.0011   0.00123  -0.00358  -0.1011   0.6778   0.0397
  -4.100   0.0123   0.00122  -0.00360  -0.1011   0.6728   0.0410
  -4.000   0.0234   0.00122  -0.00362  -0.1011   0.6674   0.0429
  -3.900   0.0347   0.00121  -0.00362  -0.1012   0.6630   0.0445
  -3.800   0.0459   0.00120  -0.00364  -0.1012   0.6579   0.0458
  -3.700   0.0571   0.00120  -0.00366  -0.1012   0.6522   0.0466
  -3.600   0.0685   0.00120  -0.00367  -0.1012   0.6480   0.0489
  -3.500   0.0796   0.00119  -0.00368  -0.1012   0.6421   0.0513
  -3.400   0.0908   0.00119  -0.00369  -0.1012   0.6371   0.0531
  -3.300   0.1021   0.00118  -0.00370  -0.1013   0.6327   0.0543
  -3.200   0.1134   0.00118  -0.00372  -0.1013   0.6274   0.0567
  -3.100   0.1245   0.00117  -0.00373  -0.1013   0.6215   0.0598
  -3.000   0.1358   0.00117  -0.00374  -0.1013   0.6171   0.0616
  -2.900   0.1471   0.00116  -0.00375  -0.1014   0.6126   0.0631
  -2.800   0.1582   0.00116  -0.00376  -0.1014   0.6066   0.0662
  -2.700   0.1694   0.00116  -0.00377  -0.1014   0.6019   0.0698
  -2.600   0.1807   0.00115  -0.00377  -0.1014   0.5975   0.0724
  -2.400   0.2031   0.00115  -0.00380  -0.1014   0.5867   0.0784
  -2.300   0.2144   0.00114  -0.00379  -0.1015   0.5826   0.0825
  -2.200   0.2256   0.00114  -0.00381  -0.1015   0.5776   0.0846
  -2.100   0.2368   0.00114  -0.00382  -0.1015   0.5719   0.0878
  -2.000   0.2481   0.00113  -0.00381  -0.1015   0.5686   0.0933
  -1.900   0.2593   0.00113  -0.00382  -0.1016   0.5628   0.0968
  -1.800   0.2705   0.00113  -0.00383  -0.1016   0.5581   0.0995
  -1.700   0.2817   0.00112  -0.00383  -0.1016   0.5537   0.1059
  -1.600   0.2930   0.00112  -0.00383  -0.1016   0.5497   0.1103
  -1.500   0.3043   0.00112  -0.00384  -0.1017   0.5457   0.1140
  -1.400   0.3154   0.00111  -0.00384  -0.1017   0.5406   0.1204
  -1.300   0.3266   0.00111  -0.00384  -0.1017   0.5363   0.1247
  -1.200   0.3379   0.00111  -0.00385  -0.1017   0.5324   0.1291
  -1.100   0.3491   0.00110  -0.00384  -0.1018   0.5281   0.1373
  -1.000   0.3602   0.00110  -0.00385  -0.1018   0.5226   0.1413
  -0.900   0.3716   0.00110  -0.00384  -0.1018   0.5202   0.1474
  -0.800   0.3828   0.00109  -0.00384  -0.1019   0.5165   0.1546
  -0.700   0.3940   0.00109  -0.00384  -0.1019   0.5125   0.1596
  -0.600   0.4051   0.00109  -0.00384  -0.1019   0.5078   0.1678
  -0.500   0.4165   0.00109  -0.00384  -0.1019   0.5049   0.1730
  -0.400   0.4278   0.00108  -0.00382  -0.1020   0.5020   0.1815
  -0.300   0.4390   0.00108  -0.00382  -0.1020   0.4985   0.1883
  -0.200   0.4502   0.00108  -0.00382  -0.1020   0.4950   0.1957
  -0.100   0.4613   0.00107  -0.00382  -0.1020   0.4905   0.2035
   0.000   0.4727   0.00107  -0.00380  -0.1021   0.4883   0.2127
   0.100   0.4839   0.00106  -0.00379  -0.1021   0.4854   0.2202
   0.200   0.4952   0.00106  -0.00379  -0.1022   0.4825   0.2277
   0.300   0.5064   0.00106  -0.00378  -0.1022   0.4792   0.2374
   0.400   0.5175   0.00106  -0.00377  -0.1022   0.4752   0.2469
   0.500   0.5288   0.00105  -0.00376  -0.1023   0.4728   0.2558
   0.600   0.5401   0.00105  -0.00375  -0.1023   0.4709   0.2653
   0.800   0.5626   0.00104  -0.00372  -0.1024   0.4655   0.2864
   0.900   0.5737   0.00104  -0.00371  -0.1024   0.4623   0.2975
   1.000   0.5848   0.00104  -0.00370  -0.1024   0.4587   0.3082
   1.100   0.5961   0.00103  -0.00368  -0.1025   0.4568   0.3221
   1.200   0.6074   0.00102  -0.00366  -0.1025   0.4551   0.3365
   1.300   0.6187   0.00102  -0.00364  -0.1026   0.4528   0.3502
   1.400   0.6299   0.00101  -0.00361  -0.1026   0.4502   0.3663
   1.500   0.6409   0.00101  -0.00358  -0.1027   0.4473   0.3900
   1.600   0.6520   0.00100  -0.00354  -0.1027   0.4442   0.4169
   1.700   0.6630   0.00098  -0.00348  -0.1027   0.4415   0.4566
   1.800   0.6743   0.00097  -0.00342  -0.1028   0.4399   0.4887
   1.900   0.6855   0.00095  -0.00336  -0.1029   0.4382   0.5245
