  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    34.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.900  -0.0850   0.00524   0.00110  -0.1023   0.4735   0.0204
  -4.800  -0.0732   0.00522   0.00108  -0.1024   0.4721   0.0207
  -4.700  -0.0616   0.00520   0.00106  -0.1025   0.4696   0.0208
  -4.600  -0.0499   0.00520   0.00105  -0.1025   0.4659   0.0209
  -4.500  -0.0383   0.00519   0.00104  -0.1026   0.4612   0.0216
  -4.400  -0.0266   0.00517   0.00101  -0.1027   0.4577   0.0225
  -4.300  -0.0149   0.00514   0.00099  -0.1028   0.4570   0.0234
  -4.200  -0.0032   0.00512   0.00097  -0.1028   0.4552   0.0241
  -4.100   0.0085   0.00511   0.00096  -0.1029   0.4531   0.0245
  -4.000   0.0201   0.00510   0.00095  -0.1030   0.4496   0.0247
  -3.900   0.0317   0.00510   0.00093  -0.1031   0.4462   0.0255
  -3.800   0.0434   0.00508   0.00092  -0.1031   0.4425   0.0266
  -3.700   0.0552   0.00506   0.00090  -0.1032   0.4413   0.0276
  -3.600   0.0669   0.00503   0.00088  -0.1033   0.4403   0.0284
  -3.500   0.0786   0.00502   0.00087  -0.1034   0.4389   0.0289
  -3.400   0.0903   0.00502   0.00086  -0.1035   0.4365   0.0291
  -3.300   0.1020   0.00501   0.00085  -0.1035   0.4344   0.0297
  -3.200   0.1136   0.00500   0.00084  -0.1036   0.4310   0.0311
  -3.100   0.1253   0.00498   0.00082  -0.1037   0.4275   0.0330
  -3.000   0.1370   0.00496   0.00081  -0.1038   0.4254   0.0338
  -2.900   0.1488   0.00495   0.00080  -0.1039   0.4250   0.0341
  -2.800   0.1605   0.00494   0.00079  -0.1040   0.4242   0.0353
  -2.700   0.1723   0.00492   0.00077  -0.1040   0.4228   0.0370
  -2.600   0.1839   0.00491   0.00076  -0.1041   0.4211   0.0384
  -2.500   0.1956   0.00490   0.00076  -0.1042   0.4186   0.0396
  -2.400   0.2073   0.00490   0.00075  -0.1043   0.4159   0.0400
  -2.300   0.2190   0.00490   0.00075  -0.1044   0.4130   0.0417
