  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    18.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0718   0.00550   0.00117  -0.1025   0.5390   0.0239
  -4.600  -0.0485   0.00546   0.00112  -0.1026   0.5333   0.0247
  -4.400  -0.0255   0.00544   0.00109  -0.1027   0.5223   0.0264
  -4.200  -0.0022   0.00540   0.00104  -0.1029   0.5168   0.0282
  -4.000   0.0209   0.00539   0.00101  -0.1030   0.5062   0.0290
  -3.800   0.0442   0.00536   0.00098  -0.1031   0.5014   0.0308
  -3.600   0.0673   0.00534   0.00094  -0.1032   0.4917   0.0331
  -3.400   0.0906   0.00531   0.00091  -0.1034   0.4871   0.0345
  -3.200   0.1138   0.00529   0.00088  -0.1035   0.4793   0.0378
  -3.000   0.1371   0.00526   0.00086  -0.1036   0.4729   0.0396
  -2.800   0.1604   0.00524   0.00083  -0.1038   0.4684   0.0422
  -2.600   0.1835   0.00522   0.00081  -0.1039   0.4609   0.0462
  -2.400   0.2069   0.00520   0.00079  -0.1041   0.4565   0.0488
  -2.200   0.2302   0.00517   0.00077  -0.1042   0.4527   0.0530
  -2.000   0.2534   0.00517   0.00076  -0.1044   0.4464   0.0564
  -1.800   0.2767   0.00513   0.00074  -0.1045   0.4411   0.0620
  -1.600   0.3001   0.00512   0.00073  -0.1047   0.4385   0.0647
  -1.400   0.3233   0.00510   0.00072  -0.1048   0.4339   0.0718
  -1.200   0.3465   0.00510   0.00071  -0.1050   0.4276   0.0766
  -1.000   0.3699   0.00506   0.00070  -0.1051   0.4248   0.0845
  -0.800   0.3933   0.00505   0.00070  -0.1053   0.4221   0.0902
  -0.600   0.4165   0.00504   0.00070  -0.1055   0.4176   0.0973
  -0.400   0.4396   0.00504   0.00070  -0.1056   0.4114   0.1059
  -0.200   0.4630   0.00502   0.00070  -0.1058   0.4088   0.1119
   0.000   0.4863   0.00499   0.00070  -0.1060   0.4062   0.1236
   0.200   0.5094   0.00502   0.00071  -0.1061   0.4003   0.1292
