  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    36.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0734   0.00520   0.00108  -0.1024   0.4662   0.0206
  -4.700  -0.0618   0.00519   0.00106  -0.1024   0.4616   0.0207
  -4.600  -0.0501   0.00518   0.00105  -0.1025   0.4579   0.0208
  -4.500  -0.0383   0.00516   0.00102  -0.1026   0.4570   0.0211
  -4.400  -0.0266   0.00514   0.00101  -0.1027   0.4556   0.0221
  -4.300  -0.0149   0.00512   0.00099  -0.1028   0.4536   0.0229
  -4.200  -0.0034   0.00511   0.00097  -0.1028   0.4499   0.0237
  -4.100   0.0083   0.00509   0.00095  -0.1029   0.4468   0.0244
  -4.000   0.0200   0.00508   0.00094  -0.1030   0.4425   0.0247
  -3.900   0.0317   0.00506   0.00092  -0.1031   0.4413   0.0250
  -3.800   0.0435   0.00505   0.00091  -0.1032   0.4406   0.0260
  -3.700   0.0552   0.00503   0.00089  -0.1032   0.4391   0.0271
  -3.600   0.0669   0.00501   0.00088  -0.1033   0.4368   0.0280
  -3.500   0.0785   0.00500   0.00086  -0.1034   0.4342   0.0287
  -3.400   0.0902   0.00500   0.00085  -0.1035   0.4311   0.0290
  -3.300   0.1019   0.00499   0.00085  -0.1035   0.4283   0.0292
  -3.200   0.1136   0.00497   0.00083  -0.1036   0.4256   0.0304
  -3.100   0.1254   0.00495   0.00081  -0.1037   0.4250   0.0324
  -3.000   0.1371   0.00493   0.00080  -0.1038   0.4241   0.0335
  -2.900   0.1488   0.00492   0.00079  -0.1039   0.4230   0.0340
  -2.800   0.1606   0.00491   0.00078  -0.1040   0.4211   0.0345
  -2.700   0.1722   0.00491   0.00077  -0.1040   0.4188   0.0362
  -2.600   0.1839   0.00490   0.00077  -0.1041   0.4165   0.0376
  -2.500   0.1956   0.00488   0.00076  -0.1042   0.4135   0.0392
  -2.400   0.2073   0.00487   0.00075  -0.1043   0.4103   0.0398
  -2.300   0.2191   0.00486   0.00074  -0.1044   0.4094   0.0405
  -2.200   0.2308   0.00485   0.00073  -0.1045   0.4089   0.0430
  -2.100   0.2425   0.00483   0.00072  -0.1046   0.4081   0.0453
  -2.000   0.2543   0.00482   0.00071  -0.1047   0.4067   0.0462
  -1.900   0.2659   0.00482   0.00071  -0.1047   0.4043   0.0466
  -1.800   0.2775   0.00482   0.00071  -0.1048   0.4011   0.0489
  -1.700   0.2892   0.00482   0.00070  -0.1049   0.3965   0.0509
  -1.600   0.3008   0.00480   0.00069  -0.1050   0.3937   0.0536
  -1.500   0.3126   0.00480   0.00069  -0.1051   0.3930   0.0544
  -1.400   0.3243   0.00479   0.00068  -0.1052   0.3920   0.0565
  -1.300   0.3360   0.00479   0.00068  -0.1052   0.3897   0.0594
  -1.200   0.3475   0.00479   0.00068  -0.1053   0.3856   0.0618
  -1.100   0.3591   0.00479   0.00068  -0.1054   0.3812   0.0633
  -1.000   0.3708   0.00480   0.00068  -0.1054   0.3779   0.0634
  -0.900   0.3825   0.00478   0.00068  -0.1055   0.3770   0.0688
  -0.800   0.3942   0.00478   0.00067  -0.1056   0.3749   0.0719
  -0.700   0.4057   0.00479   0.00068  -0.1057   0.3708   0.0734
  -0.600   0.4172   0.00481   0.00069  -0.1057   0.3652   0.0739
  -0.500   0.4289   0.00480   0.00068  -0.1058   0.3622   0.0802
  -0.400   0.4406   0.00479   0.00068  -0.1059   0.3611   0.0836
  -0.300   0.4522   0.00480   0.00069  -0.1060   0.3584   0.0850
  -0.200   0.4636   0.00482   0.00070  -0.1060   0.3536   0.0857
  -0.100   0.4752   0.00483   0.00071  -0.1061   0.3478   0.0910
   0.000   0.4868   0.00482   0.00070  -0.1062   0.3460   0.0966
   0.100   0.4983   0.00483   0.00071  -0.1062   0.3427   0.0979
   0.200   0.5097   0.00486   0.00073  -0.1063   0.3368   0.0991
   0.300   0.5213   0.00487   0.00073  -0.1064   0.3317   0.1049
   0.400   0.5329   0.00486   0.00073  -0.1064   0.3298   0.1105
   0.500   0.5443   0.00489   0.00075  -0.1065   0.3258   0.1120
   0.600   0.5557   0.00492   0.00077  -0.1065   0.3183   0.1148
   0.700   0.5673   0.00492   0.00077  -0.1066   0.3157   0.1196
   0.800   0.5788   0.00492   0.00078  -0.1067   0.3131   0.1252
   0.900   0.5901   0.00497   0.00080  -0.1067   0.3057   0.1267
   1.000   0.6016   0.00498   0.00081  -0.1067   0.3007   0.1319
   1.100   0.6131   0.00499   0.00082  -0.1068   0.2979   0.1384
   1.200   0.6242   0.00504   0.00085  -0.1068   0.2894   0.1418
   1.300   0.6357   0.00505   0.00086  -0.1069   0.2851   0.1446
   1.400   0.6471   0.00508   0.00087  -0.1069   0.2809   0.1512
   1.500   0.6583   0.00511   0.00090  -0.1069   0.2728   0.1555
   1.600   0.6698   0.00513   0.00091  -0.1070   0.2687   0.1575
   1.700   0.6808   0.00519   0.00094  -0.1070   0.2610   0.1653
   1.800   0.6922   0.00520   0.00095  -0.1070   0.2550   0.1716
   1.900   0.7036   0.00523   0.00097  -0.1071   0.2513   0.1734
   2.000   0.7146   0.00529   0.00101  -0.1070   0.2412   0.1766
   2.100   0.7259   0.00532   0.00103  -0.1071   0.2367   0.1852
   2.200   0.7370   0.00537   0.00106  -0.1071   0.2285   0.1899
   2.300   0.7484   0.00539   0.00108  -0.1071   0.2240   0.1927
   2.400   0.7593   0.00546   0.00112  -0.1071   0.2159   0.1995
   2.500   0.7706   0.00548   0.00114  -0.1071   0.2101   0.2055
   2.600   0.7818   0.00552   0.00117  -0.1071   0.2055   0.2097
   2.700   0.7928   0.00557   0.00120  -0.1071   0.1959   0.2185
   2.800   0.8039   0.00562   0.00123  -0.1071   0.1909   0.2227
   2.900   0.8150   0.00567   0.00127  -0.1071   0.1829   0.2261
   3.100   0.8371   0.00577   0.00134  -0.1071   0.1702   0.2404
   3.200   0.8483   0.00581   0.00136  -0.1071   0.1647   0.2469
   3.300   0.8592   0.00587   0.00141  -0.1071   0.1579   0.2529
   3.400   0.8705   0.00590   0.00143  -0.1071   0.1527   0.2574
   3.500   0.8815   0.00595   0.00147  -0.1071   0.1484   0.2624
   3.600   0.8924   0.00600   0.00151  -0.1071   0.1393   0.2731
   3.800   0.9146   0.00609   0.00158  -0.1071   0.1321   0.2861
   3.900   0.9256   0.00614   0.00161  -0.1071   0.1249   0.2910
   4.000   0.9367   0.00618   0.00165  -0.1071   0.1218   0.3035
   4.100   0.9475   0.00625   0.00171  -0.1071   0.1132   0.3083
   4.200   0.9586   0.00628   0.00173  -0.1071   0.1107   0.3154
   4.300   0.9693   0.00636   0.00179  -0.1070   0.1036   0.3233
   4.400   0.9805   0.00639   0.00182  -0.1070   0.0993   0.3308
   4.500   0.9915   0.00644   0.00186  -0.1070   0.0965   0.3404
   4.600   1.0022   0.00651   0.00192  -0.1070   0.0900   0.3483
   4.800   1.0241   0.00660   0.00200  -0.1069   0.0830   0.3667
   4.900   1.0350   0.00665   0.00205  -0.1069   0.0785   0.3768
   5.000   1.0461   0.00668   0.00208  -0.1069   0.0754   0.3890
   5.100   1.0569   0.00673   0.00214  -0.1069   0.0721   0.4043
   5.200   1.0677   0.00679   0.00219  -0.1069   0.0663   0.4113
   5.400   1.0896   0.00686   0.00228  -0.1068   0.0623   0.4435
   5.500   1.1003   0.00692   0.00234  -0.1068   0.0568   0.4591
   5.600   1.1113   0.00695   0.00237  -0.1068   0.0557   0.4653
   5.700   1.1222   0.00700   0.00242  -0.1068   0.0539   0.4789
   5.800   1.1329   0.00705   0.00248  -0.1067   0.0505   0.4941
   5.900   1.1438   0.00709   0.00253  -0.1067   0.0477   0.5091
   6.000   1.1545   0.00714   0.00259  -0.1067   0.0455   0.5224
   6.100   1.1652   0.00720   0.00265  -0.1066   0.0430   0.5312
   6.300   1.1871   0.00727   0.00273  -0.1066   0.0400   0.5582
   6.400   1.1978   0.00732   0.00279  -0.1066   0.0385   0.5688
   6.500   1.2085   0.00738   0.00285  -0.1065   0.0364   0.5804
   6.600   1.2193   0.00742   0.00290  -0.1065   0.0341   0.5933
   6.700   1.2301   0.00746   0.00295  -0.1065   0.0333   0.6068
   6.800   1.2406   0.00752   0.00302  -0.1064   0.0315   0.6189
   6.900   1.2513   0.00757   0.00307  -0.1064   0.0298   0.6316
   7.000   1.2622   0.00760   0.00312  -0.1064   0.0287   0.6475
   7.100   1.2730   0.00764   0.00317  -0.1064   0.0283   0.6622
   7.200   1.2837   0.00769   0.00323  -0.1063   0.0275   0.6730
   7.300   1.2942   0.00775   0.00330  -0.1063   0.0262   0.6864
   7.400   1.3048   0.00779   0.00336  -0.1062   0.0246   0.7020
   7.500   1.3155   0.00783   0.00341  -0.1062   0.0239   0.7167
   7.600   1.3262   0.00786   0.00347  -0.1062   0.0235   0.7337
   7.700   1.3366   0.00793   0.00354  -0.1061   0.0222   0.7505
   7.800   1.3471   0.00797   0.00361  -0.1060   0.0211   0.7676
   7.900   1.3577   0.00801   0.00367  -0.1060   0.0201   0.7851
   8.000   1.3683   0.00804   0.00372  -0.1059   0.0199   0.8033
   8.100   1.3789   0.00807   0.00378  -0.1059   0.0196   0.8227
   8.200   1.3894   0.00812   0.00385  -0.1058   0.0191   0.8432
   8.300   1.3996   0.00816   0.00392  -0.1057   0.0184   0.8663
   8.400   1.4100   0.00820   0.00399  -0.1056   0.0175   0.8886
   8.500   1.4202   0.00822   0.00406  -0.1055   0.0167   0.9166
   8.600   1.4301   0.00822   0.00413  -0.1053   0.0165   0.9485
   8.700   1.4380   0.00822   0.00419  -0.1046   0.0163   0.9848
   8.800   1.4493   0.00829   0.00426  -0.1047   0.0157   1.0000
   8.900   1.4596   0.00838   0.00433  -0.1046   0.0151   1.0000
   9.000   1.4698   0.00846   0.00440  -0.1045   0.0144   1.0000
   9.100   1.4801   0.00853   0.00447  -0.1044   0.0138   1.0000
   9.200   1.4905   0.00860   0.00453  -0.1043   0.0135   1.0000
   9.300   1.5009   0.00866   0.00459  -0.1042   0.0134   1.0000
   9.400   1.5111   0.00873   0.00465  -0.1041   0.0133   1.0000
   9.500   1.5213   0.00881   0.00472  -0.1040   0.0130   1.0000
   9.600   1.5314   0.00889   0.00480  -0.1039   0.0127   1.0000
   9.700   1.5414   0.00898   0.00487  -0.1037   0.0123   1.0000
   9.800   1.5514   0.00907   0.00495  -0.1036   0.0118   1.0000
   9.900   1.5615   0.00915   0.00502  -0.1034   0.0114   1.0000
