  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    22.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.800  -0.0722   0.00541   0.00114  -0.1025   0.5189   0.0226
  -4.600  -0.0492   0.00538   0.00110  -0.1026   0.5086   0.0240
  -4.400  -0.0258   0.00535   0.00106  -0.1027   0.5028   0.0247
  -4.200  -0.0027   0.00533   0.00103  -0.1028   0.4941   0.0266
  -4.000   0.0206   0.00528   0.00098  -0.1030   0.4882   0.0283
  -3.800   0.0438   0.00527   0.00096  -0.1031   0.4814   0.0291
  -3.600   0.0671   0.00525   0.00092  -0.1032   0.4736   0.0311
  -3.400   0.0905   0.00521   0.00089  -0.1034   0.4697   0.0336
  -3.200   0.1137   0.00520   0.00087  -0.1035   0.4624   0.0348
  -3.000   0.1370   0.00517   0.00084  -0.1037   0.4571   0.0381
  -2.800   0.1604   0.00514   0.00082  -0.1038   0.4535   0.0398
  -2.600   0.1836   0.00513   0.00080  -0.1040   0.4473   0.0439
  -2.400   0.2069   0.00510   0.00077  -0.1041   0.4415   0.0463
  -2.200   0.2304   0.00508   0.00076  -0.1043   0.4394   0.0494
  -2.000   0.2537   0.00505   0.00074  -0.1044   0.4349   0.0536
  -1.800   0.2769   0.00505   0.00073  -0.1046   0.4283   0.0577
  -1.600   0.3003   0.00502   0.00071  -0.1048   0.4251   0.0625
  -1.400   0.3238   0.00500   0.00070  -0.1049   0.4231   0.0654
  -1.200   0.3470   0.00498   0.00070  -0.1051   0.4188   0.0728
  -1.000   0.3702   0.00498   0.00070  -0.1052   0.4133   0.0779
  -0.800   0.3936   0.00495   0.00068  -0.1054   0.4092   0.0845
  -0.600   0.4170   0.00494   0.00068  -0.1056   0.4075   0.0907
  -0.400   0.4402   0.00493   0.00068  -0.1057   0.4026   0.0977
  -0.200   0.4633   0.00495   0.00069  -0.1059   0.3944   0.1053
   0.000   0.4867   0.00493   0.00069  -0.1061   0.3922   0.1120
   0.200   0.5098   0.00493   0.00070  -0.1062   0.3864   0.1228
   0.400   0.5329   0.00496   0.00072  -0.1063   0.3779   0.1272
   0.600   0.5560   0.00495   0.00072  -0.1065   0.3741   0.1409
   0.800   0.5788   0.00499   0.00075  -0.1066   0.3630   0.1488
   1.000   0.6019   0.00500   0.00077  -0.1067   0.3582   0.1579
   1.200   0.6247   0.00504   0.00080  -0.1068   0.3471   0.1713
   1.400   0.6476   0.00506   0.00082  -0.1069   0.3410   0.1836
   1.600   0.6703   0.00511   0.00086  -0.1070   0.3304   0.1911
   1.800   0.6928   0.00517   0.00090  -0.1070   0.3177   0.2049
   2.000   0.7155   0.00522   0.00094  -0.1071   0.3096   0.2179
   2.200   0.7380   0.00528   0.00098  -0.1072   0.2973   0.2309
   2.400   0.7602   0.00536   0.00104  -0.1072   0.2836   0.2410
   2.600   0.7824   0.00545   0.00110  -0.1072   0.2688   0.2569
   2.800   0.8045   0.00554   0.00116  -0.1072   0.2548   0.2733
   3.000   0.8265   0.00564   0.00124  -0.1071   0.2398   0.2870
   3.200   0.8484   0.00574   0.00131  -0.1071   0.2252   0.3040
   3.400   0.8702   0.00585   0.00139  -0.1071   0.2101   0.3219
   3.600   0.8920   0.00596   0.00147  -0.1070   0.1956   0.3423
   3.800   0.9138   0.00607   0.00156  -0.1069   0.1810   0.3611
   4.000   0.9354   0.00618   0.00165  -0.1069   0.1667   0.3871
   4.200   0.9570   0.00627   0.00176  -0.1068   0.1536   0.4253
   4.400   0.9786   0.00637   0.00186  -0.1067   0.1408   0.4587
   4.600   1.0000   0.00648   0.00197  -0.1066   0.1282   0.4936
   4.800   1.0215   0.00659   0.00207  -0.1066   0.1173   0.5230
   5.000   1.0432   0.00668   0.00217  -0.1065   0.1076   0.5541
   5.200   1.0645   0.00680   0.00229  -0.1064   0.0962   0.5848
   5.400   1.0859   0.00690   0.00239  -0.1063   0.0864   0.6153
   5.600   1.1071   0.00701   0.00252  -0.1062   0.0761   0.6505
   5.800   1.1282   0.00714   0.00265  -0.1060   0.0680   0.6825
   6.000   1.1498   0.00721   0.00276  -0.1060   0.0629   0.7170
   6.200   1.1710   0.00731   0.00289  -0.1059   0.0558   0.7556
   6.400   1.1918   0.00742   0.00303  -0.1057   0.0491   0.7959
   6.600   1.2132   0.00747   0.00314  -0.1056   0.0462   0.8400
   7.000   1.2543   0.00761   0.00341  -0.1051   0.0379   0.9335
   7.200   1.2722   0.00767   0.00354  -0.1042   0.0340   0.9809
   7.400   1.2949   0.00780   0.00366  -0.1044   0.0318   1.0000
   7.600   1.3159   0.00795   0.00378  -0.1042   0.0287   1.0000
   7.800   1.3369   0.00809   0.00390  -0.1041   0.0273   1.0000
   8.000   1.3575   0.00827   0.00405  -0.1038   0.0241   1.0000
   8.200   1.3784   0.00840   0.00417  -0.1037   0.0232   1.0000
   8.400   1.3989   0.00858   0.00432  -0.1034   0.0214   1.0000
   8.600   1.4196   0.00872   0.00445  -0.1032   0.0200   1.0000
